,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,4.18737673409739e-06,1.0,1.0468023097570065,1.0468023097570065,12/04/2023
1,534,VIP Platinum,2500,2.0,2.0,4.18737673409739e-06,1.0,0.0104265680679025,0.0104265680679025,12/04/2023
2,534,VIP Platinum,1000,8.0,8.0,1.674950693638956e-05,1.0,0.016582011867025664,0.016582011867025664,12/04/2023
3,534,VIP Platinum,500,303.0,303.0,0.0006343875752157546,1.0,0.31084991185571975,0.31084991185571975,12/04/2023
4,534,VIP Platinum,250,2022.0,2022.0,0.0042334378781724614,1.0,1.0160250907613908,1.0160250907613908,12/04/2023
5,534,VIP Platinum,100,4816.0,4816.0,0.010083203175706516,1.0,0.9074882858135864,0.9074882858135864,12/04/2023
6,534,VIP Platinum,50,7677.0,7677.0,0.01607324559383283,1.0,0.6429298237533132,0.6429298237533132,12/04/2023
7,534,VIP Platinum,20,15367.0,15367.0,0.032173709136437294,1.0,0.32173709136437295,0.32173709136437295,12/04/2023
8,534,VIP Platinum,15,31528.0,31528.0,0.06600980683631126,1.0,0.3300490341815563,0.3300490341815563,12/04/2023
9,534,VIP Platinum,10,80850.0,80850.0,0.169274704475887,1.0,0.0,0.0,12/04/2023
10,534,VIP Platinum,0,335051.25,335051.25,0.701492904490124,1.0,-7.0149290449012405,-7.0149290449012405,12/04/2023
11,534,VIP Platinum,Total,477626.25,477626.25,1.0000005234220917,1.0,,,12/04/2023
0,554,Precious 7's,177000,3.0,3.0,2.888609442671694e-06,1.0,0.5112549852584631,0.5112549852584631,12/04/2023
1,554,Precious 7's,2700,16.0,16.0,1.540591702758237e-05,1.0,0.04144191680419657,0.04144191680419657,12/04/2023
2,554,Precious 7's,770,90.0,90.0,8.665828328015082e-05,1.0,0.06586029529291462,0.06586029529291462,12/04/2023
3,554,Precious 7's,470,1919.0,1919.0,0.0018477471734956604,1.0,0.8499636998080038,0.8499636998080038,12/04/2023
4,554,Precious 7's,270,3422.0,3422.0,0.003294940504274179,1.0,0.8566845311112865,0.8566845311112865,12/04/2023
5,554,Precious 7's,70,17047.0,17047.0,0.01641404172307479,1.0,0.9848425033844873,0.9848425033844873,12/04/2023
6,554,Precious 7's,27,17194.0,17194.0,0.016555583585765702,1.0,0.28144492095801693,0.28144492095801693,12/04/2023
7,554,Precious 7's,17,102640.0,102640.0,0.09882895773194089,1.0,0.6918027041235862,0.6918027041235862,12/04/2023
8,554,Precious 7's,10,174304.0,174304.0,0.1678320600984823,1.0,0.0,0.0,12/04/2023
