,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,0.0,0.0,0.0,,0.0,0.0,01/04/2026
1,100,Trick or Treat,500,11.0,11.0,2.5299278970549338e-05,1.0,0.01259904092733357,0.01259904092733357,01/04/2026
2,100,Trick or Treat,100,133.0,133.0,0.0003058912820984602,1.0,0.0299773456456491,0.0299773456456491,01/04/2026
3,100,Trick or Treat,50,392.0,392.0,0.0009015743051323037,1.0,0.04327556664635058,0.04327556664635058,01/04/2026
4,100,Trick or Treat,30,2370.0,2370.0,0.005450844650927449,1.0,0.15262365022596858,0.15262365022596858,01/04/2026
5,100,Trick or Treat,20,2544.0,2544.0,0.005851033245552501,1.0,0.10531859841994502,0.10531859841994502,01/04/2026
6,100,Trick or Treat,10,7457.0,7457.0,0.017150611207580584,1.0,0.13720488966064467,0.13720488966064467,01/04/2026
7,100,Trick or Treat,5,24094.0,24094.0,0.055414620683310524,1.0,0.16624386204993158,0.16624386204993158,01/04/2026
8,100,Trick or Treat,2,59406.0,59406.0,0.13662990604767764,1.0,0.0,0.0,01/04/2026
9,100,Trick or Treat,0,338388.57,338388.57,0.7782715302613875,1.0,-1.556543060522775,-1.556543060522775,01/04/2026
10,100,Trick or Treat,Total,434795.57,434795.57,1.0000013109626376,1.0,,,01/04/2026
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,01/04/2026
1,101,Pumpkin Payout,600,5.0,5.0,2.724572923194289e-05,1.0,0.016265700351469906,0.016265700351469906,01/04/2026
2,101,Pumpkin Payout,300,50.0,50.0,0.00027245729231942895,1.0,0.0809198158188704,0.0809198158188704,01/04/2026
3,101,Pumpkin Payout,90,151.0,151.0,0.0008228210228046754,1.0,0.07158542898400676,0.07158542898400676,01/04/2026
4,101,Pumpkin Payout,30,748.0,748.0,0.004075961093098657,1.0,0.11005094951366373,0.11005094951366373,01/04/2026
5,101,Pumpkin Payout,20,1557.0,1557.0,0.008484320082827016,1.0,0.14423344140805927,0.14423344140805927,01/04/2026
6,101,Pumpkin Payout,9,4232.0,4232.0,0.023060785221916465,1.0,0.1383647113314988,0.1383647113314988,01/04/2026
7,101,Pumpkin Payout,7,10546.0,10546.0,0.05746669209601395,1.0,0.2298667683840558,0.2298667683840558,01/04/2026
8,101,Pumpkin Payout,5,13944.0,13944.0,0.07598288968204234,1.0,0.15196577936408467,0.15196577936408467,01/04/2026
9,101,Pumpkin Payout,3,21200.0,21200.0,0.11552189194343787,1.0,0.0,0.0,01/04/2026
10,101,Pumpkin Payout,0,131082.5,131082.5,0.7142876604092309,1.0,-2.1428629812276925,-2.1428629812276925,01/04/2026
11,101,Pumpkin Payout,Total,183515.5,183515.5,1.0000027245729233,1.0,,,01/04/2026
0,102,Triple Red 777,300000,1.0,1.0,3.2851079486471926e-06,1.0,0.9854995335146713,0.9854995335146713,01/04/2026
1,102,Triple Red 777,1000,0.0,0.0,0.0,,0.0,0.0,01/04/2026
2,102,Triple Red 777,500,229.0,229.0,0.000752289720240207,1.0,0.36862196291770144,0.36862196291770144,01/04/2026
3,102,Triple Red 777,250,434.0,434.0,0.0014257368497128816,1.0,0.3421768439310916,0.3421768439310916,01/04/2026
4,102,Triple Red 777,150,1263.0,1263.0,0.004149091339141404,1.0,0.5808727874797965,0.5808727874797965,01/04/2026
5,102,Triple Red 777,50,3913.0,3913.0,0.012854627403056464,1.0,0.5141850961222585,0.5141850961222585,01/04/2026
6,102,Triple Red 777,25,19845.0,19845.0,0.06519296724090354,1.0,0.9778945086135531,0.9778945086135531,01/04/2026
7,102,Triple Red 777,15,61537.0,61537.0,0.2021556878359023,1.0,1.0107784391795114,1.0107784391795114,01/04/2026
8,102,Triple Red 777,0,217182.78000000003,217182.78000000003,0.7134688768872947,1.0,-7.134688768872946,-7.134688768872946,01/04/2026
9,102,Triple Red 777,Total,304404.78,304404.78,1.0000025623842,1.0,,,01/04/2026
0,103,Double Up,500000,1.0,1.0,1.808229977921512e-06,1.0,0.9040788243611976,0.9040788243611976,01/04/2026
1,103,Double Up,5000,13.0,13.0,2.3506989712979657e-05,1.0,0.11706480877063868,0.11706480877063868,01/04/2026
2,103,Double Up,1000,86.0,86.0,0.00015550777810125003,1.0,0.15239762253922504,0.15239762253922504,01/04/2026
3,103,Double Up,500,230.0,230.0,0.00041589289492194775,1.0,0.19962858956253493,0.19962858956253493,01/04/2026
