,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.1157501522998958e-06,1.0,0.05578192886423329,0.05578192886423329,03/01/2024
1,533,Deluxe Crossword Doubler,1000,37.0,37.0,4.128275563509614e-05,1.0,0.04107634185692066,0.04107634185692066,03/01/2024
2,533,Deluxe Crossword Doubler,500,373.0,373.0,0.00041617480680786114,1.0,0.20600652936989125,0.20600652936989125,03/01/2024
3,533,Deluxe Crossword Doubler,250,1585.0,1585.0,0.0017684639913953348,1.0,0.43327367789185706,0.43327367789185706,03/01/2024
4,533,Deluxe Crossword Doubler,50,13665.0,13665.0,0.015246725831178075,1.0,0.6861026624030134,0.6861026624030134,03/01/2024
5,533,Deluxe Crossword Doubler,25,14132.0,14132.0,0.015767781152302127,1.0,0.31535562304604253,0.31535562304604253,03/01/2024
6,533,Deluxe Crossword Doubler,10,73370.0,73370.0,0.08186258867424336,1.0,0.40931294337121676,0.40931294337121676,03/01/2024
7,533,Deluxe Crossword Doubler,5,123165.0,123165.0,0.13742136750801667,1.0,0.0,0.0,03/01/2024
8,533,Deluxe Crossword Doubler,0,669930.88,669930.88,0.7474754813904032,1.0,-3.737377406952016,-3.737377406952016,03/01/2024
9,533,Deluxe Crossword Doubler,Total,896258.88,896258.88,1.000000981860134,1.0,,,03/01/2024
0,534,VIP Platinum,250000,2.0,2.0,4.727148961918088e-06,1.0,1.1817399689899029,1.1817399689899029,03/01/2024
1,534,VIP Platinum,2500,2.0,2.0,4.727148961918088e-06,1.0,0.01177060091517604,0.01177060091517604,03/01/2024
2,534,VIP Platinum,1000,7.0,7.0,1.6545021366713308e-05,1.0,0.016379571153046175,0.016379571153046175,03/01/2024
3,534,VIP Platinum,500,278.0,278.0,0.0006570737057066142,1.0,0.32196611579624096,0.32196611579624096,03/01/2024
4,534,VIP Platinum,250,1774.0,1774.0,0.004192981129221344,1.0,1.0063154710131226,1.0063154710131226,03/01/2024
5,534,VIP Platinum,100,4255.0,4255.0,0.010057009416480732,1.0,0.9051308474832659,0.9051308474832659,03/01/2024
6,534,VIP Platinum,50,6759.0,6759.0,0.015975399916802177,1.0,0.6390159966720871,0.6390159966720871,03/01/2024
7,534,VIP Platinum,20,13529.0,13529.0,0.031976799152894905,1.0,0.3197679915289491,0.3197679915289491,03/01/2024
8,534,VIP Platinum,15,27868.0,27868.0,0.06586809363536664,1.0,0.32934046817683316,0.32934046817683316,03/01/2024
9,534,VIP Platinum,10,71821.0,71821.0,0.1697542827969595,1.0,0.0,0.0,03/01/2024
10,534,VIP Platinum,0,296793.25,296793.25,0.7014929518208978,1.0,-7.0149295182089775,-7.0149295182089775,03/01/2024
11,534,VIP Platinum,Total,423088.25,423088.25,1.0000005908936203,1.0,,,03/01/2024
0,554,Precious 7's,177000,1.0,1.0,1.4275863939595964e-06,1.0,0.25266851586690897,0.25266851586690897,03/01/2024
1,554,Precious 7's,2700,10.0,10.0,1.4275863939595964e-05,1.0,0.03840207399751314,0.03840207399751314,03/01/2024
2,554,Precious 7's,770,62.0,62.0,8.851035642549499e-05,1.0,0.06726787088337619,0.06726787088337619,03/01/2024
3,554,Precious 7's,470,1291.0,1291.0,0.001843014034601839,1.0,0.847786455916846,0.847786455916846,03/01/2024
