,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.2820994402010075e-06,1.0,0.11409356151284937,0.11409356151284937,10/27/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.423149160301511e-05,1.0,0.03406033414500003,0.03406033414500003,10/27/2024
2,533,Deluxe Crossword Doubler,500,182.0,182.0,0.00041534209811658335,1.0,0.20559433856770876,0.20559433856770876,10/27/2024
3,533,Deluxe Crossword Doubler,250,724.0,724.0,0.0016522399947055293,1.0,0.4047987987028547,0.4047987987028547,10/27/2024
4,533,Deluxe Crossword Doubler,50,5831.0,5831.0,0.013306921835812073,1.0,0.5988114826115433,0.5988114826115433,10/27/2024
5,533,Deluxe Crossword Doubler,25,6358.0,6358.0,0.014509588240798005,1.0,0.2901917648159601,0.2901917648159601,10/27/2024
6,533,Deluxe Crossword Doubler,10,35059.0,35059.0,0.08000812427400712,1.0,0.4000406213700356,0.4000406213700356,10/27/2024
7,533,Deluxe Crossword Doubler,5,62485.0,62485.0,0.14259698352095995,1.0,0.0,0.0,10/27/2024
8,533,Deluxe Crossword Doubler,0,327538.8,327538.8,0.7474761121241097,1.0,-3.7373805606205486,-3.7373805606205486,10/27/2024
9,533,Deluxe Crossword Doubler,Total,438193.8,438193.8,1.0000018256795522,1.0,,,10/27/2024
0,534,VIP Platinum,250000,1.0,1.0,2.580039268197662e-06,1.0,0.6449840166567335,0.6449840166567335,10/27/2024
1,534,VIP Platinum,2500,2.0,2.0,5.160078536395324e-06,1.0,0.012848595555624356,0.012848595555624356,10/27/2024
2,534,VIP Platinum,1000,6.0,6.0,1.548023560918597e-05,1.0,0.015325433253094111,0.015325433253094111,10/27/2024
3,534,VIP Platinum,500,257.0,257.0,0.0006630700919267992,1.0,0.32490434504413157,0.32490434504413157,10/27/2024
4,534,VIP Platinum,250,1613.0,1613.0,0.004161603339602828,1.0,0.9987848015046787,0.9987848015046787,10/27/2024
5,534,VIP Platinum,100,3885.0,3885.0,0.010023452556947917,1.0,0.9021107301253125,0.9021107301253125,10/27/2024
6,534,VIP Platinum,50,6185.0,6185.0,0.01595754287380254,1.0,0.6383017149521015,0.6383017149521015,10/27/2024
7,534,VIP Platinum,20,12391.0,12391.0,0.031969266572237226,1.0,0.31969266572237226,0.31969266572237226,10/27/2024
8,534,VIP Platinum,15,25510.0,25510.0,0.06581680173172236,1.0,0.32908400865861176,0.32908400865861176,10/27/2024
9,534,VIP Platinum,10,65849.0,65849.0,0.16989300577154784,1.0,0.0,0.0,10/27/2024
10,534,VIP Platinum,0,271892.65,271892.65,0.7014937137343231,1.0,-7.014937137343232,-7.014937137343232,10/27/2024
11,534,VIP Platinum,Total,387591.65,387591.65,1.0000016770255244,1.0,,,10/27/2024
0,554,Precious 7's,177000,1.0,1.0,2.8089572027280592e-06,1.0,0.4971573353108392,0.4971573353108392,10/27/2024
