,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,4.0,4.0,2.5808466338339963e-06,1.0,0.07742023732175222,0.07742023732175222,09/24/2025
1,100,Trick or Treat,500,44.0,44.0,2.8389312972173956e-05,1.0,0.01413787786014263,0.01413787786014263,09/24/2025
2,100,Trick or Treat,100,603.0,603.0,0.0003890626300504749,1.0,0.03812813774494654,0.03812813774494654,09/24/2025
3,100,Trick or Treat,50,1871.0,1871.0,0.0012071910129758518,1.0,0.05794516862284088,0.05794516862284088,09/24/2025
4,100,Trick or Treat,30,10184.0,10184.0,0.006570835529741354,1.0,0.1839833948327579,0.1839833948327579,09/24/2025
5,100,Trick or Treat,20,10119.0,10119.0,0.006528896771941552,1.0,0.11752014189494793,0.11752014189494793,09/24/2025
6,100,Trick or Treat,10,30414.0,30414.0,0.01962346738035679,1.0,0.15698773904285432,0.15698773904285432,09/24/2025
7,100,Trick or Treat,5,92420.0,92420.0,0.05963046147473448,1.0,0.17889138442420344,0.17889138442420344,09/24/2025
8,100,Trick or Treat,2,197995.0,197995.0,0.1277486823164905,1.0,0.0,0.0,09/24/2025
9,100,Trick or Treat,0,1206225.54,1206225.54,0.7782707811383985,1.0,-1.556541562276797,-1.556541562276797,09/24/2025
10,100,Trick or Treat,Total,1549879.54,1549879.54,1.0000003484142956,1.0,,,09/24/2025
0,101,Pumpkin Payout,40000,3.0,3.0,2.6098439835266647e-06,1.0,0.10438592980911601,0.10438592980911601,09/24/2025
1,101,Pumpkin Payout,600,35.0,35.0,3.044817980781109e-05,1.0,0.01817756334526322,0.01817756334526322,09/24/2025
2,101,Pumpkin Payout,300,313.0,313.0,0.00027229372228128204,1.0,0.08087123551754076,0.08087123551754076,09/24/2025
3,101,Pumpkin Payout,90,1108.0,1108.0,0.0009639023779158482,1.0,0.0838595068786788,0.0838595068786788,09/24/2025
4,101,Pumpkin Payout,30,5109.0,5109.0,0.00444456430394591,1.0,0.12000323620653956,0.12000323620653956,09/24/2025
5,101,Pumpkin Payout,20,11416.0,11416.0,0.009931326305313468,1.0,0.16883254719032895,0.16883254719032895,09/24/2025
6,101,Pumpkin Payout,9,23016.0,23016.0,0.02002272304161657,1.0,0.12013633824969942,0.12013633824969942,09/24/2025
7,101,Pumpkin Payout,7,68718.0,68718.0,0.05978108628666178,1.0,0.23912434514664713,0.23912434514664713,09/24/2025
8,101,Pumpkin Payout,5,91670.0,91670.0,0.07974813265662979,1.0,0.15949626531325958,0.15949626531325958,09/24/2025
9,101,Pumpkin Payout,3,127039.0,127039.0,0.11051732327441466,1.0,0.0,0.0,09/24/2025
10,101,Pumpkin Payout,0,821067.5,821067.5,0.7142860249814266,1.0,-2.1428580749442796,-2.1428580749442796,09/24/2025
11,101,Pumpkin Payout,Total,1149494.5,1149494.5,1.0000004349739973,1.0,,,09/24/2025
0,102,Triple Red 777,300000,3.0,3.0,1.744224581705875e-06,1.0,0.5232499322659454,0.5232499322659454,09/24/2025
1,102,Triple Red 777,1000,5.0,5.0,2.9070409695097916e-06,1.0,0.002877970559814694,0.002877970559814694,09/24/2025
2,102,Triple Red 777,500,1293.0,1293.0,0.0007517607947152321,1.0,0.3683627894104637,0.3683627894104637,09/24/2025
3,102,Triple Red 777,250,2521.0,2521.0,0.0014657300568268368,1.0,0.35177521363844083,0.35177521363844083,09/24/2025
4,102,Triple Red 777,150,7475.0,7475.0,0.004346026249417138,1.0,0.6084436749183993,0.6084436749183993,09/24/2025
5,102,Triple Red 777,50,22216.0,22216.0,0.012916564435725905,1.0,0.5166625774290362,0.5166625774290362,09/24/2025
6,102,Triple Red 777,25,114683.0,114683.0,0.06667763590125829,1.0,1.0001645385188744,1.0001645385188744,09/24/2025
7,102,Triple Red 777,15,344630.0,344630.0,0.2003707058644319,1.0,1.0018535293221595,1.0018535293221595,09/24/2025
8,102,Triple Red 777,0,1227136.74,1227136.74,0.713467355674137,1.0,-7.13467355674137,-7.13467355674137,09/24/2025
9,102,Triple Red 777,Total,1719962.74,1719962.74,1.0000004302420635,1.0,,,09/24/2025
0,103,Double Up,500000,2.0,2.0,1.8864827849013465e-06,1.0,0.9432036627949753,0.9432036627949753,09/24/2025
1,103,Double Up,5000,34.0,34.0,3.2070207343322886e-05,1.0,0.15970963256974796,0.15970963256974796,09/24/2025
2,103,Double Up,1000,170.0,170.0,0.00016035103671661443,1.0,0.15714401598228214,0.15714401598228214,09/24/2025
3,103,Double Up,500,434.0,434.0,0.00040936676432359214,1.0,0.19649604687532424,0.19649604687532424,09/24/2025
4,103,Double Up,100,4033.0,4033.0,0.003804092535753565,1.0,0.3043274028602852,0.3043274028602852,09/24/2025
5,103,Double Up,80,19925.0,19925.0,0.018794084744579664,1.0,1.1276450846747799,1.1276450846747799,09/24/2025
6,103,Double Up,60,26582.0,26582.0,0.025073242694123796,1.0,1.002929707764952,1.002929707764952,09/24/2025
7,103,Double Up,50,33101.0,33101.0,0.031222233331509735,1.0,0.936666999945292,0.936666999945292,09/24/2025
8,103,Double Up,40,211857.0,211857.0,0.19983229168042227,1.0,3.9966458336084454,3.9966458336084454,09/24/2025
9,103,Double Up,0,764036.04,764036.04,0.7206704182520983,1.0,-14.413408365041967,-14.413408365041967,09/24/2025
10,103,Double Up,Total,1060174.04,1060174.04,1.0000000377296558,1.0,,,09/24/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1759376115168027e-06,1.0,0.5439408841269704,0.5439408841269704,09/24/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0879688057584013e-05,1.0,0.054180846526768384,0.054180846526768384,09/24/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9583438503651222e-05,1.0,0.0191917697335782,0.0191917697335782,09/24/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005483362781022342,1.0,0.26320141348907244,0.26320141348907244,09/24/2025
