,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,1.0,1.0,1.676403778614117e-06,1.0,0.05028876055086628,0.05028876055086628,11/16/2025
1,100,Trick or Treat,500,15.0,15.0,2.5146056679211755e-05,1.0,0.012522736226247454,0.012522736226247454,11/16/2025
2,100,Trick or Treat,100,199.0,199.0,0.0003336043519442093,1.0,0.03269322649053251,0.03269322649053251,11/16/2025
3,100,Trick or Treat,50,579.0,579.0,0.0009706377878175738,1.0,0.04659061381524354,0.04659061381524354,11/16/2025
4,100,Trick or Treat,30,3372.0,3372.0,0.005652833541486803,1.0,0.15827933916163048,0.15827933916163048,11/16/2025
5,100,Trick or Treat,20,3559.0,3559.0,0.0059663210480876425,1.0,0.10739377886557756,0.10739377886557756,11/16/2025
6,100,Trick or Treat,10,10683.0,10683.0,0.01790902156693461,1.0,0.1432721725354769,0.1432721725354769,11/16/2025
7,100,Trick or Treat,5,33876.0,33876.0,0.056789854404331826,1.0,0.17036956321299548,0.17036956321299548,11/16/2025
8,100,Trick or Treat,2,79981.0,79981.0,0.1340804506173357,1.0,0.0,0.0,11/16/2025
9,100,Trick or Treat,0,464250.15,464250.15,0.7782707056821706,1.0,-1.5565414113643412,-1.5565414113643412,11/16/2025
10,100,Trick or Treat,Total,596515.15,596515.15,1.0000002514605668,1.0,,,11/16/2025
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,11/16/2025
1,101,Pumpkin Payout,600,10.0,10.0,3.1124238623312674e-05,1.0,0.018581170458117666,0.018581170458117666,11/16/2025
2,101,Pumpkin Payout,300,92.0,92.0,0.00028634299533447665,1.0,0.08504386961433956,0.08504386961433956,11/16/2025
3,101,Pumpkin Payout,90,283.0,283.0,0.0008808159530397488,1.0,0.07663098791445815,0.07663098791445815,11/16/2025
4,101,Pumpkin Payout,30,1350.0,1350.0,0.004201772214147212,1.0,0.11344784978197471,0.11344784978197471,11/16/2025
5,101,Pumpkin Payout,20,2913.0,2913.0,0.009066490710970983,1.0,0.15413034208650672,0.15413034208650672,11/16/2025
6,101,Pumpkin Payout,9,6810.0,6810.0,0.021195606502475935,1.0,0.12717363901485562,0.12717363901485562,11/16/2025
7,101,Pumpkin Payout,7,18847.0,18847.0,0.058659852533357405,1.0,0.23463941013342962,0.23463941013342962,11/16/2025
8,101,Pumpkin Payout,5,25001.0,25001.0,0.07781370898214403,1.0,0.15562741796428806,0.15562741796428806,11/16/2025
9,101,Pumpkin Payout,3,36492.0,36492.0,0.11357857158419263,1.0,0.0,0.0,11/16/2025
10,101,Pumpkin Payout,0,229495.0,229495.0,0.7142857142857143,1.0,-2.142857142857143,-2.142857142857143,11/16/2025
11,101,Pumpkin Payout,Total,321293.0,321293.0,1.0,1.0,,,11/16/2025
0,102,Triple Red 777,300000,1.0,1.0,1.2250968439055106e-06,1.0,0.36751680220321414,0.36751680220321414,11/16/2025
1,102,Triple Red 777,1000,2.0,2.0,2.4501936878110213e-06,1.0,0.002425691750932911,0.002425691750932911,11/16/2025
2,102,Triple Red 777,500,596.0,596.0,0.0007301577189676844,1.0,0.35777728229416533,0.35777728229416533,11/16/2025
3,102,Triple Red 777,250,1184.0,1184.0,0.0014505146631841248,1.0,0.34812351916418993,0.34812351916418993,11/16/2025
4,102,Triple Red 777,150,3507.0,3507.0,0.004296414631576626,1.0,0.6014980484207276,0.6014980484207276,11/16/2025
5,102,Triple Red 777,50,10463.0,10463.0,0.012818188277783358,1.0,0.5127275311113343,0.5127275311113343,11/16/2025
