,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.365858748371766e-06,1.0,0.8414310285054577,0.8414310285054577,07/03/2023
1,534,VIP Platinum,2500,2.0,2.0,3.365858748371766e-06,1.0,0.008380988283445696,0.008380988283445696,07/03/2023
2,534,VIP Platinum,1000,15.0,15.0,2.5243940612788242e-05,1.0,0.024991501206660358,0.024991501206660358,07/03/2023
3,534,VIP Platinum,500,385.0,385.0,0.0006479278090615649,1.0,0.3174846264401668,0.3174846264401668,07/03/2023
4,534,VIP Platinum,250,2541.0,2541.0,0.004276323539806328,1.0,1.026317649553519,1.026317649553519,07/03/2023
5,534,VIP Platinum,100,6013.0,6013.0,0.010119454326979714,1.0,0.9107508894281743,0.9107508894281743,07/03/2023
6,534,VIP Platinum,50,9639.0,9639.0,0.016221756237777725,1.0,0.6488702495111089,0.6488702495111089,07/03/2023
7,534,VIP Platinum,20,19217.0,19217.0,0.03234085378373011,1.0,0.3234085378373011,0.3234085378373011,07/03/2023
8,534,VIP Platinum,15,39353.0,39353.0,0.06622831966233705,1.0,0.33114159831168527,0.33114159831168527,07/03/2023
9,534,VIP Platinum,10,100207.0,100207.0,0.16864130379904477,1.0,0.0,0.0,07/03/2023
10,534,VIP Platinum,0,416828.9,416828.9,0.70149359981959,1.0,-7.0149359981959005,-7.0149359981959005,07/03/2023
11,534,VIP Platinum,Total,594202.9,594202.9,1.0000015146364367,1.0,,,07/03/2023
0,696,Wild 8's,8000,29.0,29.0,1.939544011865194e-06,1.0,0.015514412550909688,0.015514412550909688,07/03/2023
1,696,Wild 8's,100,3140.0,3140.0,0.00021000579990540375,1.0,0.020790574190634972,0.020790574190634972,07/03/2023
2,696,Wild 8's,40,18329.0,18329.0,0.001225858696326798,1.0,0.04780848915674512,0.04780848915674512,07/03/2023
3,696,Wild 8's,20,47542.0,47542.0,0.0031796483245550016,1.0,0.06041331816654503,0.06041331816654503,07/03/2023
4,696,Wild 8's,12,47945.0,47945.0,0.0032066012982371285,1.0,0.03527261428060841,0.03527261428060841,07/03/2023
5,696,Wild 8's,6,242072.0,242072.0,0.016189975794490732,1.0,0.08094987897245366,0.08094987897245366,07/03/2023
6,696,Wild 8's,4,293258.0,293258.0,0.019613337856260793,1.0,0.05884001356878238,0.05884001356878238,07/03/2023
7,696,Wild 8's,3,196790.0,196790.0,0.013161478141205225,1.0,0.02632295628241045,0.02632295628241045,07/03/2023
8,696,Wild 8's,2,893877.0,893877.0,0.059783233886000826,1.0,0.059783233886000826,0.059783233886000826,07/03/2023
9,696,Wild 8's,1,1472495.0,1472495.0,0.09848168481901513,1.0,0.0,0.0,07/03/2023
10,696,Wild 8's,0,11736491.05,11736491.05,0.7849462391840325,1.0,-0.7849462391840325,-0.7849462391840325,07/03/2023
11,696,Wild 8's,Total,14951968.05,14951968.05,1.0000000033440415,1.0,,,07/03/2023
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.1663457919798953e-06,1.0,0.05831145787003487,0.05831145787003487,07/03/2023
1,705,Spicy Hot Crossword,5000,44.0,44.0,1.7106404949038466e-05,1.0,0.08544649272044713,0.08544649272044713,07/03/2023
2,705,Spicy Hot Crossword,1000,127.0,127.0,4.937530519381557e-05,1.0,0.04912842866784649,0.04912842866784649,07/03/2023
3,705,Spicy Hot Crossword,500,396.0,396.0,0.0001539576445413462,1.0,0.07620903404796636,0.07620903404796636,07/03/2023
4,705,Spicy Hot Crossword,400,500.0,500.0,0.00019439096532998255,1.0,0.07678443130534311,0.07678443130534311,07/03/2023
5,705,Spicy Hot Crossword,200,638.0,638.0,0.00024804287176105773,1.0,0.04836835999340626,0.04836835999340626,07/03/2023
6,705,Spicy Hot Crossword,100,5697.0,5697.0,0.002214890658969821,1.0,0.210414612602133,0.210414612602133,07/03/2023
7,705,Spicy Hot Crossword,50,14425.0,14425.0,0.005608179349769996,1.0,0.25236807073964984,0.25236807073964984,07/03/2023
8,705,Spicy Hot Crossword,40,20170.0,20170.0,0.007841731541411497,1.0,0.27446060394940236,0.27446060394940236,07/03/2023
9,705,Spicy Hot Crossword,25,41453.0,41453.0,0.016116177371647535,1.0,0.32232354743295066,0.32232354743295066,07/03/2023
10,705,Spicy Hot Crossword,20,41502.0,41502.0,0.01613522768624987,1.0,0.24202841529374808,0.24202841529374808,07/03/2023
