,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,06/23/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.5642258649930645e-05,1.0,0.03546404735668099,0.03546404735668099,06/23/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.0003980052215908922,1.0,0.19701258468749164,0.19701258468749164,06/23/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.0016425140861176372,1.0,0.4024159510988211,0.4024159510988211,06/23/2025
4,533,Deluxe Crossword Doubler,50,4125.0,4125.0,0.01225202641091366,1.0,0.5513411884911147,0.5513411884911147,06/23/2025
5,533,Deluxe Crossword Doubler,25,4668.0,4668.0,0.013864838614823021,1.0,0.27729677229646044,0.27729677229646044,06/23/2025
6,533,Deluxe Crossword Doubler,10,26586.0,26586.0,0.07896542403892134,1.0,0.39482712019460675,0.39482712019460675,06/23/2025
7,533,Deluxe Crossword Doubler,5,48942.0,48942.0,0.14536695190374213,1.0,0.0,0.0,06/23/2025
8,533,Deluxe Crossword Doubler,0,251659.2,251659.2,0.7474751915028855,1.0,-3.737375957514428,-3.737375957514428,06/23/2025
9,533,Deluxe Crossword Doubler,Total,336679.2,336679.2,1.0000005940376442,1.0,,,06/23/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.173265788232635e-06,1.0,0.5432729817423941,0.5432729817423941,06/23/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0866328941163176e-05,1.0,0.05411431812699262,0.05411431812699262,06/23/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9559392094093715e-05,1.0,0.01916820425221184,0.01916820425221184,06/23/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.000547662978634624,1.0,0.26287822974461955,0.26287822974461955,06/23/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022319439645149164,1.0,0.5133471118384307,0.5133471118384307,06/23/2025
5,535,Holiday Gift Pack,100,2961.0,2961.0,0.006435039998956832,1.0,0.5148031999165465,0.5148031999165465,06/23/2025
6,535,Holiday Gift Pack,50,16857.0,16857.0,0.03663474139223753,1.0,1.099042241767126,1.099042241767126,06/23/2025
7,535,Holiday Gift Pack,25,48524.0,48524.0,0.10545554910820039,1.0,0.5272777455410019,0.5272777455410019,06/23/2025
8,535,Holiday Gift Pack,20,60984.0,60984.0,0.13253444082957902,1.0,0.0,0.0,06/23/2025
9,535,Holiday Gift Pack,15,69611.0,69611.0,0.15128320478466195,1.0,-0.7564160239233098,-0.7564160239233098,06/23/2025
10,535,Holiday Gift Pack,10,73175.0,73175.0,0.15902872405392307,1.0,-1.5902872405392308,-1.5902872405392308,06/23/2025
11,535,Holiday Gift Pack,5,61696.0,61696.0,0.13408180607080064,1.0,-2.01122709106201,-2.01122709106201,06/23/2025
12,535,Holiday Gift Pack,3,61863.0,61863.0,0.1344447414574355,1.0,-2.285560604776404,-2.285560604776404,06/23/2025
13,535,Holiday Gift Pack,2,47298.0,47298.0,0.10279112525182717,1.0,-1.850240254532889,-1.850240254532889,06/23/2025
14,535,Holiday Gift Pack,1,15874.0,15874.0,0.03449842112240485,1.0,-0.6554700013256922,-0.6554700013256922,06/23/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,06/23/2025
16,535,Holiday Gift Pack,Total,460137.0,460137.0,1.0,1.0,,,06/23/2025
0,554,Precious 7's,177000,0.0,0.0,0.0,,0.0,0.0,06/23/2025
1,554,Precious 7's,2700,5.0,5.0,1.9156941326120107e-05,1.0,0.051532172167263086,0.051532172167263086,06/23/2025
2,554,Precious 7's,770,25.0,25.0,9.578470663060053e-05,1.0,0.0727963770392564,0.0727963770392564,06/23/2025
