,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.232152822110813e-06,1.0,0.11159648034143009,0.11159648034143009,10/20/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.3482292331662196e-05,1.0,0.033314880870003886,0.033314880870003886,10/20/2024
2,533,Deluxe Crossword Doubler,500,185.0,185.0,0.0004129482720905004,1.0,0.2044093946847977,0.2044093946847977,10/20/2024
3,533,Deluxe Crossword Doubler,250,745.0,745.0,0.0016629538524725557,1.0,0.40742369385577615,0.40742369385577615,10/20/2024
4,533,Deluxe Crossword Doubler,50,6001.0,6001.0,0.01339514908548699,1.0,0.6027817088469145,0.6027817088469145,10/20/2024
5,533,Deluxe Crossword Doubler,25,6513.0,6513.0,0.014538011330407725,1.0,0.2907602266081545,0.2907602266081545,10/20/2024
6,533,Deluxe Crossword Doubler,10,35852.0,35852.0,0.08002714297831687,1.0,0.40013571489158434,0.40013571489158434,10/20/2024
7,533,Deluxe Crossword Doubler,5,63819.0,63819.0,0.14245376095428997,1.0,0.0,0.0,10/20/2024
8,533,Deluxe Crossword Doubler,0,334867.76,334867.76,0.7474760155179264,1.0,-3.737380077589632,-3.737380077589632,10/20/2024
9,533,Deluxe Crossword Doubler,Total,447998.76,447998.76,1.000001696436145,1.0,,,10/20/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5788549368309482e-06,1.0,0.6446879456583687,0.6446879456583687,10/20/2024
1,534,VIP Platinum,2500,2.0,2.0,5.1577098736618964e-06,1.0,0.012842697585418122,0.012842697585418122,10/20/2024
2,534,VIP Platinum,1000,6.0,6.0,1.547312962098569e-05,1.0,0.015318398324775833,0.015318398324775833,10/20/2024
3,534,VIP Platinum,500,257.0,257.0,0.0006627657187655537,1.0,0.32475520219512133,0.32475520219512133,10/20/2024
4,534,VIP Platinum,250,1613.0,1613.0,0.00415969301310832,1.0,0.9983263231459968,0.9983263231459968,10/20/2024
5,534,VIP Platinum,100,3888.0,3888.0,0.010026587994398727,1.0,0.9023929194958854,0.9023929194958854,10/20/2024
6,534,VIP Platinum,50,6187.0,6187.0,0.01595537549417308,1.0,0.6382150197669232,0.6382150197669232,10/20/2024
7,534,VIP Platinum,20,12397.0,12397.0,0.03197006465189327,1.0,0.3197006465189327,0.3197006465189327,10/20/2024
8,534,VIP Platinum,15,25521.0,25521.0,0.06581495684286263,1.0,0.3290747842143132,0.3290747842143132,10/20/2024
9,534,VIP Platinum,10,65880.0,65880.0,0.16989496323842287,1.0,0.0,0.0,10/20/2024
10,534,VIP Platinum,0,272017.2,272017.2,0.7014928991229314,1.0,-7.014928991229315,-7.014928991229315,10/20/2024
11,534,VIP Platinum,Total,387769.2,387769.2,1.0000005157709875,1.0,,,10/20/2024
0,554,Precious 7's,177000,1.0,1.0,2.7784646759893417e-06,1.0,0.4917604630033536,0.4917604630033536,10/20/2024
1,554,Precious 7's,2700,7.0,7.0,1.9449252731925394e-05,1.0,0.05231848984887931,0.05231848984887931,10/20/2024
2,554,Precious 7's,770,34.0,34.0,9.446779898363762e-05,1.0,0.07179552722756459,0.07179552722756459,10/20/2024
3,554,Precious 7's,470,647.0,647.0,0.001797666645365104,1.0,0.8269266568679479,0.8269266568679479,10/20/2024
4,554,Precious 7's,270,1124.0,1124.0,0.0031229942958120203,1.0,0.8119785169111253,0.8119785169111253,10/20/2024
5,554,Precious 7's,70,5760.0,5760.0,0.01600395653369861,1.0,0.9602373920219166,0.9602373920219166,10/20/2024
6,554,Precious 7's,27,5764.0,5764.0,0.016015070392402565,1.0,0.2722561966708436,0.2722561966708436,10/20/2024
7,554,Precious 7's,17,34285.0,34285.0,0.09525966141629458,1.0,0.666817629914062,0.666817629914062,10/20/2024
8,554,Precious 7's,10,62107.0,62107.0,0.17256210563167004,1.0,0.0,0.0,10/20/2024
9,554,Precious 7's,0,250182.12,250182.12,0.6951221829841266,1.0,-6.951221829841266,-6.951221829841266,10/20/2024
10,554,Precious 7's,Total,359911.12,359911.12,1.000000333415761,1.0,,,10/20/2024
0,555,Ghostbusters™,50000,2.0,2.0,1.1584471942119345e-06,1.0,0.05791656747462567,0.05791656747462567,10/20/2024
1,555,Ghostbusters™,1000,53.0,53.0,3.069885064661626e-05,1.0,0.03054535639338318,0.03054535639338318,10/20/2024
2,555,Ghostbusters™,500,136.0,136.0,7.877440920641154e-05,1.0,0.038993332557173715,0.038993332557173715,10/20/2024
3,555,Ghostbusters™,200,3852.0,3852.0,0.0022311692960521857,1.0,0.4350780127301762,0.4350780127301762,10/20/2024
4,555,Ghostbusters™,100,2900.0,2900.0,0.001679748431607305,1.0,0.15957610100269398,0.15957610100269398,10/20/2024
5,555,Ghostbusters™,50,14023.0,14023.0,0.008122452502216979,1.0,0.36551036259976405,0.36551036259976405,10/20/2024
6,555,Ghostbusters™,20,33624.0,33624.0,0.019475814229091042,1.0,0.2921372134363656,0.2921372134363656,10/20/2024
7,555,Ghostbusters™,10,188082.0,188082.0,0.10894153259088453,1.0,0.5447076629544226,0.5447076629544226,10/20/2024
8,555,Ghostbusters™,5,278914.0,278914.0,0.16155357036321374,1.0,0.0,0.0,10/20/2024
9,555,Ghostbusters™,0,1204863.66,1204863.66,0.697885463167461,1.0,-3.4894273158373053,-3.4894273158373053,10/20/2024
10,555,Ghostbusters™,Total,1726449.66,1726449.66,1.000000382287574,1.0,,,10/20/2024
0,696,Wild 8's,8000,29.0,29.0,1.8842092350682266e-06,1.0,0.015071789671310745,0.015071789671310745,10/20/2024
1,696,Wild 8's,100,3101.0,3101.0,0.0002014804426878128,1.0,0.019946563826093465,0.019946563826093465,10/20/2024
2,696,Wild 8's,40,18157.0,18157.0,0.001179709899349441,1.0,0.0460086860746282,0.0460086860746282,10/20/2024
3,696,Wild 8's,20,47331.0,47331.0,0.003075224389828077,1.0,0.05842926340673346,0.05842926340673346,10/20/2024
4,696,Wild 8's,12,48011.0,48011.0,0.0031194058477538146,1.0,0.03431346432529196,0.03431346432529196,10/20/2024
5,696,Wild 8's,6,244123.0,244123.0,0.015861338313536574,1.0,0.07930669156768287,0.07930669156768287,10/20/2024
6,696,Wild 8's,4,297413.0,297413.0,0.01932373521480505,1.0,0.05797120564441515,0.05797120564441515,10/20/2024
7,696,Wild 8's,3,200490.0,200490.0,0.013026383087545819,1.0,0.026052766175091637,0.026052766175091637,10/20/2024
8,696,Wild 8's,2,917510.0,917510.0,0.059613131560946504,1.0,0.059613131560946504,0.059613131560946504,10/20/2024
9,696,Wild 8's,1,1533743.0,1533743.0,0.09965147326969817,1.0,0.0,0.0,10/20/2024
10,696,Wild 8's,0,12081164.200000001,12081164.200000001,0.7849462467591601,1.0,-0.7849462467591601,-0.7849462467591601,10/20/2024
11,696,Wild 8's,Total,15391072.200000001,15391072.200000001,1.0000000129945465,1.0,,,10/20/2024
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.4768241978629368e-06,1.0,0.022149409319548327,0.022149409319548327,10/20/2024
1,711,$2 Break Fort Knox,1000,53.0,53.0,2.6090560828911885e-05,1.0,0.02603837970725406,0.02603837970725406,10/20/2024
2,711,$2 Break Fort Knox,200,460.0,460.0,0.00022644637700565032,1.0,0.04483638264711876,0.04483638264711876,10/20/2024
