,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.4371702464794784e-06,1.0,0.8592581899174048,0.8592581899174048,07/16/2023
1,534,VIP Platinum,2500,2.0,2.0,3.4371702464794784e-06,1.0,0.008558553913733901,0.008558553913733901,07/16/2023
2,534,VIP Platinum,1000,15.0,15.0,2.5778776848596088e-05,1.0,0.025520989080110128,0.025520989080110128,07/16/2023
3,534,VIP Platinum,500,375.0,375.0,0.0006444694212149022,1.0,0.3157900163953021,0.3157900163953021,07/16/2023
4,534,VIP Platinum,250,2494.0,2494.0,0.0042861512973599095,1.0,1.0286763113663784,1.0286763113663784,07/16/2023
5,534,VIP Platinum,100,5875.0,5875.0,0.010096687599033467,1.0,0.908701883913012,0.908701883913012,07/16/2023
6,534,VIP Platinum,50,9415.0,9415.0,0.016180478935302143,1.0,0.6472191574120857,0.6472191574120857,07/16/2023
7,534,VIP Platinum,20,18825.0,18825.0,0.03235236494498809,1.0,0.3235236494498809,0.3235236494498809,07/16/2023
8,534,VIP Platinum,15,38508.0,38508.0,0.06617927592571587,1.0,0.3308963796285794,0.3308963796285794,07/16/2023
9,534,VIP Platinum,10,98183.0,98183.0,0.1687358431550473,1.0,0.0,0.0,07/16/2023
10,534,VIP Platinum,0,408180.9,408180.9,0.7014936223306077,1.0,-7.014936223306077,-7.014936223306077,07/16/2023
11,534,VIP Platinum,Total,581874.9,581874.9,1.000001546726611,1.0,,,07/16/2023
0,696,Wild 8's,8000,29.0,29.0,1.9461145052168285e-06,1.0,0.015566969927229411,0.015566969927229411,07/16/2023
1,696,Wild 8's,100,3132.0,3132.0,0.00021018036656341747,1.0,0.02080785628977833,0.02080785628977833,07/16/2023
2,696,Wild 8's,40,18271.0,18271.0,0.0012261192456833334,1.0,0.04781865058165,0.04781865058165,07/16/2023
3,696,Wild 8's,20,47374.0,47374.0,0.0031791458127635184,1.0,0.060403770442506846,0.060403770442506846,07/16/2023
4,696,Wild 8's,12,47758.0,47758.0,0.003204915053108458,1.0,0.03525406558419304,0.03525406558419304,07/16/2023
5,696,Wild 8's,6,241216.0,241216.0,0.016187377810013188,1.0,0.08093688905006594,0.08093688905006594,07/16/2023
6,696,Wild 8's,4,292250.0,292250.0,0.019612136694814417,1.0,0.05883641008444325,0.05883641008444325,07/16/2023
7,696,Wild 8's,3,196073.0,196073.0,0.013157948599357903,1.0,0.026315897198715806,0.026315897198715806,07/16/2023
8,696,Wild 8's,2,890825.0,890825.0,0.05978094669344073,1.0,0.05978094669344073,0.05978094669344073,07/16/2023
9,696,Wild 8's,1,1467693.0,1467693.0,0.09849305643121388,1.0,0.0,0.0,07/16/2023
10,696,Wild 8's,0,11696866.65,11696866.65,0.7849462707983439,1.0,-0.7849462707983439,-0.7849462707983439,07/16/2023
11,696,Wild 8's,Total,14901487.65,14901487.65,1.000000043619808,1.0,,,07/16/2023
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.174062149371231e-06,1.0,0.05869723715781469,0.05869723715781469,07/16/2023
1,705,Spicy Hot Crossword,5000,44.0,44.0,1.7219578190778054e-05,1.0,0.08601179306293638,0.08601179306293638,07/16/2023
2,705,Spicy Hot Crossword,1000,126.0,126.0,4.9310610273591705e-05,1.0,0.04906405722222375,0.04906405722222375,07/16/2023
3,705,Spicy Hot Crossword,500,395.0,395.0,0.00015458484966721209,1.0,0.07651950058526999,0.07651950058526999,07/16/2023
4,705,Spicy Hot Crossword,400,495.0,495.0,0.00019372025464625312,1.0,0.07651950058526999,0.07651950058526999,07/16/2023
5,705,Spicy Hot Crossword,200,631.0,631.0,0.00024694440541774893,1.0,0.04815415905646104,0.04815415905646104,07/16/2023
6,705,Spicy Hot Crossword,100,5657.0,5657.0,0.002213889859664351,1.0,0.21031953666811334,0.21031953666811334,07/16/2023
7,705,Spicy Hot Crossword,50,14325.0,14325.0,0.0056061467632476285,1.0,0.2522766043461433,0.2522766043461433,07/16/2023
8,705,Spicy Hot Crossword,40,20005.0,20005.0,0.00782903776605716,1.0,0.2740163218120006,0.2740163218120006,07/16/2023
9,705,Spicy Hot Crossword,25,41146.0,41146.0,0.016102653732676223,1.0,0.32205307465352445,0.32205307465352445,07/16/2023
10,705,Spicy Hot Crossword,20,41204.0,41204.0,0.016125352267564067,1.0,0.241880284013461,0.241880284013461,07/16/2023
11,705,Spicy Hot Crossword,10,210671.0,210671.0,0.08244694902339554,1.0,0.4122347451169777,0.4122347451169777,07/16/2023
12,705,Spicy Hot Crossword,5,346693.0,346693.0,0.13567970958398673,1.0,0.0,0.0,07/16/2023
13,705,Spicy Hot Crossword,0,1873836.25,1873836.25,0.7333334050815757,1.0,-3.666667025407879,-3.666667025407879,07/16/2023
14,705,Spicy Hot Crossword,Total,2555231.25,2555231.25,1.0000000978385124,1.0,,,07/16/2023
0,710,$1 Break Fort Knox,5000,9.0,9.0,9.744176392978736e-07,1.0,0.00487111377885007,0.00487111377885007,07/16/2023
1,710,$1 Break Fort Knox,100,1497.0,1497.0,0.00016207813400321297,1.0,0.016045735266318084,0.016045735266318084,07/16/2023
2,710,$1 Break Fort Knox,50,5643.0,5643.0,0.0006109598598397668,1.0,0.02993703313214857,0.02993703313214857,07/16/2023
3,710,$1 Break Fort Knox,30,18744.0,18744.0,0.0020293871367777047,1.0,0.058852226966553435,0.058852226966553435,07/16/2023
4,710,$1 Break Fort Knox,20,30284.0,30284.0,0.0032788070876107562,1.0,0.06229733466460437,0.06229733466460437,07/16/2023
5,710,$1 Break Fort Knox,10,61107.0,61107.0,0.006615970964952796,1.0,0.059543738684575166,0.059543738684575166,07/16/2023
6,710,$1 Break Fort Knox,5,244622.0,244622.0,0.026484887973369384,1.0,0.10593955189347753,0.10593955189347753,07/16/2023
7,710,$1 Break Fort Knox,2,643356.0,643356.0,0.0696552705275692,1.0,0.0696552705275692,0.0696552705275692,07/16/2023
8,710,$1 Break Fort Knox,1,899127.0,899127.0,0.09734724541877547,1.0,0.0,0.0,07/16/2023
9,710,$1 Break Fort Knox,0,7331897.6499999985,7331897.6499999985,0.7938144888540696,1.0,-0.7938144888540696,-0.7938144888540696,07/16/2023
10,710,$1 Break Fort Knox,Total,9236286.649999999,9236286.649999999,1.000000070374607,1.0,,,07/16/2023
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.1277063542869944e-06,1.0,0.016913339901596342,0.016913339901596342,07/16/2023
1,711,$2 Break Fort Knox,1000,67.0,67.0,2.5185441912409545e-05,1.0,0.025135071028584727,0.025135071028584727,07/16/2023
2,711,$2 Break Fort Knox,200,607.0,607.0,0.00022817258568406856,1.0,0.045178171965445574,0.045178171965445574,07/16/2023
3,711,$2 Break Fort Knox,100,4191.0,4191.0,0.0015754057769389314,1.0,0.15438976614001526,0.15438976614001526,07/16/2023
4,711,$2 Break Fort Knox,30,12576.0,12576.0,0.004727345037171081,1.0,0.13236566104079028,0.13236566104079028,07/16/2023
5,711,$2 Break Fort Knox,20,16875.0,16875.0,0.0063433482428643445,1.0,0.1141802683715582,0.1141802683715582,07/16/2023
6,711,$2 Break Fort Knox,10,51474.0,51474.0,0.019349185626856252,1.0,0.15479348501485002,0.15479348501485002,07/16/2023
7,711,$2 Break Fort Knox,5,157546.0,157546.0,0.05922187509749961,1.0,0.17766562529249885,0.17766562529249885,07/16/2023
8,711,$2 Break Fort Knox,2,307441.0,307441.0,0.11556772308944929,1.0,0.0,0.0,07/16/2023
9,711,$2 Break Fort Knox,0,2109487.4,2109487.4,0.792960781756117,1.0,-1.585921563512234,-1.585921563512234,07/16/2023
10,711,$2 Break Fort Knox,Total,2660267.4,2660267.4,1.000000150360847,1.0,,,07/16/2023
0,712,$5 Break Fort Knox,75000,2.0,2.0,7.163695822311689e-07,1.0,0.05372413681942651,0.05372413681942651,07/16/2023
1,712,$5 Break Fort Knox,5000,43.0,43.0,1.540194601797013e-05,1.0,0.0769327203597608,0.0769327203597608,07/16/2023
2,712,$5 Break Fort Knox,2000,94.0,94.0,3.3669370364864935e-05,1.0,0.06717039387790555,0.06717039387790555,07/16/2023
3,712,$5 Break Fort Knox,1000,225.0,225.0,8.05915780010065e-05,1.0,0.08018862011100147,0.08018862011100147,07/16/2023
4,712,$5 Break Fort Knox,400,681.0,681.0,0.000243923842749713,1.0,0.09634991788613664,0.09634991788613664,07/16/2023
5,712,$5 Break Fort Knox,200,1424.0,1424.0,0.0005100551425485922,1.0,0.09946075279697549,0.09946075279697549,07/16/2023
6,712,$5 Break Fort Knox,100,8945.0,8945.0,0.003203962956528903,1.0,0.30437648087024577,0.30437648087024577,07/16/2023
7,712,$5 Break Fort Knox,50,9008.0,9008.0,0.0032265285983691847,1.0,0.1451937869266133,0.1451937869266133,07/16/2023
8,712,$5 Break Fort Knox,40,15684.0,15684.0,0.005617770263856826,1.0,0.19662195923498893,0.19662195923498893,07/16/2023
9,712,$5 Break Fort Knox,25,45192.0,45192.0,0.016187087080095492,1.0,0.3237417416019098,0.3237417416019098,07/16/2023
10,712,$5 Break Fort Knox,20,45154.0,45154.0,0.0161734760580331,1.0,0.24260214087049647,0.24260214087049647,07/16/2023
11,712,$5 Break Fort Knox,10,276296.0,276296.0,0.09896502504607152,1.0,0.4948251252303576,0.4948251252303576,07/16/2023
12,712,$5 Break Fort Knox,5,286599.0,286599.0,0.10265540294893538,1.0,0.0,0.0,07/16/2023
