,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.7815690107982705e-06,1.0,0.9453544370094596,0.9453544370094596,09/25/2023
1,534,VIP Platinum,2500,2.0,2.0,3.7815690107982705e-06,1.0,0.009416106836887693,0.009416106836887693,09/25/2023
2,534,VIP Platinum,1000,10.0,10.0,1.8907845053991352e-05,1.0,0.01871876660345144,0.01871876660345144,09/25/2023
3,534,VIP Platinum,500,348.0,348.0,0.0006579930078788991,1.0,0.3224165738606605,0.3224165738606605,09/25/2023
4,534,VIP Platinum,250,2261.0,2261.0,0.004275063766707445,1.0,1.0260153040097868,1.0260153040097868,09/25/2023
5,534,VIP Platinum,100,5336.0,5336.0,0.010089226120809786,1.0,0.9080303508728806,0.9080303508728806,09/25/2023
6,534,VIP Platinum,50,8562.0,8562.0,0.016188896935227397,1.0,0.6475558774090959,0.6475558774090959,09/25/2023
7,534,VIP Platinum,20,17076.0,17076.0,0.03228703621419563,1.0,0.3228703621419563,0.3228703621419563,09/25/2023
8,534,VIP Platinum,15,34988.0,34988.0,0.06615476827490493,1.0,0.3307738413745247,0.3307738413745247,09/25/2023
9,534,VIP Platinum,10,89290.0,89290.0,0.16882814848708877,1.0,0.0,0.0,09/25/2023
10,534,VIP Platinum,0,371006.25,371006.25,0.7014928689062379,1.0,-7.014928689062378,-7.014928689062378,09/25/2023
11,534,VIP Platinum,Total,528881.25,528881.25,1.0000004726961262,1.0,,,09/25/2023
0,554,Precious 7's,177000,3.0,3.0,1.827416362198796e-06,1.0,0.32343442194556493,0.32343442194556493,09/25/2023
1,554,Precious 7's,2700,24.0,24.0,1.4619330897590368e-05,1.0,0.03932600011451809,0.03932600011451809,09/25/2023
2,554,Precious 7's,770,134.0,134.0,8.162459751154623e-05,1.0,0.06203469410877513,0.06203469410877513,09/25/2023
3,554,Precious 7's,470,3071.0,3071.0,0.0018706652161041676,1.0,0.8605059994079172,0.8605059994079172,09/25/2023
4,554,Precious 7's,270,5444.0,5444.0,0.0033161515586034155,1.0,0.862199405236888,0.862199405236888,09/25/2023
5,554,Precious 7's,70,27131.0,27131.0,0.016526544440938512,1.0,0.9915926664563107,0.9915926664563107,09/25/2023
6,554,Precious 7's,27,27247.0,27247.0,0.016597204540276866,1.0,0.2821524771847067,0.2821524771847067,09/25/2023
