,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.5489323209511683e-06,1.0,0.07743887138595366,0.07743887138595366,07/11/2024
1,533,Deluxe Crossword Doubler,1000,24.0,24.0,3.717437570282804e-05,1.0,0.0369885038243139,0.0369885038243139,07/11/2024
2,533,Deluxe Crossword Doubler,500,264.0,264.0,0.00040891813273110847,1.0,0.2024144757018987,0.2024144757018987,07/11/2024
3,533,Deluxe Crossword Doubler,250,1115.0,1115.0,0.0017270595378605527,1.0,0.4231295867758354,0.4231295867758354,07/11/2024
4,533,Deluxe Crossword Doubler,50,9397.0,9397.0,0.014555317019978128,1.0,0.6549892658990157,0.6549892658990157,07/11/2024
5,533,Deluxe Crossword Doubler,25,9891.0,9891.0,0.015320489586528006,1.0,0.30640979173056015,0.30640979173056015,07/11/2024
6,533,Deluxe Crossword Doubler,10,52364.0,52364.0,0.08110829205428698,1.0,0.4055414602714349,0.4055414602714349,07/11/2024
7,533,Deluxe Crossword Doubler,5,89976.0,89976.0,0.13936673450990233,1.0,0.0,0.0,07/11/2024
8,533,Deluxe Crossword Doubler,0,482574.72,482574.72,0.7474755810819602,1.0,-3.737377905409801,-3.737377905409801,07/11/2024
9,533,Deluxe Crossword Doubler,Total,645606.72,645606.72,1.000001115231271,1.0,,,07/11/2024
0,534,VIP Platinum,250000,1.0,1.0,2.542135902585352e-06,1.0,0.6355085542873121,0.6355085542873121,07/11/2024
1,534,VIP Platinum,2500,2.0,2.0,5.084271805170704e-06,1.0,0.012659836794875054,0.012659836794875054,07/11/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5252815415512114e-05,1.0,0.015100287261356992,0.015100287261356992,07/11/2024
3,534,VIP Platinum,500,258.0,258.0,0.0006558710628670209,1.0,0.3213768208048402,0.3213768208048402,07/11/2024
4,534,VIP Platinum,250,1638.0,1638.0,0.004164018608434807,1.0,0.9993644660243537,0.9993644660243537,07/11/2024
5,534,VIP Platinum,100,3939.0,3939.0,0.010013473320283703,1.0,0.9012125988255332,0.9012125988255332,07/11/2024
6,534,VIP Platinum,50,6291.0,6291.0,0.015992576963164452,1.0,0.639703078526578,0.639703078526578,07/11/2024
7,534,VIP Platinum,20,12581.0,12581.0,0.031982611790426316,1.0,0.3198261179042632,0.3198261179042632,07/11/2024
