,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,2.0,2.0,2.8751247085342326e-06,1.0,0.08624799100660992,0.08624799100660992,11/02/2025
1,100,Trick or Treat,500,20.0,20.0,2.8751247085342326e-05,1.0,0.014318121048500478,0.014318121048500478,11/02/2025
2,100,Trick or Treat,100,243.0,243.0,0.0003493276520869093,1.0,0.03423410990451711,0.03423410990451711,11/02/2025
3,100,Trick or Treat,50,697.0,697.0,0.00100198096092418,1.0,0.04809508612436064,0.04809508612436064,11/02/2025
4,100,Trick or Treat,30,4033.0,4033.0,0.00579768897475928,1.0,0.16233529129325983,0.16233529129325983,11/02/2025
5,100,Trick or Treat,20,4213.0,4213.0,0.006056450198527361,1.0,0.10901610357349249,0.10901610357349249,11/02/2025
6,100,Trick or Treat,10,12640.0,12640.0,0.01817078815793635,1.0,0.1453663052634908,0.1453663052634908,11/02/2025
7,100,Trick or Treat,5,39850.0,39850.0,0.05728685981754458,1.0,0.17186057945263375,0.17186057945263375,11/02/2025
8,100,Trick or Treat,2,92542.0,92542.0,0.13303489538858748,1.0,0.0,0.0,11/02/2025
9,100,Trick or Treat,0,541382.4,541382.4,0.7782709575027817,1.0,-1.5565419150055635,-1.5565419150055635,11/02/2025
10,100,Trick or Treat,Total,695622.4,695622.4,1.0000005750249417,1.0,,,11/02/2025
0,101,Pumpkin Payout,40000,1.0,1.0,2.25984614967413e-06,1.0,0.09038706644851618,0.09038706644851618,11/02/2025
1,101,Pumpkin Payout,600,15.0,15.0,3.389769224511195e-05,1.0,0.020236922270331834,0.020236922270331834,11/02/2025
2,101,Pumpkin Payout,300,122.0,122.0,0.00027570123026024386,1.0,0.08188326538729243,0.08188326538729243,11/02/2025
3,101,Pumpkin Payout,90,401.0,401.0,0.0009061983060193262,1.0,0.07883925262368138,0.07883925262368138,11/02/2025
4,101,Pumpkin Payout,30,1880.0,1880.0,0.004248510761387365,1.0,0.11470979055745886,0.11470979055745886,11/02/2025
5,101,Pumpkin Payout,20,4139.0,4139.0,0.009353503213501225,1.0,0.15900955462952082,0.15900955462952082,11/02/2025
6,101,Pumpkin Payout,9,9163.0,9163.0,0.020706970269464053,1.0,0.12424182161678432,0.12424182161678432,11/02/2025
7,101,Pumpkin Payout,7,26161.0,26161.0,0.05911983512162492,1.0,0.23647934048649968,0.23647934048649968,11/02/2025
8,101,Pumpkin Payout,5,34815.0,34815.0,0.07867654370090484,1.0,0.15735308740180967,0.15735308740180967,11/02/2025
9,101,Pumpkin Payout,3,49734.0,49734.0,0.1123911884078932,1.0,0.0,0.0,11/02/2025
10,101,Pumpkin Payout,0,316077.5,316077.5,0.7142865213736249,1.0,-2.142859564120875,-2.142859564120875,11/02/2025
11,101,Pumpkin Payout,Total,442508.5,442508.5,1.0000011299230749,1.0,,,11/02/2025
0,102,Triple Red 777,300000,1.0,1.0,1.0083694665725523e-06,1.0,0.30250075627709994,0.30250075627709994,11/02/2025
1,102,Triple Red 777,1000,3.0,3.0,3.0251083997176564e-06,1.0,0.0029948573157204798,0.0029948573157204798,11/02/2025
2,102,Triple Red 777,500,722.0,722.0,0.0007280427548653827,1.0,0.35674094988403754,0.35674094988403754,11/02/2025
3,102,Triple Red 777,250,1446.0,1446.0,0.0014581022486639104,1.0,0.3499445396793385,0.3499445396793385,11/02/2025
4,102,Triple Red 777,150,4282.0,4282.0,0.004317838055863669,1.0,0.6044973278209136,0.6044973278209136,11/02/2025
5,102,Triple Red 777,50,12774.0,12774.0,0.012880911565997782,1.0,0.5152364626399113,0.5152364626399113,11/02/2025
6,102,Triple Red 777,25,65772.0,65772.0,0.0663224765554099,1.0,0.9948371483311486,0.9948371483311486,11/02/2025
7,102,Triple Red 777,15,199155.0,199155.0,0.20082182111525662,1.0,1.0041091055762832,1.0041091055762832,11/02/2025
8,102,Triple Red 777,0,707545.9500000001,707545.9500000001,0.7134677321770697,1.0,-7.134677321770697,-7.134677321770697,11/02/2025
9,102,Triple Red 777,Total,991700.9500000001,991700.9500000001,1.0000009579509934,1.0,,,11/02/2025
0,103,Double Up,500000,2.0,2.0,2.585512597263752e-06,1.0,1.2927045883799306,1.2927045883799306,11/02/2025
1,103,Double Up,5000,28.0,28.0,3.619717636169253e-05,1.0,0.1802619382812288,0.1802619382812288,11/02/2025
2,103,Double Up,1000,121.0,121.0,0.00015642351213445698,1.0,0.15329504189176785,0.15329504189176785,11/02/2025
3,103,Double Up,500,314.0,314.0,0.0004059254777704091,1.0,0.19484422932979636,0.19484422932979636,11/02/2025
4,103,Double Up,100,2942.0,2942.0,0.0038032890305749792,1.0,0.30426312244599835,0.30426312244599835,11/02/2025
5,103,Double Up,80,14463.0,14463.0,0.018697134347112822,1.0,1.1218280608267692,1.1218280608267692,11/02/2025
6,103,Double Up,60,19393.0,19393.0,0.02507042289936797,1.0,1.002816915974719,1.002816915974719,11/02/2025
7,103,Double Up,50,24096.0,24096.0,0.031150255771833685,1.0,0.9345076731550106,0.9345076731550106,11/02/2025
8,103,Double Up,40,154714.0,154714.0,0.20000749798653206,1.0,4.000149959730641,4.000149959730641,11/02/2025
9,103,Double Up,0,557468.34,557468.34,0.7206707078228561,1.0,-14.413414156457122,-14.413414156457122,11/02/2025
10,103,Double Up,Total,773541.34,773541.34,1.0000004395371416,1.0,,,11/02/2025
0,104,Snow Much Fun Multiplier,1000,3.0,3.0,8.018703894123172e-07,1.0,0.0008010685190229049,0.0008010685190229049,11/02/2025
1,104,Snow Much Fun Multiplier,80,654.0,654.0,0.00017480774489188515,1.0,0.013809811846458927,0.013809811846458927,11/02/2025
2,104,Snow Much Fun Multiplier,40,7440.0,7440.0,0.0019886385657425466,1.0,0.07755690406395932,0.07755690406395932,11/02/2025
3,104,Snow Much Fun Multiplier,20,12287.0,12287.0,0.0032841938249030473,1.0,0.062399682673157895,0.062399682673157895,11/02/2025
4,104,Snow Much Fun Multiplier,10,49383.0,49383.0,0.013199588480116153,1.0,0.11879629632104538,0.11879629632104538,11/02/2025
5,104,Snow Much Fun Multiplier,4,86989.0,86989.0,0.023251301101529353,1.0,0.06975390330458806,0.06975390330458806,11/02/2025
6,104,Snow Much Fun Multiplier,2,236796.0,236796.0,0.06329323357709302,1.0,0.06329323357709302,0.06329323357709302,11/02/2025
7,104,Snow Much Fun Multiplier,1,387503.0,387503.0,0.10357572716948038,1.0,0.0,0.0,11/02/2025
