,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.3424135568293863e-06,1.0,0.8355699650717783,0.8355699650717783,06/29/2023
1,534,VIP Platinum,2500,2.0,2.0,3.3424135568293863e-06,1.0,0.008322609756505173,0.008322609756505173,06/29/2023
2,534,VIP Platinum,1000,15.0,15.0,2.50681016762204e-05,1.0,0.024817420659458196,0.024817420659458196,06/29/2023
3,534,VIP Platinum,500,387.0,387.0,0.0006467570232464863,1.0,0.3169109413907783,0.3169109413907783,06/29/2023
4,534,VIP Platinum,250,2561.0,2561.0,0.0042799605595200295,1.0,1.027190534284807,1.027190534284807,06/29/2023
5,534,VIP Platinum,100,6060.0,6060.0,0.010127513077193041,1.0,0.9114761769473737,0.9114761769473737,06/29/2023
6,534,VIP Platinum,50,9702.0,9702.0,0.016214048164179352,1.0,0.648561926567174,0.648561926567174,06/29/2023
7,534,VIP Platinum,20,19366.0,19366.0,0.03236459047077895,1.0,0.3236459047077895,0.3236459047077895,06/29/2023
8,534,VIP Platinum,15,39638.0,39638.0,0.06624329428280161,1.0,0.33121647141400806,0.33121647141400806,06/29/2023
9,534,VIP Platinum,10,100885.0,100885.0,0.16859969584036633,1.0,0.0,0.0,06/29/2023
10,534,VIP Platinum,0,419752.30000000005,419752.30000000005,0.7014928890151579,1.0,-7.014928890151579,-7.014928890151579,06/29/2023
11,534,VIP Platinum,Total,598370.3,598370.3,1.0000005013620337,1.0,,,06/29/2023
0,696,Wild 8's,8000,29.0,29.0,1.937291995797546e-06,1.0,0.015496398674384569,0.015496398674384569,06/29/2023
1,696,Wild 8's,100,3142.0,3142.0,0.00020989556726882377,1.0,0.020779661159613553,0.020779661159613553,06/29/2023
2,696,Wild 8's,40,18360.0,18360.0,0.0012265062428566532,1.0,0.04783374347140948,0.04783374347140948,06/29/2023
3,696,Wild 8's,20,47602.0,47602.0,0.0031799646063432685,1.0,0.0604193275205221,0.0604193275205221,06/29/2023
4,696,Wild 8's,12,48008.0,48008.0,0.0032070866942844342,1.0,0.035277953637128774,0.035277953637128774,06/29/2023
5,696,Wild 8's,6,242378.0,242378.0,0.016191619288186816,1.0,0.08095809644093407,0.08095809644093407,06/29/2023
6,696,Wild 8's,4,293625.0,293625.0,0.019615081457450154,1.0,0.05884524437235046,0.05884524437235046,06/29/2023
7,696,Wild 8's,3,197025.0,197025.0,0.01316189501627626,1.0,0.02632379003255252,0.02632379003255252,06/29/2023
8,696,Wild 8's,2,894933.0,894933.0,0.059784363368106386,1.0,0.059784363368106386,0.059784363368106386,06/29/2023
9,696,Wild 8's,1,1474113.0,1474113.0,0.09847542468279682,1.0,0.0,0.0,06/29/2023
10,696,Wild 8's,0,11750134.750000002,11750134.750000002,0.7849462758868139,1.0,-0.7849462758868139,-0.7849462758868139,06/29/2023
11,696,Wild 8's,Total,14969349.750000002,14969349.750000002,1.0000000501023794,1.0,,,06/29/2023
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.1636620911473242e-06,1.0,0.05817728624691047,0.05817728624691047,06/29/2023
1,705,Spicy Hot Crossword,5000,45.0,45.0,1.7454931367209863e-05,1.0,0.08718738217921326,0.08718738217921326,06/29/2023
2,705,Spicy Hot Crossword,1000,127.0,127.0,4.9261695191903394e-05,1.0,0.049015386715943875,0.049015386715943875,06/29/2023
3,705,Spicy Hot Crossword,500,397.0,397.0,0.00015399128339516259,1.0,0.07622568528060548,0.07622568528060548,06/29/2023
4,705,Spicy Hot Crossword,400,500.0,500.0,0.00019394368185788737,1.0,0.0766077543338655,0.0766077543338655,06/29/2023
5,705,Spicy Hot Crossword,200,638.0,638.0,0.0002474721380506643,1.0,0.04825706691987954,0.04825706691987954,06/29/2023
6,705,Spicy Hot Crossword,100,5715.0,5715.0,0.002216776283635653,1.0,0.21059374694538702,0.21059374694538702,06/29/2023
7,705,Spicy Hot Crossword,50,14453.0,14453.0,0.005606136067784093,1.0,0.2522761230502842,0.2522761230502842,06/29/2023
8,705,Spicy Hot Crossword,40,20226.0,20226.0,0.00784540981851526,1.0,0.2745893436480341,0.2745893436480341,06/29/2023
9,705,Spicy Hot Crossword,25,41547.0,41547.0,0.016115556300299295,1.0,0.3223111260059859,0.3223111260059859,06/29/2023
10,705,Spicy Hot Crossword,20,41602.0,41602.0,0.016136890105303663,1.0,0.24205335157955493,0.24205335157955493,06/29/2023
11,705,Spicy Hot Crossword,10,212564.0,212564.0,0.08245088958087994,1.0,0.4122544479043997,0.4122544479043997,06/29/2023
12,705,Spicy Hot Crossword,5,349668.0,349668.0,0.13563179869576752,1.0,0.0,0.0,06/29/2023
13,705,Spicy Hot Crossword,0,1890583.75,1890583.75,0.7333335466713834,1.0,-3.666667733356917,-3.666667733356917,06/29/2023
14,705,Spicy Hot Crossword,Total,2578068.75,2578068.75,1.0000002909155228,1.0,,,06/29/2023
0,710,$1 Break Fort Knox,5000,9.0,9.0,9.734535959538076e-07,1.0,0.0048662945261730844,0.0048662945261730844,06/29/2023
1,710,$1 Break Fort Knox,100,1497.0,1497.0,0.00016191778146031668,1.0,0.016029860364571352,0.016029860364571352,06/29/2023
2,710,$1 Break Fort Knox,50,5647.0,5647.0,0.0006107880507056836,1.0,0.029928614484578495,0.029928614484578495,06/29/2023
3,710,$1 Break Fort Knox,30,18767.0,18767.0,0.002029867070585012,1.0,0.05886614504696535,0.05886614504696535,06/29/2023
4,710,$1 Break Fort Knox,20,30317.0,30317.0,0.0032791325187257318,1.0,0.0623035178557889,0.0623035178557889,06/29/2023
5,710,$1 Break Fort Knox,10,61168.0,61168.0,0.006616023284144723,1.0,0.059544209557302503,0.059544209557302503,06/29/2023
6,710,$1 Break Fort Knox,5,244861.0,244861.0,0.02648453566209392,1.0,0.10593814264837569,0.10593814264837569,06/29/2023
7,710,$1 Break Fort Knox,2,643985.0,643985.0,0.06965439044336809,1.0,0.06965439044336809,0.06965439044336809,06/29/2023
8,710,$1 Break Fort Knox,1,900024.0,900024.0,0.09734795547163665,1.0,0.0,0.0,06/29/2023
9,710,$1 Break Fort Knox,0,7339158.75,7339158.75,0.7938144973848169,1.0,-0.7938144973848169,-0.7938144973848169,06/29/2023
10,710,$1 Break Fort Knox,Total,9245433.75,9245433.75,1.000000081121133,1.0,,,06/29/2023
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.1180358941697036e-06,1.0,0.016768302340757213,0.016768302340757213,06/29/2023
1,711,$2 Break Fort Knox,1000,68.0,68.0,2.5342146934513285e-05,1.0,0.025291462640644257,0.025291462640644257,06/29/2023
2,711,$2 Break Fort Knox,200,618.0,618.0,0.00023031539419895896,1.0,0.04560244805139387,0.04560244805139387,06/29/2023
3,711,$2 Break Fort Knox,100,4237.0,4237.0,0.0015790393611990114,1.0,0.15474585739750313,0.15474585739750313,06/29/2023
4,711,$2 Break Fort Knox,30,12695.0,12695.0,0.004731155225494796,1.0,0.1324723463138543,0.1324723463138543,06/29/2023
5,711,$2 Break Fort Knox,20,17034.0,17034.0,0.006348207807095578,1.0,0.1142677405277204,0.1142677405277204,06/29/2023
6,711,$2 Break Fort Knox,10,51921.0,51921.0,0.019349847220395063,1.0,0.1547987777631605,0.1547987777631605,06/29/2023
7,711,$2 Break Fort Knox,5,158963.0,158963.0,0.05924211328163287,1.0,0.1777263398448986,0.1777263398448986,06/29/2023
8,711,$2 Break Fort Knox,2,310005.0,310005.0,0.11553223912402633,1.0,0.0,0.0,06/29/2023
9,711,$2 Break Fort Knox,0,2127733.52,2127733.52,0.792960816196017,1.0,-1.585921632392034,-1.585921632392034,06/29/2023
10,711,$2 Break Fort Knox,Total,2683277.52,2683277.52,1.0000001937928884,1.0,,,06/29/2023
0,712,$5 Break Fort Knox,75000,2.0,2.0,6.88000176128045e-07,1.0,0.05159657320872274,0.05159657320872274,06/29/2023
1,712,$5 Break Fort Knox,5000,45.0,45.0,1.5480003962881016e-05,1.0,0.07732261979459068,0.07732261979459068,06/29/2023
