,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,3.0,3.0,2.5209236664313803e-06,1.0,0.07562266814560854,0.07562266814560854,10/07/2025
1,100,Trick or Treat,500,34.0,34.0,2.8570468219555645e-05,1.0,0.014228093173338712,0.014228093173338712,10/07/2025
2,100,Trick or Treat,100,462.0,462.0,0.0003882222446304326,1.0,0.03804577997378239,0.03804577997378239,10/07/2025
3,100,Trick or Treat,50,1372.0,1372.0,0.0011529024234479513,1.0,0.05533931632550167,0.05533931632550167,10/07/2025
4,100,Trick or Treat,30,7531.0,7531.0,0.006328358710631575,1.0,0.17719404389768412,0.17719404389768412,10/07/2025
5,100,Trick or Treat,20,7605.0,7605.0,0.00639054149440355,1.0,0.1150297468992639,0.1150297468992639,10/07/2025
6,100,Trick or Treat,10,22869.0,22869.0,0.019217001109206412,1.0,0.1537360088736513,0.1537360088736513,10/07/2025
7,100,Trick or Treat,5,70107.0,70107.0,0.05891146516083493,1.0,0.1767343954825048,0.1767343954825048,10/07/2025
8,100,Trick or Treat,2,153884.0,153884.0,0.12930993916170885,1.0,0.0,0.0,10/07/2025
9,100,Trick or Treat,0,926173.1699999999,926173.1699999999,0.7782706211555913,1.0,-1.5565412423111826,-1.5565412423111826,10/07/2025
10,100,Trick or Treat,Total,1190040.17,1190040.17,1.000000142852341,1.0,,,10/07/2025
0,101,Pumpkin Payout,40000,2.0,2.0,2.3178032787645183e-06,1.0,0.09270517774074444,0.09270517774074444,10/07/2025
1,101,Pumpkin Payout,600,29.0,29.0,3.360814754208551e-05,1.0,0.02006406408262505,0.02006406408262505,10/07/2025
2,101,Pumpkin Payout,300,234.0,234.0,0.0002711829836154486,1.0,0.08054134613378823,0.08054134613378823,10/07/2025
3,101,Pumpkin Payout,90,805.0,805.0,0.0009329158197027186,1.0,0.08116367631413651,0.08116367631413651,10/07/2025
4,101,Pumpkin Payout,30,3808.0,3808.0,0.004413097442767642,1.0,0.11915363095472635,0.11915363095472635,10/07/2025
5,101,Pumpkin Payout,20,8428.0,8428.0,0.00976722301671368,1.0,0.16604279128413255,0.16604279128413255,10/07/2025
6,101,Pumpkin Payout,9,17449.0,17449.0,0.02022167470558104,1.0,0.12133004823348624,0.12133004823348624,10/07/2025
7,101,Pumpkin Payout,7,51465.0,51465.0,0.05964287287080796,1.0,0.23857149148323184,0.23857149148323184,10/07/2025
8,101,Pumpkin Payout,5,68588.0,68588.0,0.07948674564195038,1.0,0.15897349128390076,0.15897349128390076,10/07/2025
9,101,Pumpkin Payout,3,95731.0,95731.0,0.11094281283970304,1.0,0.0,0.0,10/07/2025
10,101,Pumpkin Payout,0,616347.5,616347.5,0.7142861281791569,1.0,-2.1428583845374707,-2.1428583845374707,10/07/2025
11,101,Pumpkin Payout,Total,862886.5,862886.5,1.0000005794508198,1.0,,,10/07/2025
0,102,Triple Red 777,300000,2.0,2.0,1.3980969104854473e-06,1.0,0.41941509217652934,0.41941509217652934,10/07/2025
1,102,Triple Red 777,1000,4.0,4.0,2.7961938209708946e-06,1.0,0.0027682318827611857,0.0027682318827611857,10/07/2025
2,102,Triple Red 777,500,1064.0,1064.0,0.0007437875563782579,1.0,0.3644559026253464,0.3644559026253464,10/07/2025
3,102,Triple Red 777,250,2082.0,2082.0,0.0014554188838153505,1.0,0.3493005321156841,0.3493005321156841,10/07/2025
4,102,Triple Red 777,150,6196.0,6196.0,0.004331304228683916,1.0,0.6063825920157482,0.6063825920157482,10/07/2025
5,102,Triple Red 777,50,18427.0,18427.0,0.012881365884757669,1.0,0.5152546353903067,0.5152546353903067,10/07/2025
6,102,Triple Red 777,25,95289.0,95289.0,0.0666116282516239,1.0,0.9991744237743584,0.9991744237743584,10/07/2025
7,102,Triple Red 777,15,286826.0,286826.0,0.20050527222344944,1.0,1.0025263611172472,1.0025263611172472,10/07/2025
8,102,Triple Red 777,0,1020626.1000000001,1020626.1000000001,0.7134670985854056,1.0,-7.134670985854056,-7.134670985854056,10/07/2025
9,102,Triple Red 777,Total,1430516.1,1430516.1,1.0000000699048457,1.0,,,10/07/2025
0,103,Double Up,500000,2.0,2.0,2.1266460240225935e-06,1.0,1.0632804790908164,1.0632804790908164,10/07/2025
1,103,Double Up,5000,30.0,30.0,3.18996903603389e-05,1.0,0.15886045799448772,0.15886045799448772,10/07/2025
2,103,Double Up,1000,151.0,151.0,0.0001605617748137058,1.0,0.15735053931743168,0.15735053931743168,10/07/2025
3,103,Double Up,500,386.0,386.0,0.00041044268263636054,1.0,0.19701248766545307,0.19701248766545307,10/07/2025
4,103,Double Up,100,3582.0,3582.0,0.003808823029024465,1.0,0.3047058423219572,0.3047058423219572,10/07/2025
5,103,Double Up,80,17649.0,17649.0,0.018766587838987377,1.0,1.1259952703392426,1.1259952703392426,10/07/2025
6,103,Double Up,60,23593.0,23593.0,0.025086979822382525,1.0,1.003479192895301,1.003479192895301,10/07/2025
7,103,Double Up,50,29295.0,29295.0,0.031150047636870938,1.0,0.9345014291061281,0.9345014291061281,10/07/2025
8,103,Double Up,40,188007.0,188007.0,0.19991216951920787,1.0,3.9982433903841574,3.9982433903841574,10/07/2025
9,103,Double Up,0,677753.1,677753.1,0.7206704676919936,1.0,-14.413409353839873,-14.413409353839873,10/07/2025
10,103,Double Up,Total,940448.1,940448.1,1.0000001063323012,1.0,,,10/07/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1762122590388976e-06,1.0,0.5440095405145436,0.5440095405145436,10/07/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0881061295194489e-05,1.0,0.054187685250068555,0.054187685250068555,10/07/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.958591033135008e-05,1.0,0.019194192124723078,0.019194192124723078,10/07/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005484054892778022,1.0,0.26323463485334503,0.26323463485334503,10/07/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.002234969990032948,1.0,0.5140430977075781,0.5140430977075781,10/07/2025
5,535,Holiday Gift Pack,100,2958.0,2958.0,0.006437235862237059,1.0,0.5149788689789647,0.5149788689789647,10/07/2025
6,535,Holiday Gift Pack,50,16846.0,16846.0,0.03666047171576927,1.0,1.0998141514730781,1.0998141514730781,10/07/2025
7,535,Holiday Gift Pack,25,48478.0,48478.0,0.10549841789368768,1.0,0.5274920894684384,0.5274920894684384,10/07/2025
8,535,Holiday Gift Pack,20,60916.0,60916.0,0.13256614597161348,1.0,0.0,0.0,10/07/2025
9,535,Holiday Gift Pack,15,69516.0,69516.0,0.151281571399348,1.0,-0.7564078569967401,-0.7564078569967401,10/07/2025
10,535,Holiday Gift Pack,10,73067.0,73067.0,0.15900930113119513,1.0,-1.5900930113119514,-1.5900930113119514,10/07/2025
11,535,Holiday Gift Pack,5,61596.0,61596.0,0.13404597030775994,1.0,-2.010689554616399,-2.010689554616399,10/07/2025
12,535,Holiday Gift Pack,3,61764.0,61764.0,0.13441157396727849,1.0,-2.2849967574437344,-2.2849967574437344,10/07/2025
