,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,4.0,4.0,2.0457961701672795e-06,1.0,0.06136979351267805,0.06136979351267805,09/09/2025
1,100,Trick or Treat,500,60.0,60.0,3.06869425525092e-05,1.0,0.015282097391149581,0.015282097391149581,09/09/2025
2,100,Trick or Treat,100,779.0,779.0,0.0003984188041400777,1.0,0.03904504280572762,0.03904504280572762,09/09/2025
3,100,Trick or Treat,50,2454.0,2454.0,0.001255095950397626,1.0,0.060244605619086046,0.060244605619086046,09/09/2025
4,100,Trick or Treat,30,13121.0,13121.0,0.006710722887191219,1.0,0.18790024084135412,0.18790024084135412,09/09/2025
5,100,Trick or Treat,20,13035.0,13035.0,0.006666738269532622,1.0,0.1200012888515872,0.1200012888515872,09/09/2025
6,100,Trick or Treat,10,39111.0,39111.0,0.020003283502853117,1.0,0.16002626802282494,0.16002626802282494,09/09/2025
7,100,Trick or Treat,5,117303.0,117303.0,0.0599945070372831,1.0,0.17998352111184932,0.17998352111184932,09/09/2025
8,100,Trick or Treat,2,247665.0,247665.0,0.12666802712111982,1.0,0.0,0.0,09/09/2025
9,100,Trick or Treat,0,1521697.3199999998,1521697.3199999998,0.7782706373524533,1.0,-1.5565412747049066,-1.5565412747049066,09/09/2025
10,100,Trick or Treat,Total,1955229.3199999998,1955229.3199999998,1.0000001636636935,1.0,,,09/09/2025
0,101,Pumpkin Payout,40000,4.0,4.0,2.7264114291167107e-06,1.0,0.10904827793038108,0.10904827793038108,09/09/2025
1,101,Pumpkin Payout,600,48.0,48.0,3.271693714940053e-05,1.0,0.019532011478192116,0.019532011478192116,09/09/2025
2,101,Pumpkin Payout,300,389.0,389.0,0.00026514351148160015,1.0,0.07874762291003524,0.07874762291003524,09/09/2025
3,101,Pumpkin Payout,90,1467.0,1467.0,0.0009999113916285536,1.0,0.08699229107168416,0.08699229107168416,09/09/2025
4,101,Pumpkin Payout,30,6610.0,6610.0,0.004505394886615365,1.0,0.12164566193861484,0.12164566193861484,09/09/2025
5,101,Pumpkin Payout,20,14667.0,14667.0,0.0099970691077137,1.0,0.1699501748311329,0.1699501748311329,09/09/2025
6,101,Pumpkin Payout,9,29341.0,29341.0,0.019998909435428352,1.0,0.1199934566125701,0.1199934566125701,09/09/2025
7,101,Pumpkin Payout,7,88002.0,88002.0,0.0599824146462822,1.0,0.2399296585851288,0.2399296585851288,09/09/2025
8,101,Pumpkin Payout,5,117336.0,117336.0,0.0799765528617096,1.0,0.1599531057234192,0.1599531057234192,09/09/2025
9,101,Pumpkin Payout,3,161316.0,161316.0,0.10995344652484783,1.0,0.0,0.0,09/09/2025
10,101,Pumpkin Payout,0,1047950.0,1047950.0,0.7142857142857143,1.0,-2.142857142857143,-2.142857142857143,09/09/2025
11,101,Pumpkin Payout,Total,1467130.0,1467130.0,1.0,1.0,,,09/09/2025
0,102,Triple Red 777,300000,3.0,3.0,1.452138249369893e-06,1.0,0.4356269534284742,0.4356269534284742,09/09/2025
1,102,Triple Red 777,1000,6.0,6.0,2.904276498739786e-06,1.0,0.002875233733752388,0.002875233733752388,09/09/2025
2,102,Triple Red 777,500,1559.0,1559.0,0.0007546278435892211,1.0,0.3697676433587183,0.3697676433587183,09/09/2025
3,102,Triple Red 777,250,3036.0,3036.0,0.0014695639083623317,1.0,0.3526953380069596,0.3526953380069596,09/09/2025
4,102,Triple Red 777,150,9024.0,9024.0,0.004368031854104638,1.0,0.6115244595746494,0.6115244595746494,09/09/2025
5,102,Triple Red 777,50,26726.0,26726.0,0.012936615617553254,1.0,0.5174646247021302,0.5174646247021302,09/09/2025
6,102,Triple Red 777,25,137900.0,137900.0,0.06674995486270274,1.0,1.001249322940541,1.001249322940541,09/09/2025
