,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.3941906862485396e-06,1.0,0.06970256335899573,0.06970256335899573,05/21/2024
1,533,Deluxe Crossword Doubler,1000,27.0,27.0,3.764314852871057e-05,1.0,0.03745493278606701,0.03745493278606701,05/21/2024
2,533,Deluxe Crossword Doubler,500,296.0,296.0,0.0004126804431295677,1.0,0.20427681934913602,0.20427681934913602,05/21/2024
3,533,Deluxe Crossword Doubler,250,1257.0,1257.0,0.0017524976926144142,1.0,0.42936193469053147,0.42936193469053147,05/21/2024
4,533,Deluxe Crossword Doubler,50,10613.0,10613.0,0.01479654575315575,1.0,0.6658445588920088,0.6658445588920088,05/21/2024
5,533,Deluxe Crossword Doubler,25,11118.0,11118.0,0.015500612049711263,1.0,0.31001224099422525,0.31001224099422525,05/21/2024
6,533,Deluxe Crossword Doubler,10,58426.0,58426.0,0.08145698503475718,1.0,0.4072849251737859,0.4072849251737859,05/21/2024
7,533,Deluxe Crossword Doubler,5,99389.0,99389.0,0.1385672181155561,1.0,0.0,0.0,05/21/2024
8,533,Deluxe Crossword Doubler,0,536135.92,536135.92,0.7474757062272922,1.0,-3.737378531136461,-3.737378531136461,05/21/2024
9,533,Deluxe Crossword Doubler,Total,717262.92,717262.92,1.0000012826554314,1.0,,,05/21/2024
0,534,VIP Platinum,250000,1.0,1.0,2.4771421706205984e-06,1.0,0.6192607712334434,0.6192607712334434,05/21/2024
1,534,VIP Platinum,2500,2.0,2.0,4.954284341241197e-06,1.0,0.01233616800969058,0.01233616800969058,05/21/2024
2,534,VIP Platinum,1000,6.0,6.0,1.486285302372359e-05,1.0,0.014714224493486354,0.014714224493486354,05/21/2024
3,534,VIP Platinum,500,265.0,265.0,0.0006564426752144586,1.0,0.3216569108550847,0.3216569108550847,05/21/2024
4,534,VIP Platinum,250,1688.0,1688.0,0.00418141598400757,1.0,1.0035398361618169,1.0035398361618169,05/21/2024
5,534,VIP Platinum,100,4054.0,4054.0,0.010042334359695907,1.0,0.9038100923726317,0.9038100923726317,05/21/2024
6,534,VIP Platinum,50,6458.0,6458.0,0.015997384137867825,1.0,0.639895365514713,0.639895365514713,05/21/2024
7,534,VIP Platinum,20,12905.0,12905.0,0.03196751971185882,1.0,0.3196751971185882,0.3196751971185882,05/21/2024
8,534,VIP Platinum,15,26583.0,26583.0,0.06584987032160737,1.0,0.32924935160803687,0.32924935160803687,05/21/2024
9,534,VIP Platinum,10,68543.0,68543.0,0.16979075580084768,1.0,0.0,0.0,05/21/2024
10,534,VIP Platinum,0,283186.75,283186.75,0.7014938405859927,1.0,-7.014938405859928,-7.014938405859928,05/21/2024
11,534,VIP Platinum,Total,403691.75,403691.75,1.0000018578566279,1.0,,,05/21/2024
0,554,Precious 7's,177000,1.0,1.0,2.052650484938677e-06,1.0,0.3632986093292965,0.3632986093292965,05/21/2024
1,554,Precious 7's,2700,8.0,8.0,1.6421203879509416e-05,1.0,0.04417303843588033,0.04417303843588033,05/21/2024
2,554,Precious 7's,770,43.0,43.0,8.826397085236311e-05,1.0,0.06708061784779597,0.06708061784779597,05/21/2024
3,554,Precious 7's,470,875.0,875.0,0.0017960691743213425,1.0,0.8261918201878176,0.8261918201878176,05/21/2024
4,554,Precious 7's,270,1540.0,1540.0,0.0031610817468055627,1.0,0.8218812541694464,0.8218812541694464,05/21/2024
5,554,Precious 7's,70,7863.0,7863.0,0.016139990763072817,1.0,0.968399445784369,0.968399445784369,05/21/2024
6,554,Precious 7's,27,7885.0,7885.0,0.016185149073741467,1.0,0.27514753425360494,0.27514753425360494,05/21/2024
7,554,Precious 7's,17,47163.0,47163.0,0.09680915482116283,1.0,0.6776640837481398,0.6776640837481398,05/21/2024
8,554,Precious 7's,10,83151.0,83151.0,0.17067994047313595,1.0,0.0,0.0,05/21/2024
9,554,Precious 7's,0,338646.12,338646.12,0.6951221224406015,1.0,-6.951221224406014,-6.951221224406014,05/21/2024
10,554,Precious 7's,Total,487175.12,487175.12,1.0000002463180582,1.0,,,05/21/2024
0,696,Wild 8's,8000,36.0,36.0,1.897787185413439e-06,1.0,0.015180399696122098,0.015180399696122098,05/21/2024
