,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.649743637303091e-06,1.0,0.13247393314696804,0.13247393314696804,12/12/2024
1,533,Deluxe Crossword Doubler,1000,14.0,14.0,3.709641092224327e-05,1.0,0.03691092886763206,0.03691092886763206,12/12/2024
2,533,Deluxe Crossword Doubler,500,151.0,151.0,0.00040011128923276673,1.0,0.19805508817021952,0.19805508817021952,12/12/2024
3,533,Deluxe Crossword Doubler,250,626.0,626.0,0.001658739516951735,1.0,0.40639118165317506,0.40639118165317506,12/12/2024
4,533,Deluxe Crossword Doubler,50,4814.0,4814.0,0.01275586586997708,1.0,0.5740139641489685,0.5740139641489685,12/12/2024
5,533,Deluxe Crossword Doubler,25,5347.0,5347.0,0.014168179228659627,1.0,0.28336358457319255,0.28336358457319255,12/12/2024
6,533,Deluxe Crossword Doubler,10,29932.0,29932.0,0.07931212655175612,1.0,0.3965606327587806,0.3965606327587806,12/12/2024
7,533,Deluxe Crossword Doubler,5,54417.0,54417.0,0.1441910995111223,1.0,0.0,0.0,12/12/2024
8,533,Deluxe Crossword Doubler,0,282093.92,282093.92,0.7474765696418871,1.0,-3.737382848209436,-3.737382848209436,12/12/2024
9,533,Deluxe Crossword Doubler,Total,377395.92,377395.92,1.0000024377641463,1.0,,,12/12/2024
0,534,VIP Platinum,250000,1.0,1.0,2.587168163343449e-06,1.0,0.6467661691542289,0.6467661691542289,12/12/2024
1,534,VIP Platinum,2500,2.0,2.0,5.174336326686898e-06,1.0,0.012884097453450377,0.012884097453450377,12/12/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5523008980060694e-05,1.0,0.015367778890260086,0.015367778890260086,12/12/2024
3,534,VIP Platinum,500,256.0,256.0,0.000662315049815923,1.0,0.32453437440980226,0.32453437440980226,12/12/2024
4,534,VIP Platinum,250,1609.0,1609.0,0.004162753574819609,1.0,0.9990608579567063,0.9990608579567063,12/12/2024
5,534,VIP Platinum,100,3875.0,3875.0,0.010025276632955866,1.0,0.9022748969660279,0.9022748969660279,12/12/2024
6,534,VIP Platinum,50,6168.0,6168.0,0.015957653231502396,1.0,0.6383061292600958,0.6383061292600958,12/12/2024
7,534,VIP Platinum,20,12353.0,12353.0,0.031959288321781625,1.0,0.31959288321781626,0.31959288321781626,12/12/2024
8,534,VIP Platinum,15,25440.0,25440.0,0.06581755807545735,1.0,0.32908779037728675,0.32908779037728675,12/12/2024
9,534,VIP Platinum,10,65670.0,65670.0,0.16989933328676432,1.0,0.0,0.0,12/12/2024
10,534,VIP Platinum,0,271143.0,271143.0,0.7014925373134329,1.0,-7.014925373134329,-7.014925373134329,12/12/2024
11,534,VIP Platinum,Total,386523.0,386523.0,1.0,1.0,,,12/12/2024
0,535,Holiday Gift Pack,250000,1.0,1.0,1.7682684231466337e-06,1.0,0.4420317404181955,0.4420317404181955,12/12/2024
1,535,Holiday Gift Pack,5000,5.0,5.0,8.841342115733169e-06,1.0,0.04402988373635118,0.04402988373635118,12/12/2024
2,535,Holiday Gift Pack,1000,9.0,9.0,1.5914415808319702e-05,1.0,0.015596127492153307,0.015596127492153307,12/12/2024
3,535,Holiday Gift Pack,500,324.0,324.0,0.0005729189690995094,1.0,0.2750011051677645,0.2750011051677645,12/12/2024
4,535,Holiday Gift Pack,250,1265.0,1265.0,0.0022368595552804916,1.0,0.5144776977145131,0.5144776977145131,12/12/2024
5,535,Holiday Gift Pack,100,3627.0,3627.0,0.00641350957075284,1.0,0.5130807656602272,0.5130807656602272,12/12/2024
6,535,Holiday Gift Pack,50,20857.0,20857.0,0.03688077450156934,1.0,1.1064232350470802,1.1064232350470802,12/12/2024
7,535,Holiday Gift Pack,25,59955.0,59955.0,0.10601653330975642,1.0,0.5300826665487821,0.5300826665487821,12/12/2024
8,535,Holiday Gift Pack,20,75059.0,75059.0,0.13272445957296317,1.0,0.0,0.0,12/12/2024
9,535,Holiday Gift Pack,15,86037.0,86037.0,0.1521365103222669,1.0,-0.7606825516113346,-0.7606825516113346,12/12/2024
10,535,Holiday Gift Pack,10,90086.0,90086.0,0.15929622916758765,1.0,-1.5929622916758766,-1.5929622916758766,12/12/2024
11,535,Holiday Gift Pack,5,75635.0,75635.0,0.13374298218469563,1.0,-2.0061447327704345,-2.0061447327704345,12/12/2024
12,535,Holiday Gift Pack,3,76030.0,76030.0,0.13444144821183857,1.0,-2.2855046196012556,-2.2855046196012556,12/12/2024
