,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.8389895468404886e-06,1.0,0.14193528239429024,0.14193528239429024,01/06/2025
1,533,Deluxe Crossword Doubler,1000,13.0,13.0,3.690686410892635e-05,1.0,0.03672232978838172,0.03672232978838172,01/06/2025
2,533,Deluxe Crossword Doubler,500,140.0,140.0,0.0003974585365576684,1.0,0.19674197559604586,0.19674197559604586,01/06/2025
3,533,Deluxe Crossword Doubler,250,584.0,584.0,0.0016579698953548454,1.0,0.4062026243619371,0.4062026243619371,01/06/2025
4,533,Deluxe Crossword Doubler,50,4383.0,4383.0,0.012443291183801861,1.0,0.5599481032710838,0.5599481032710838,01/06/2025
5,533,Deluxe Crossword Doubler,25,4911.0,4911.0,0.01394227766453364,1.0,0.2788455532906728,0.2788455532906728,01/06/2025
6,533,Deluxe Crossword Doubler,10,27853.0,27853.0,0.07907437584814812,1.0,0.39537187924074063,0.39537187924074063,01/06/2025
7,533,Deluxe Crossword Doubler,5,51064.0,51064.0,0.1449701622198627,1.0,0.0,0.0,01/06/2025
8,533,Deluxe Crossword Doubler,0,263289.04,263289.04,0.7474748323576672,1.0,-3.737374161788336,-3.737374161788336,01/06/2025
9,533,Deluxe Crossword Doubler,Total,352238.04,352238.04,1.0000001135595817,1.0,,,01/06/2025
0,534,VIP Platinum,250000,1.0,1.0,2.5890570912979203e-06,1.0,0.6472383822535671,0.6472383822535671,01/06/2025
1,534,VIP Platinum,2500,2.0,2.0,5.178114182595841e-06,1.0,0.012893504314663642,0.012893504314663642,01/06/2025
2,534,VIP Platinum,1000,6.0,6.0,1.5534342547787523e-05,1.0,0.015378999122309648,0.015378999122309648,01/06/2025
3,534,VIP Platinum,500,256.0,256.0,0.0006627986153722676,1.0,0.3247713215324111,0.3247713215324111,01/06/2025
4,534,VIP Platinum,250,1608.0,1608.0,0.004163203802807056,1.0,0.9991689126736935,0.9991689126736935,01/06/2025
5,534,VIP Platinum,100,3869.0,3869.0,0.010017061886231653,1.0,0.9015355697608488,0.9015355697608488,01/06/2025
6,534,VIP Platinum,50,6166.0,6166.0,0.015964126024942977,1.0,0.638565040997719,0.638565040997719,01/06/2025
7,534,VIP Platinum,20,12342.0,12342.0,0.03195414262079893,1.0,0.3195414262079893,0.3195414262079893,01/06/2025
8,534,VIP Platinum,15,25421.0,25421.0,0.06581642031788443,1.0,0.32908210158942214,0.32908210158942214,01/06/2025
9,534,VIP Platinum,10,65625.0,65625.0,0.169906871616426,1.0,0.0,0.0,01/06/2025
10,534,VIP Platinum,0,270945.60000000003,270945.60000000003,0.7014936270359698,1.0,-7.014936270359699,-7.014936270359699,01/06/2025
11,534,VIP Platinum,Total,386241.60000000003,386241.60000000003,1.0000015534342548,1.0,,,01/06/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.0745209412516415e-06,1.0,0.5185887448940854,0.5185887448940854,01/06/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0372604706258206e-05,1.0,0.05165557143716587,0.05165557143716587,01/06/2025
