,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.7579739923052527e-06,1.0,0.1378849097453011,0.1378849097453011,12/24/2024
1,533,Deluxe Crossword Doubler,1000,13.0,13.0,3.5853661899968283e-05,1.0,0.035674393590468444,0.035674393590468444,12/24/2024
2,533,Deluxe Crossword Doubler,500,143.0,143.0,0.00039439028089965114,1.0,0.19522318904532732,0.19522318904532732,12/24/2024
3,533,Deluxe Crossword Doubler,250,600.0,600.0,0.0016547843953831516,1.0,0.40542217686887216,0.40542217686887216,12/24/2024
4,533,Deluxe Crossword Doubler,50,4560.0,4560.0,0.012576361404911952,1.0,0.5659362632210378,0.5659362632210378,12/24/2024
5,533,Deluxe Crossword Doubler,25,5089.0,5089.0,0.01403532964684143,1.0,0.2807065929368286,0.2807065929368286,12/24/2024
6,533,Deluxe Crossword Doubler,10,28731.0,28731.0,0.07923935077292221,1.0,0.39619675386461106,0.39619675386461106,12/24/2024
7,533,Deluxe Crossword Doubler,5,52425.0,52425.0,0.14458678654660287,1.0,0.0,0.0,12/24/2024
8,533,Deluxe Crossword Doubler,0,271023.52,271023.52,0.7474758194630226,1.0,-3.7373790973151126,-3.7373790973151126,12/24/2024
9,533,Deluxe Crossword Doubler,Total,362585.52,362585.52,1.000001434146476,1.0,,,12/24/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5881390762414007e-06,1.0,0.6470088876695878,0.6470088876695878,12/24/2024
1,534,VIP Platinum,2500,2.0,2.0,5.176278152482801e-06,1.0,0.012888932599682176,0.012888932599682176,12/24/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5528834457448406e-05,1.0,0.015373546112873922,0.015373546112873922,12/24/2024
3,534,VIP Platinum,500,256.0,256.0,0.0006625636035177986,1.0,0.3246561657237213,0.3246561657237213,12/24/2024
4,534,VIP Platinum,250,1608.0,1608.0,0.004161727634596173,1.0,0.9988146323030815,0.9988146323030815,12/24/2024
5,534,VIP Platinum,100,3872.0,3872.0,0.010021274503206704,1.0,0.9019147052886034,0.9019147052886034,12/24/2024
6,534,VIP Platinum,50,6168.0,6168.0,0.01596364182225696,1.0,0.6385456728902784,0.6385456728902784,12/24/2024
7,534,VIP Platinum,20,12347.0,12347.0,0.03195575317435258,1.0,0.31955753174352575,0.31955753174352575,12/24/2024
8,534,VIP Platinum,15,25430.0,25430.0,0.06581637670881882,1.0,0.32908188354409407,0.32908188354409407,12/24/2024
9,534,VIP Platinum,10,65647.0,65647.0,0.16990356593801925,1.0,0.0,0.0,12/24/2024
10,534,VIP Platinum,0,271041.95,271041.95,0.701494262095668,1.0,-7.01494262095668,-7.01494262095668,12/24/2024
11,534,VIP Platinum,Total,386378.95,386378.95,1.0000024587321226,1.0,,,12/24/2024
0,535,Holiday Gift Pack,250000,1.0,1.0,1.9120422331888467e-06,1.0,0.4779723174525479,0.4779723174525479,12/24/2024
1,535,Holiday Gift Pack,5000,5.0,5.0,9.560211165944233e-06,1.0,0.04760985160640228,0.04760985160640228,12/24/2024
2,535,Holiday Gift Pack,1000,9.0,9.0,1.720838009869962e-05,1.0,0.01686421249672563,0.01686421249672563,12/24/2024
3,535,Holiday Gift Pack,500,304.0,304.0,0.0005812608388894094,1.0,0.27900520266691653,0.27900520266691653,12/24/2024
4,535,Holiday Gift Pack,250,1162.0,1162.0,0.00222179307496544,1.0,0.5110124072420511,0.5110124072420511,12/24/2024
5,535,Holiday Gift Pack,100,3336.0,3336.0,0.0063785728899179925,1.0,0.5102858311934394,0.5102858311934394,12/24/2024
6,535,Holiday Gift Pack,50,19195.0,19195.0,0.03670165066605991,1.0,1.1010495199817973,1.1010495199817973,12/24/2024
7,535,Holiday Gift Pack,25,55269.0,55269.0,0.10567666218611436,1.0,0.5283833109305718,0.5283833109305718,12/24/2024
8,535,Holiday Gift Pack,20,69370.0,69370.0,0.1326383697163103,1.0,0.0,0.0,12/24/2024
9,535,Holiday Gift Pack,15,79382.0,79382.0,0.15178173655499702,1.0,-0.7589086827749851,-0.7589086827749851,12/24/2024
10,535,Holiday Gift Pack,10,83143.0,83143.0,0.15897292739402027,1.0,-1.5897292739402027,-1.5897292739402027,12/24/2024
11,535,Holiday Gift Pack,5,70017.0,70017.0,0.13387546104118347,1.0,-2.008131915617752,-2.008131915617752,12/24/2024
12,535,Holiday Gift Pack,3,70368.0,70368.0,0.13454658786503276,1.0,-2.287291993705557,-2.287291993705557,12/24/2024
13,535,Holiday Gift Pack,2,53509.0,53509.0,0.102311467855702,1.0,-1.841606421402636,-1.841606421402636,12/24/2024
14,535,Holiday Gift Pack,1,17931.0,17931.0,0.03428482928330921,1.0,-0.6514117563828751,-0.6514117563828751,12/24/2024
