,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.776570534063722e-06,1.0,0.9441048678105899,0.9441048678105899,09/24/2023
1,534,VIP Platinum,2500,2.0,2.0,3.776570534063722e-06,1.0,0.009403660629818667,0.009403660629818667,09/24/2023
2,534,VIP Platinum,1000,10.0,10.0,1.8882852670318612e-05,1.0,0.018694024143615425,0.018694024143615425,09/24/2023
3,534,VIP Platinum,500,348.0,348.0,0.0006571232729270876,1.0,0.32199040373427296,0.32199040373427296,09/24/2023
4,534,VIP Platinum,250,2264.0,2264.0,0.004275077844560133,1.0,1.026018682694432,1.026018682694432,09/24/2023
5,534,VIP Platinum,100,5343.0,5343.0,0.010089108181751233,1.0,0.908019736357611,0.908019736357611,09/24/2023
6,534,VIP Platinum,50,8572.0,8572.0,0.016186381308997112,1.0,0.6474552523598844,0.6474552523598844,09/24/2023
7,534,VIP Platinum,20,17104.0,17104.0,0.032297231207312954,1.0,0.32297231207312954,0.32297231207312954,09/24/2023
8,534,VIP Platinum,15,35035.0,35035.0,0.06615607433046125,1.0,0.3307803716523062,0.3307803716523062,09/24/2023
9,534,VIP Platinum,10,89404.0,89404.0,0.1688202560137165,1.0,0.0,0.0,09/24/2023
10,534,VIP Platinum,0,371497.4,371497.4,0.7014930671606422,1.0,-7.014930671606422,-7.014930671606422,09/24/2023
11,534,VIP Platinum,Total,529581.4,529581.4,1.0000007553141068,1.0,,,09/24/2023
0,554,Precious 7's,177000,3.0,3.0,1.8135852040464714e-06,1.0,0.32098644526418496,0.32098644526418496,09/24/2023
1,554,Precious 7's,2700,24.0,24.0,1.4508681632371771e-05,1.0,0.03902835359108006,0.03902835359108006,09/24/2023
2,554,Precious 7's,770,135.0,135.0,8.161133418209121e-05,1.0,0.06202461397838932,0.06202461397838932,09/24/2023
3,554,Precious 7's,470,3097.0,3097.0,0.0018722244589773071,1.0,0.8612232511295613,0.8612232511295613,09/24/2023
4,554,Precious 7's,270,5475.0,5475.0,0.00330979299738481,1.0,0.8605461793200506,0.8605461793200506,09/24/2023
5,554,Precious 7's,70,27340.0,27340.0,0.016527806492876843,1.0,0.9916683895726106,0.9916683895726106,09/24/2023
