,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.379241592949831e-06,1.0,0.1189501834395268,0.1189501834395268,11/08/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.568862389424747e-05,1.0,0.03551018077477623,0.03551018077477623,11/08/2024
2,533,Deluxe Crossword Doubler,500,171.0,171.0,0.00040685031239442115,1.0,0.20139090463523845,0.20139090463523845,11/08/2024
3,533,Deluxe Crossword Doubler,250,694.0,694.0,0.001651193665507183,1.0,0.4045424480492598,0.4045424480492598,11/08/2024
4,533,Deluxe Crossword Doubler,50,5546.0,5546.0,0.013195273874499765,1.0,0.5937873243524894,0.5937873243524894,11/08/2024
5,533,Deluxe Crossword Doubler,25,6057.0,6057.0,0.014411066328497129,1.0,0.2882213265699426,0.2882213265699426,11/08/2024
6,533,Deluxe Crossword Doubler,10,33568.0,33568.0,0.07986638179213994,1.0,0.3993319089606997,0.3993319089606997,11/08/2024
7,533,Deluxe Crossword Doubler,5,60085.0,60085.0,0.14295673111239063,1.0,0.0,0.0,11/08/2024
8,533,Deluxe Crossword Doubler,0,314165.52,314165.52,0.7474756722547121,1.0,-3.7373783612735605,-3.7373783612735605,11/08/2024
9,533,Deluxe Crossword Doubler,Total,420302.52,420302.52,1.0000012372056284,1.0,,,11/08/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5830515654584014e-06,1.0,0.6457370608489458,0.6457370608489458,11/08/2024
1,534,VIP Platinum,2500,2.0,2.0,5.166103130916803e-06,1.0,0.012863596795982838,0.012863596795982838,11/08/2024
2,534,VIP Platinum,1000,6.0,6.0,1.549830939275041e-05,1.0,0.015343326298822905,0.015343326298822905,11/08/2024
3,534,VIP Platinum,500,256.0,256.0,0.0006612612007573507,1.0,0.32401798837110185,0.32401798837110185,11/08/2024
4,534,VIP Platinum,250,1612.0,1612.0,0.004163879123518943,1.0,0.9993309896445464,0.9993309896445464,11/08/2024
5,534,VIP Platinum,100,3879.0,3879.0,0.010019657022413139,1.0,0.9017691320171825,0.9017691320171825,11/08/2024
6,534,VIP Platinum,50,6178.0,6178.0,0.015958092571402002,1.0,0.6383237028560801,0.6383237028560801,11/08/2024
7,534,VIP Platinum,20,12374.0,12374.0,0.031962680070982255,1.0,0.3196268007098225,0.3196268007098225,11/08/2024
8,534,VIP Platinum,15,25476.0,25476.0,0.06580582168161823,1.0,0.3290291084080912,0.3290291084080912,11/08/2024
9,534,VIP Platinum,10,65780.0,65780.0,0.16991313197585364,1.0,0.0,0.0,11/08/2024
10,534,VIP Platinum,0,271575.4,271575.4,0.7014932621099915,1.0,-7.014932621099915,-7.014932621099915,11/08/2024
11,534,VIP Platinum,Total,387139.4,387139.4,1.0000010332206262,1.0,,,11/08/2024
0,535,Holiday Gift Pack,250000,1.0,1.0,1.4020585022930667e-06,1.0,0.35048658440322084,0.35048658440322084,11/08/2024
1,535,Holiday Gift Pack,5000,8.0,8.0,1.1216468018344534e-05,1.0,0.05585801073135578,0.05585801073135578,11/08/2024
2,535,Holiday Gift Pack,1000,13.0,13.0,1.8226760529809866e-05,1.0,0.01786222531921367,0.01786222531921367,11/08/2024
3,535,Holiday Gift Pack,500,427.0,427.0,0.0005986789804791395,1.0,0.28736591062998695,0.28736591062998695,11/08/2024
4,535,Holiday Gift Pack,250,1608.0,1608.0,0.002254510071687251,1.0,0.5185373164880678,0.5185373164880678,11/08/2024
5,535,Holiday Gift Pack,100,4636.0,4636.0,0.006499943216630657,1.0,0.5199954573304526,0.5199954573304526,11/08/2024
