,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,535,Holiday Gift Pack,250000,1.0,1.0,2.175653566331326e-06,1.0,0.5438698785115048,0.5438698785115048,09/07/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.087826783165663e-05,1.0,0.05417377380165002,0.05417377380165002,09/07/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9580882096981933e-05,1.0,0.019189264455042293,0.019189264455042293,09/07/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005482646987154941,1.0,0.26316705538343715,0.26316705538343715,09/07/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.002234396212622272,1.0,0.5139111289031225,0.5139111289031225,09/07/2025
5,535,Holiday Gift Pack,100,2959.0,2959.0,0.0064377589027743935,1.0,0.5150207122219514,0.5150207122219514,09/07/2025
6,535,Holiday Gift Pack,50,16848.0,16848.0,0.03665541128555018,1.0,1.0996623385665054,1.0996623385665054,09/07/2025
7,535,Holiday Gift Pack,25,48488.0,48488.0,0.10549309012427333,1.0,0.5274654506213666,0.5274654506213666,09/07/2025
8,535,Holiday Gift Pack,20,60928.0,60928.0,0.13255822048943502,1.0,0.0,0.0,09/07/2025
9,535,Holiday Gift Pack,15,69535.0,69535.0,0.15128407073484876,1.0,-0.7564203536742438,-0.7564203536742438,09/07/2025
10,535,Holiday Gift Pack,10,73087.0,73087.0,0.15901199220245762,1.0,-1.5901199220245763,-1.5901199220245763,09/07/2025
11,535,Holiday Gift Pack,5,61619.0,61619.0,0.13406159710376997,1.0,-2.0109239565565495,-2.0109239565565495,09/07/2025
12,535,Holiday Gift Pack,3,61782.0,61782.0,0.13441622863508199,1.0,-2.2850758867963936,-2.2850758867963936,09/07/2025
13,535,Holiday Gift Pack,2,47241.0,47241.0,0.10278005012705817,1.0,-1.850040902287047,-1.850040902287047,09/07/2025
14,535,Holiday Gift Pack,1,15851.0,15851.0,0.03448628467991785,1.0,-0.6552394089184391,-0.6552394089184391,09/07/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,09/07/2025
16,535,Holiday Gift Pack,Total,459632.0,459632.0,1.0,1.0,,,09/07/2025
0,555,Ghostbusters™,50000,1.0,1.0,1.4219310107512203e-06,1.0,0.07108944088250727,0.07108944088250727,09/07/2025
1,555,Ghostbusters™,1000,22.0,22.0,3.128248223652685e-05,1.0,0.031126069825344216,0.031126069825344216,09/07/2025
2,555,Ghostbusters™,500,48.0,48.0,6.825268851605858e-05,1.0,0.033785080815448995,0.033785080815448995,09/07/2025
3,555,Ghostbusters™,200,1527.0,1527.0,0.0021712886534171133,1.0,0.4234012874163371,0.4234012874163371,09/07/2025
4,555,Ghostbusters™,100,1135.0,1135.0,0.0016138916972026351,1.0,0.15331971123425034,0.15331971123425034,09/07/2025
5,555,Ghostbusters™,50,5511.0,5511.0,0.007836261800249976,1.0,0.3526317810112489,0.3526317810112489,09/07/2025
6,555,Ghostbusters™,20,12711.0,12711.0,0.01807416507765876,1.0,0.27111247616488143,0.27111247616488143,09/07/2025
7,555,Ghostbusters™,10,75151.0,75151.0,0.10685953738896496,1.0,0.5342976869448248,0.5342976869448248,09/07/2025
