,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,0.0,0.0,0.0,,0.0,0.0,01/02/2026
1,100,Trick or Treat,500,11.0,11.0,2.5092614559191195e-05,1.0,0.012496122050477215,0.012496122050477215,01/02/2026
2,100,Trick or Treat,100,134.0,134.0,0.00030567366826651093,1.0,0.02995601949011807,0.02995601949011807,01/02/2026
3,100,Trick or Treat,50,397.0,397.0,0.0009056152709089913,1.0,0.043469533003631586,0.043469533003631586,01/02/2026
4,100,Trick or Treat,30,2390.0,2390.0,0.005451940799678814,1.0,0.1526543423910068,0.1526543423910068,01/02/2026
5,100,Trick or Treat,20,2563.0,2563.0,0.005846579192291549,1.0,0.10523842546124788,0.10523842546124788,01/02/2026
6,100,Trick or Treat,10,7520.0,7520.0,0.017154223771374346,1.0,0.13723379017099477,0.13723379017099477,01/02/2026
7,100,Trick or Treat,5,24309.0,24309.0,0.055452397029034435,1.0,0.1663571910871033,0.1663571910871033,01/02/2026
8,100,Trick or Treat,2,59877.0,59877.0,0.1365882256327901,1.0,0.0,0.0,01/02/2026
9,100,Trick or Treat,0,341175.50999999995,341175.50999999995,0.7782714154059528,1.0,-1.5565428308119056,-1.5565428308119056,01/02/2026
10,100,Trick or Treat,Total,438376.50999999995,438376.50999999995,1.0000011633848567,1.0,,,01/02/2026
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,01/02/2026
1,101,Pumpkin Payout,600,5.0,5.0,2.6925293081815196e-05,1.0,0.01607439996984367,0.01607439996984367,01/02/2026
2,101,Pumpkin Payout,300,50.0,50.0,0.00026925293081815193,1.0,0.07996812045299112,0.07996812045299112,01/02/2026
3,101,Pumpkin Payout,90,154.0,154.0,0.0008292990269199081,1.0,0.072149015342032,0.072149015342032,01/02/2026
4,101,Pumpkin Payout,30,756.0,756.0,0.004071104313970457,1.0,0.10991981647720234,0.10991981647720234,01/02/2026
5,101,Pumpkin Payout,20,1579.0,1579.0,0.008503007555237238,1.0,0.14455112843903306,0.14455112843903306,01/02/2026
6,101,Pumpkin Payout,9,4266.0,4266.0,0.022972660057404726,1.0,0.13783596034442835,0.13783596034442835,01/02/2026
7,101,Pumpkin Payout,7,10682.0,10682.0,0.057523196139989984,1.0,0.23009278455995993,0.23009278455995993,01/02/2026
