,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.3548659814912046e-06,1.0,0.8386829467129863,0.8386829467129863,07/01/2023
1,534,VIP Platinum,2500,2.0,2.0,3.3548659814912046e-06,1.0,0.0083536162939131,0.0083536162939131,07/01/2023
2,534,VIP Platinum,1000,15.0,15.0,2.5161494861184032e-05,1.0,0.02490987991257219,0.02490987991257219,07/01/2023
3,534,VIP Platinum,500,387.0,387.0,0.0006491665674185481,1.0,0.31809161803508856,0.31809161803508856,07/01/2023
4,534,VIP Platinum,250,2551.0,2551.0,0.004279131559392031,1.0,1.0269915742540876,1.0269915742540876,07/01/2023
5,534,VIP Platinum,100,6036.0,6036.0,0.010124985532140455,1.0,0.911248697892641,0.911248697892641,07/01/2023
6,534,VIP Platinum,50,9669.0,9669.0,0.01621909958751923,1.0,0.6487639835007691,0.6487639835007691,07/01/2023
7,534,VIP Platinum,20,19283.0,19283.0,0.03234594036054745,1.0,0.3234594036054745,0.3234594036054745,07/01/2023
8,534,VIP Platinum,15,39483.0,39483.0,0.06623008677360862,1.0,0.3311504338680431,0.3311504338680431,07/01/2023
9,534,VIP Platinum,10,100527.0,100527.0,0.16862730626068315,1.0,0.0,0.0,07/01/2023
10,534,VIP Platinum,0,418194.25,418194.25,0.7014928314901141,1.0,-7.014928314901141,-7.014928314901141,07/01/2023
11,534,VIP Platinum,Total,596149.25,596149.25,1.0000004193582477,1.0,,,07/01/2023
0,696,Wild 8's,8000,29.0,29.0,1.9384504548440304e-06,1.0,0.015505665188297399,0.015505665188297399,07/01/2023
1,696,Wild 8's,100,3140.0,3140.0,0.00020988739407621572,1.0,0.020778852013545356,0.020778852013545356,07/01/2023
2,696,Wild 8's,40,18342.0,18342.0,0.001226036491129283,1.0,0.04781542315404204,0.04781542315404204,07/01/2023
3,696,Wild 8's,20,47568.0,47568.0,0.0031795934908972704,1.0,0.06041227632704814,0.06041227632704814,07/01/2023
4,696,Wild 8's,12,47973.0,47973.0,0.0032066649541459546,1.0,0.0352733144956055,0.0352733144956055,07/01/2023
5,696,Wild 8's,6,242225.0,242225.0,0.016191074531882597,1.0,0.08095537265941298,0.08095537265941298,07/01/2023
6,696,Wild 8's,4,293446.0,293446.0,0.019614845936971083,1.0,0.05884453781091325,0.05884453781091325,07/01/2023
7,696,Wild 8's,3,196908.0,196908.0,0.013161944902152703,1.0,0.026323889804305407,0.026323889804305407,07/01/2023
8,696,Wild 8's,2,894384.0,894384.0,0.05978341626224908,1.0,0.05978341626224908,0.05978341626224908,07/01/2023
9,696,Wild 8's,1,1473276.0,1473276.0,0.09847836318313083,1.0,0.0,0.0,07/01/2023
10,696,Wild 8's,0,11743112.15,11743112.15,0.784946244429378,1.0,-0.784946244429378,-0.784946244429378,07/01/2023
11,696,Wild 8's,Total,14960403.15,14960403.15,1.0000000100264679,1.0,,,07/01/2023
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.1650870028719395e-06,1.0,0.05824852470858261,0.05824852470858261,07/01/2023
1,705,Spicy Hot Crossword,5000,45.0,45.0,1.747630504307909e-05,1.0,0.08729414369018006,0.08729414369018006,07/01/2023
2,705,Spicy Hot Crossword,1000,127.0,127.0,4.9322016454912106e-05,1.0,0.04907540637263755,0.04907540637263755,07/01/2023
3,705,Spicy Hot Crossword,500,397.0,397.0,0.00015417984671338666,1.0,0.0763190241231264,0.0763190241231264,07/01/2023
4,705,Spicy Hot Crossword,400,500.0,500.0,0.00019418116714532325,1.0,0.07670156102240268,0.07670156102240268,07/01/2023
5,705,Spicy Hot Crossword,200,638.0,638.0,0.00024777516927743245,1.0,0.04831615800909933,0.04831615800909933,07/01/2023
6,705,Spicy Hot Crossword,100,5704.0,5704.0,0.0022152187547938474,1.0,0.2104457817054155,0.2104457817054155,07/01/2023
7,705,Spicy Hot Crossword,50,14440.0,14440.0,0.0056079521071569355,1.0,0.2523578448220621,0.2523578448220621,07/01/2023
8,705,Spicy Hot Crossword,40,20202.0,20202.0,0.00784569587733964,1.0,0.27459935570688737,0.27459935570688737,07/01/2023
9,705,Spicy Hot Crossword,25,41498.0,41498.0,0.01611626014839325,1.0,0.322325202967865,0.322325202967865,07/01/2023
10,705,Spicy Hot Crossword,20,41552.0,41552.0,0.016137231714444943,1.0,0.24205847571667413,0.24205847571667413,07/01/2023
11,705,Spicy Hot Crossword,10,212294.0,212294.0,0.0824469933958985,1.0,0.4122349669794925,0.4122349669794925,07/01/2023
12,705,Spicy Hot Crossword,5,349244.0,349244.0,0.13563321507700254,1.0,0.0,0.0,07/01/2023
13,705,Spicy Hot Crossword,0,1888271.0,1888271.0,0.7333333333333333,1.0,-3.6666666666666665,-3.6666666666666665,07/01/2023
14,705,Spicy Hot Crossword,Total,2574915.0,2574915.0,1.0,1.0,,,07/01/2023
0,710,$1 Break Fort Knox,5000,9.0,9.0,9.735536319337707e-07,1.0,0.00486679460603692,0.00486679460603692,07/01/2023
1,710,$1 Break Fort Knox,100,1497.0,1497.0,0.0001619344207783172,1.0,0.0160315076570534,0.0160315076570534,07/01/2023
2,710,$1 Break Fort Knox,50,5647.0,5647.0,0.0006108508177255559,1.0,0.02993169006855224,0.02993169006855224,07/01/2023
3,710,$1 Break Fort Knox,30,18766.0,18766.0,0.0020299674952076823,1.0,0.058869057361022784,0.058869057361022784,07/01/2023
4,710,$1 Break Fort Knox,20,30316.0,30316.0,0.003279361322856021,1.0,0.0623078651342644,0.0623078651342644,07/01/2023
5,710,$1 Break Fort Knox,10,61161.0,61161.0,0.006615945964744594,1.0,0.059543513682701346,0.059543513682701346,07/01/2023
6,710,$1 Break Fort Knox,5,244835.0,244835.0,0.026484444830500525,1.0,0.1059377793220021,0.1059377793220021,07/01/2023
7,710,$1 Break Fort Knox,2,643928.0,643928.0,0.06965538256709435,1.0,0.06965538256709435,0.06965538256709435,07/01/2023
8,710,$1 Break Fort Knox,1,899920.0,899920.0,0.09734670938331544,1.0,0.0,0.0,07/01/2023
9,710,$1 Break Fort Knox,0,7338404.1499999985,7338404.1499999985,0.7938144458700394,1.0,-0.7938144458700394,-0.7938144458700394,07/01/2023
10,710,$1 Break Fort Knox,Total,9244483.149999999,9244483.149999999,1.0000000162258937,1.0,,,07/01/2023
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.1192325944408462e-06,1.0,0.01678625045142381,0.01678625045142381,07/01/2023
1,711,$2 Break Fort Knox,1000,68.0,68.0,2.5369272140659184e-05,1.0,0.025318533596377864,0.025318533596377864,07/01/2023
2,711,$2 Break Fort Knox,200,613.0,613.0,0.00022869652679741292,1.0,0.04528191230588776,0.04528191230588776,07/01/2023
3,711,$2 Break Fort Knox,100,4233.0,4233.0,0.001579237190756034,1.0,0.15476524469409134,0.15476524469409134,07/01/2023
4,711,$2 Break Fort Knox,30,12688.0,12688.0,0.00473360771942182,1.0,0.13254101614381095,0.13254101614381095,07/01/2023
5,711,$2 Break Fort Knox,20,17013.0,17013.0,0.006347168043074039,1.0,0.1142490247753327,0.1142490247753327,07/01/2023
6,711,$2 Break Fort Knox,10,51848.0,51848.0,0.019343323852189665,1.0,0.15474659081751732,0.15474659081751732,07/01/2023
