,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,4.242186422882353e-06,1.0,1.0605041838563596,1.0605041838563596,12/14/2023
1,534,VIP Platinum,2500,2.0,2.0,4.242186422882353e-06,1.0,0.01056304419297706,0.01056304419297706,12/14/2023
2,534,VIP Platinum,1000,8.0,8.0,1.6968745691529413e-05,1.0,0.01679905823461412,0.01679905823461412,12/14/2023
3,534,VIP Platinum,500,301.0,301.0,0.0006384490566437942,1.0,0.31284003775545915,0.31284003775545915,12/14/2023
4,534,VIP Platinum,250,2000.0,2000.0,0.0042421864228823535,1.0,1.018124741491765,1.018124741491765,12/14/2023
5,534,VIP Platinum,100,4747.0,4747.0,0.010068829474711266,1.0,0.906194652724014,0.906194652724014,12/14/2023
6,534,VIP Platinum,50,7584.0,7584.0,0.016086370915569886,1.0,0.6434548366227955,0.6434548366227955,12/14/2023
7,534,VIP Platinum,20,15145.0,15145.0,0.03212395668727662,1.0,0.3212395668727662,0.3212395668727662,12/14/2023
8,534,VIP Platinum,15,31100.0,31100.0,0.0659659988758206,1.0,0.329829994379103,0.329829994379103,12/14/2023
9,534,VIP Platinum,10,79844.0,79844.0,0.16935656637430932,1.0,0.0,0.0,12/14/2023
10,534,VIP Platinum,0,330722.55,330722.55,0.7014933556755152,1.0,-7.014933556755151,-7.014933556755151,12/14/2023
11,534,VIP Platinum,Total,471455.55,471455.55,1.0000011666012663,1.0,,,12/14/2023
0,554,Precious 7's,177000,3.0,3.0,3.0180297094844603e-06,1.0,0.5341610782816546,0.5341610782816546,12/14/2023
1,554,Precious 7's,2700,16.0,16.0,1.6096158450583786e-05,1.0,0.04329866623207038,0.04329866623207038,12/14/2023
2,554,Precious 7's,770,85.0,85.0,8.551084176872638e-05,1.0,0.06498823974423204,0.06498823974423204,12/14/2023
3,554,Precious 7's,470,1830.0,1830.0,0.0018409981227855206,1.0,0.8468591364813395,0.8468591364813395,12/14/2023
4,554,Precious 7's,270,3268.0,3268.0,0.0032876403635317387,1.0,0.8547864945182521,0.8547864945182521,12/14/2023
5,554,Precious 7's,70,16338.0,16338.0,0.01643618979785237,1.0,0.9861713878711422,0.9861713878711422,12/14/2023
6,554,Precious 7's,27,16439.0,16439.0,0.01653779679807168,1.0,0.2811425455672185,0.2811425455672185,12/14/2023
7,554,Precious 7's,17,98187.0,98187.0,0.0987770943617169,1.0,0.6914396605320183,0.6914396605320183,12/14/2023
8,554,Precious 7's,10,166891.0,166891.0,0.16789399874852368,1.0,0.0,0.0,12/14/2023
9,554,Precious 7's,0,690969.96,690969.96,0.6951226225470963,1.0,-6.951226225470963,-6.951226225470963,12/14/2023
10,554,Precious 7's,Total,994026.96,994026.96,1.000000965769507,1.0,,,12/14/2023
0,696,Wild 8's,8000,27.0,27.0,1.8791002227847304e-06,1.0,0.015030922682055059,0.015030922682055059,12/14/2023
1,696,Wild 8's,100,3016.0,3016.0,0.00020990245451550914,1.0,0.020780342997035406,0.020780342997035406,12/14/2023
2,696,Wild 8's,40,17563.0,17563.0,0.0012223198967691933,1.0,0.04767047597399854,0.04767047597399854,12/14/2023
3,696,Wild 8's,20,45571.0,45571.0,0.003171573194537887,1.0,0.060259890696219856,0.060259890696219856,12/14/2023
4,696,Wild 8's,12,45962.0,45962.0,0.003198785349615992,1.0,0.035186638845775914,0.035186638845775914,12/14/2023
5,696,Wild 8's,6,232235.0,232235.0,0.01616269778660785,1.0,0.08081348893303925,0.08081348893303925,12/14/2023
6,696,Wild 8's,4,281445.0,281445.0,0.019587531933394388,1.0,0.058762595800183164,0.058762595800183164,12/14/2023
7,696,Wild 8's,3,188858.0,188858.0,0.013143818884247357,1.0,0.026287637768494715,0.026287637768494715,12/14/2023
