,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,0.0,0.0,0.0,,0.0,0.0,12/06/2025
1,100,Trick or Treat,500,11.0,11.0,2.1969067552885536e-05,1.0,0.010940595641336997,0.010940595641336997,12/06/2025
2,100,Trick or Treat,100,153.0,153.0,0.0003055697577810443,1.0,0.029945836262542342,0.029945836262542342,12/06/2025
3,100,Trick or Treat,50,482.0,482.0,0.0009626445964082572,1.0,0.046206940627596345,0.046206940627596345,12/06/2025
4,100,Trick or Treat,30,2769.0,2769.0,0.005530213459449096,1.0,0.15484597686457469,0.15484597686457469,12/06/2025
5,100,Trick or Treat,20,2946.0,2946.0,0.0058837157282546175,1.0,0.10590688310858312,0.10590688310858312,12/06/2025
6,100,Trick or Treat,10,8782.0,8782.0,0.01753930465904007,1.0,0.14031443727232057,0.14031443727232057,12/06/2025
7,100,Trick or Treat,5,28042.0,28042.0,0.056005144756183296,1.0,0.1680154342685499,0.1680154342685499,12/06/2025
8,100,Trick or Treat,2,67836.0,67836.0,0.13548124241068576,1.0,0.0,0.0,12/06/2025
9,100,Trick or Treat,0,389683.70999999996,389683.70999999996,0.778271613568096,1.0,-1.556543227136192,-1.556543227136192,12/06/2025
10,100,Trick or Treat,Total,500704.70999999996,500704.70999999996,1.000001418003451,1.0,,,12/06/2025
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,12/06/2025
1,101,Pumpkin Payout,600,8.0,8.0,3.564697023032398e-05,1.0,0.021281241227503418,0.021281241227503418,12/06/2025
2,101,Pumpkin Payout,300,64.0,64.0,0.00028517576184259187,1.0,0.08469720126724978,0.08469720126724978,12/06/2025
3,101,Pumpkin Payout,90,193.0,193.0,0.0008599831568065661,1.0,0.07481853464217125,0.07481853464217125,12/06/2025
4,101,Pumpkin Payout,30,916.0,916.0,0.004081578091372096,1.0,0.1102026084670466,0.1102026084670466,12/06/2025
5,101,Pumpkin Payout,20,1944.0,1944.0,0.008662213765968728,1.0,0.14725763402146838,0.14725763402146838,12/06/2025
6,101,Pumpkin Payout,9,5000.0,5000.0,0.022279356393952492,1.0,0.13367613836371495,0.13367613836371495,12/06/2025
7,101,Pumpkin Payout,7,12955.0,12955.0,0.05772581241673091,1.0,0.23090324966692363,0.23090324966692363,12/06/2025
8,101,Pumpkin Payout,5,17212.0,17212.0,0.07669445645054206,1.0,0.1533889129010841,0.1533889129010841,12/06/2025
9,101,Pumpkin Payout,3,25829.0,25829.0,0.11509069925987978,1.0,0.0,0.0,12/06/2025
10,101,Pumpkin Payout,0,160302.5,160302.5,0.7142873056683139,1.0,-2.1428619170049417,-2.1428619170049417,12/06/2025
11,101,Pumpkin Payout,Total,224423.5,224423.5,1.0000022279356393,1.0,,,12/06/2025
0,102,Triple Red 777,300000,1.0,1.0,1.6956624953369282e-06,1.0,0.5086817919761251,0.5086817919761251,12/06/2025
1,102,Triple Red 777,1000,1.0,1.0,1.6956624953369282e-06,1.0,0.001678705870383559,0.001678705870383559,12/06/2025
2,102,Triple Red 777,500,426.0,426.0,0.0007223522230135314,1.0,0.35395258927663037,0.35395258927663037,12/06/2025
3,102,Triple Red 777,250,858.0,858.0,0.0014548784209990843,1.0,0.34917082103978025,0.34917082103978025,12/06/2025
4,102,Triple Red 777,150,2498.0,2498.0,0.004235764913351646,1.0,0.5930070878692305,0.5930070878692305,12/06/2025
5,102,Triple Red 777,50,7605.0,7605.0,0.012895513277037338,1.0,0.5158205310814935,0.5158205310814935,12/06/2025
6,102,Triple Red 777,25,38979.0,38979.0,0.06609522840573812,1.0,0.9914284260860717,0.9914284260860717,12/06/2025
7,102,Triple Red 777,15,118612.0,118612.0,0.20112591989690373,1.0,1.0056295994845186,1.0056295994845186,12/06/2025
8,102,Triple Red 777,0,420760.20000000007,420760.20000000007,0.7134672906704651,1.0,-7.134672906704651,-7.134672906704651,12/06/2025
9,102,Triple Red 777,Total,589740.2000000001,589740.2000000001,1.0000003391324992,1.0,,,12/06/2025
0,103,Double Up,500000,1.0,1.0,1.559692553403873e-06,1.0,0.7798150828508684,0.7798150828508684,12/06/2025
1,103,Double Up,5000,16.0,16.0,2.4955080854461968e-05,1.0,0.1242763026552206,0.1242763026552206,12/06/2025
2,103,Double Up,1000,104.0,104.0,0.0001622080255540028,1.0,0.15896386504292273,0.15896386504292273,12/06/2025
3,103,Double Up,500,264.0,264.0,0.0004117588340986225,1.0,0.1976442403673388,0.1976442403673388,12/06/2025
4,103,Double Up,100,2455.0,2455.0,0.0038290452186065084,1.0,0.30632361748852066,0.30632361748852066,12/06/2025
5,103,Double Up,80,11991.0,11991.0,0.01870227340786584,1.0,1.1221364044719504,1.1221364044719504,12/06/2025
