,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,05/22/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.561961809832796e-05,1.0,0.03544152000783632,0.03544152000783632,05/22/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.0003977524020979955,1.0,0.19688743903850778,0.19688743903850778,05/22/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.00164147073403128,1.0,0.4021603298376636,0.4021603298376636,05/22/2025
4,533,Deluxe Crossword Doubler,50,4129.0,4129.0,0.01225611692733301,1.0,0.5515252617299854,0.5515252617299854,05/22/2025
5,533,Deluxe Crossword Doubler,25,4672.0,4672.0,0.013867904646282351,1.0,0.277358092925647,0.277358092925647,05/22/2025
6,533,Deluxe Crossword Doubler,10,26603.0,26603.0,0.07896572502248489,1.0,0.39482862511242445,0.39482862511242445,05/22/2025
7,533,Deluxe Crossword Doubler,5,48971.0,48971.0,0.1453606931577682,1.0,0.0,0.0,05/22/2025
8,533,Deluxe Crossword Doubler,0,251819.03999999998,251819.03999999998,0.7474748362239643,1.0,-3.7373741811198213,-3.7373741811198213,05/22/2025
9,533,Deluxe Crossword Doubler,Total,336893.04,336893.04,1.0000001187320602,1.0,,,05/22/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.171128335395905e-06,1.0,0.5427386612822683,0.5427386612822683,05/22/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0855641676979527e-05,1.0,0.05406109555135804,0.05406109555135804,05/22/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9540155018563147e-05,1.0,0.019149351918191886,0.019149351918191886,05/22/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005471243405197682,1.0,0.2626196834494887,0.2626196834494887,05/22/2025
4,535,Holiday Gift Pack,250,1028.0,1028.0,0.0022319199287869906,1.0,0.5133415836210078,0.5133415836210078,05/22/2025
5,535,Holiday Gift Pack,100,2963.0,2963.0,0.006433053257778067,1.0,0.5146442606222454,0.5146442606222454,05/22/2025
6,535,Holiday Gift Pack,50,16872.0,16872.0,0.036631277274799715,1.0,1.0989383182439914,1.0989383182439914,05/22/2025
7,535,Holiday Gift Pack,25,48568.0,48568.0,0.10544736099350832,1.0,0.5272368049675416,0.5272368049675416,05/22/2025
8,535,Holiday Gift Pack,20,61032.0,61032.0,0.1325083045658829,1.0,0.0,0.0,05/22/2025
9,535,Holiday Gift Pack,15,69685.0,69685.0,0.15129507805206366,1.0,-0.7564753902603183,-0.7564753902603183,05/22/2025
10,535,Holiday Gift Pack,10,73242.0,73242.0,0.15901778154106688,1.0,-1.590177815410669,-1.590177815410669,05/22/2025
11,535,Holiday Gift Pack,5,61763.0,61763.0,0.1340953993790573,1.0,-2.0114309906858594,-2.0114309906858594,05/22/2025
12,535,Holiday Gift Pack,3,61914.0,61914.0,0.13442323975770207,1.0,-2.285195075880935,-2.285195075880935,05/22/2025
13,535,Holiday Gift Pack,2,47361.0,47361.0,0.10282680909268548,1.0,-1.8508825636683386,-1.8508825636683386,05/22/2025
14,535,Holiday Gift Pack,1,15895.0,15895.0,0.03451008489111791,1.0,-0.6556916129312403,-0.6556916129312403,05/22/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,05/22/2025
16,535,Holiday Gift Pack,Total,460590.0,460590.0,1.0,1.0,,,05/22/2025
0,554,Precious 7's,177000,0.0,0.0,0.0,,0.0,0.0,05/22/2025
1,554,Precious 7's,2700,5.0,5.0,1.9068249077096745e-05,1.0,0.05129359001739024,0.05129359001739024,05/22/2025
2,554,Precious 7's,770,25.0,25.0,9.534124538548372e-05,1.0,0.07245934649296763,0.07245934649296763,05/22/2025
3,554,Precious 7's,470,459.0,459.0,0.001750465265277481,1.0,0.8052140220276413,0.8052140220276413,05/22/2025
