,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.8406366239267825e-06,1.0,0.9601207496154563,0.9601207496154563,10/05/2023
1,534,VIP Platinum,2500,2.0,2.0,3.8406366239267825e-06,1.0,0.009563185193577689,0.009563185193577689,10/05/2023
2,534,VIP Platinum,1000,9.0,9.0,1.7282864807670518e-05,1.0,0.017110036159593812,0.017110036159593812,10/05/2023
3,534,VIP Platinum,500,343.0,343.0,0.0006586691810034431,1.0,0.32274789869168713,0.32274789869168713,10/05/2023
4,534,VIP Platinum,250,2227.0,2227.0,0.004276548880742472,1.0,1.0263717313781933,1.0263717313781933,10/05/2023
5,534,VIP Platinum,100,5262.0,5262.0,0.010104714957551364,1.0,0.9094243461796228,0.9094243461796228,10/05/2023
6,534,VIP Platinum,50,8420.0,8420.0,0.016169080186731754,1.0,0.6467632074692702,0.6467632074692702,10/05/2023
7,534,VIP Platinum,20,16800.0,16800.0,0.03226134764098497,1.0,0.3226134764098497,0.3226134764098497,10/05/2023
8,534,VIP Platinum,15,34442.0,34442.0,0.06613960330064311,1.0,0.33069801650321556,0.33069801650321556,10/05/2023
9,534,VIP Platinum,10,87940.0,87940.0,0.1688727923540606,1.0,0.0,0.0,10/05/2023
10,534,VIP Platinum,0,365300.45,365300.45,0.7014931435034671,1.0,-7.014931435034671,-7.014931435034671,10/05/2023
11,534,VIP Platinum,Total,520747.45,520747.45,1.0000008641432403,1.0,,,10/05/2023
0,554,Precious 7's,177000,3.0,3.0,1.99457475666188e-06,1.0,0.35301978618158614,0.35301978618158614,10/05/2023
1,554,Precious 7's,2700,22.0,22.0,1.4626881548853784e-05,1.0,0.03934631136641668,0.03934631136641668,10/05/2023
2,554,Precious 7's,770,123.0,123.0,8.177756502313707e-05,1.0,0.06215094941758417,0.06215094941758417,10/05/2023
3,554,Precious 7's,470,2792.0,2792.0,0.0018562842401999894,1.0,0.8538907504919951,0.8538907504919951,10/05/2023
4,554,Precious 7's,270,4984.0,4984.0,0.003313653529067603,1.0,0.8615499175575767,0.8615499175575767,10/05/2023
5,554,Precious 7's,70,24868.0,24868.0,0.01653369501622254,1.0,0.9920217009733525,0.9920217009733525,10/05/2023
6,554,Precious 7's,27,24941.0,24941.0,0.016582229668634648,1.0,0.281897904366789,0.281897904366789,10/05/2023
7,554,Precious 7's,17,149534.0,149534.0,0.09941891388755918,1.0,0.6959323972129142,0.6959323972129142,10/05/2023
8,554,Precious 7's,10,251294.0,251294.0,0.16707488963353012,1.0,0.0,0.0,10/05/2023
9,554,Precious 7's,0,1045519.0799999998,1045519.0799999998,0.6951219881921173,1.0,-6.9512198819211735,-6.9512198819211735,10/05/2023
10,554,Precious 7's,Total,1504080.0799999998,1504080.0799999998,1.0000000531886601,1.0,,,10/05/2023
0,696,Wild 8's,8000,28.0,28.0,1.920584120967168e-06,1.0,0.015362752383616377,0.015362752383616377,10/05/2023
1,696,Wild 8's,100,3072.0,3072.0,0.00021071551498611212,1.0,0.0208608359836251,0.0208608359836251,10/05/2023
2,696,Wild 8's,40,17838.0,17838.0,0.001223549269636155,1.0,0.047718421515810044,0.047718421515810044,10/05/2023
3,696,Wild 8's,20,46279.0,46279.0,0.0031743825905085556,1.0,0.060313269219662555,0.060313269219662555,10/05/2023
4,696,Wild 8's,12,46685.0,46685.0,0.0032022310602625795,1.0,0.035224541662888374,0.035224541662888374,10/05/2023
5,696,Wild 8's,6,235730.0,235730.0,0.016169260529842515,1.0,0.08084630264921258,0.08084630264921258,10/05/2023
6,696,Wild 8's,4,285695.0,285695.0,0.019596474301418393,1.0,0.05878942290425518,0.05878942290425518,10/05/2023
7,696,Wild 8's,3,191715.0,191715.0,0.013150170883972164,1.0,0.026300341767944328,0.026300341767944328,10/05/2023
