,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,0.0,0.0,0.0,,0.0,0.0,12/12/2025
1,100,Trick or Treat,500,11.0,11.0,2.268017855486026e-05,1.0,0.011294728920320409,0.011294728920320409,12/12/2025
2,100,Trick or Treat,100,147.0,147.0,0.00030308965886949616,1.0,0.029702786569210625,0.029702786569210625,12/12/2025
3,100,Trick or Treat,50,459.0,459.0,0.0009463819960618963,1.0,0.045426335810971025,0.045426335810971025,12/12/2025
4,100,Trick or Treat,30,2690.0,2690.0,0.005546334573870372,1.0,0.1552973680683704,0.1552973680683704,12/12/2025
5,100,Trick or Treat,20,2855.0,2855.0,0.0058865372521932765,1.0,0.10595767053947898,0.10595767053947898,12/12/2025
6,100,Trick or Treat,10,8463.0,8463.0,0.017449304646343852,1.0,0.13959443717075082,0.13959443717075082,12/12/2025
7,100,Trick or Treat,5,27093.0,27093.0,0.05586127978062082,1.0,0.16758383934186244,0.16758383934186244,12/12/2025
8,100,Trick or Treat,2,65822.0,65822.0,0.13571406480345563,1.0,0.0,0.0,12/12/2025
9,100,Trick or Treat,0,377465.39999999997,377465.39999999997,0.7782711518437954,1.0,-1.5565423036875907,-1.5565423036875907,12/12/2025
10,100,Trick or Treat,Total,485005.39999999997,485005.39999999997,1.0000008247337655,1.0,,,12/12/2025
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,12/12/2025
1,101,Pumpkin Payout,600,6.0,6.0,2.8058492604248992e-05,1.0,0.016750920084736647,0.016750920084736647,12/12/2025
2,101,Pumpkin Payout,300,57.0,57.0,0.0002665556797403654,1.0,0.07916703688288854,0.07916703688288854,12/12/2025
3,101,Pumpkin Payout,90,188.0,188.0,0.0008791661015998017,1.0,0.07648745083918275,0.07648745083918275,12/12/2025
4,101,Pumpkin Payout,30,881.0,881.0,0.00411992199739056,1.0,0.11123789392954513,0.11123789392954513,12/12/2025
5,101,Pumpkin Payout,20,1846.0,1846.0,0.008632662891240607,1.0,0.1467552691510903,0.1467552691510903,12/12/2025
6,101,Pumpkin Payout,9,4784.0,4784.0,0.02237197143645453,1.0,0.13423182861872718,0.13423182861872718,12/12/2025
7,101,Pumpkin Payout,7,12337.0,12337.0,0.057692937209769965,1.0,0.23077174883907986,0.23077174883907986,12/12/2025
8,101,Pumpkin Payout,5,16371.0,16371.0,0.07655759707069337,1.0,0.15311519414138675,0.15311519414138675,12/12/2025
9,101,Pumpkin Payout,3,24627.0,24627.0,0.11516608289413999,1.0,0.0,0.0,12/12/2025
10,101,Pumpkin Payout,0,152742.5,152742.5,0.7142873844340836,1.0,-2.142862153302251,-2.142862153302251,12/12/2025
11,101,Pumpkin Payout,Total,213839.5,213839.5,1.000002338207717,1.0,,,12/12/2025
0,102,Triple Red 777,300000,1.0,1.0,1.8537089936399245e-06,1.0,0.556094161002041,0.556094161002041,12/12/2025
1,102,Triple Red 777,1000,1.0,1.0,1.8537089936399245e-06,1.0,0.0018351719037035252,0.0018351719037035252,12/12/2025
2,102,Triple Red 777,500,387.0,387.0,0.0007173853805386508,1.0,0.3515188364639389,0.3515188364639389,12/12/2025
3,102,Triple Red 777,250,783.0,783.0,0.0014514541420200609,1.0,0.3483489940848146,0.3483489940848146,12/12/2025
4,102,Triple Red 777,150,2291.0,2291.0,0.004246847304429067,1.0,0.5945586226200693,0.5945586226200693,12/12/2025
5,102,Triple Red 777,50,6950.0,6950.0,0.012883277505797475,1.0,0.515331100231899,0.515331100231899,12/12/2025
6,102,Triple Red 777,25,35567.0,35567.0,0.06593086777679119,1.0,0.9889630166518679,0.9889630166518679,12/12/2025
7,102,Triple Red 777,15,108593.0,108593.0,0.2012998207463403,1.0,1.0064991037317015,1.0064991037317015,12/12/2025
8,102,Triple Red 777,0,384886.77,384886.77,0.7134680670820212,1.0,-7.134680670820211,-7.134680670820211,12/12/2025
9,102,Triple Red 777,Total,539459.77,539459.77,1.0000014273559252,1.0,,,12/12/2025
0,103,Double Up,500000,1.0,1.0,1.5989843251566605e-06,1.0,0.7994601828918271,0.7994601828918271,12/12/2025
1,103,Double Up,5000,16.0,16.0,2.5583749202506568e-05,1.0,0.1274070710284827,0.1274070710284827,12/12/2025
2,103,Double Up,1000,101.0,101.0,0.0001614974168408227,1.0,0.15826746850400625,0.15826746850400625,12/12/2025
3,103,Double Up,500,257.0,257.0,0.00041093897156526174,1.0,0.19725070635132563,0.19725070635132563,12/12/2025
4,103,Double Up,100,2383.0,2383.0,0.003810379646848322,1.0,0.30483037174786576,0.30483037174786576,12/12/2025
5,103,Double Up,80,11689.0,11689.0,0.018690527776756203,1.0,1.121431666605372,1.121431666605372,12/12/2025
6,103,Double Up,60,15631.0,15631.0,0.02499372398652376,1.0,0.9997489594609504,0.9997489594609504,12/12/2025
7,103,Double Up,50,19488.0,19488.0,0.031161006528652998,1.0,0.9348301958595899,0.9348301958595899,12/12/2025
8,103,Double Up,40,125126.0,125126.0,0.2000745126695523,1.0,4.001490253391046,4.001490253391046,12/12/2025
9,103,Double Up,0,450705.36,450705.36,0.7206708059040897,1.0,-14.413416118081795,-14.413416118081795,12/12/2025
10,103,Double Up,Total,625397.36,625397.36,1.000000575634357,1.0,,,12/12/2025
0,104,Snow Much Fun Multiplier,1000,2.0,2.0,8.474253100517353e-07,1.0,0.0008465778847416836,0.0008465778847416836,12/12/2025
1,104,Snow Much Fun Multiplier,80,365.0,365.0,0.0001546551190844417,1.0,0.012217754407670894,0.012217754407670894,12/12/2025
2,104,Snow Much Fun Multiplier,40,4238.0,4238.0,0.0017956942319996272,1.0,0.07003207504798546,0.07003207504798546,12/12/2025
3,104,Snow Much Fun Multiplier,20,7213.0,7213.0,0.0030562393807015836,1.0,0.05806854823333009,0.05806854823333009,12/12/2025
4,104,Snow Much Fun Multiplier,10,29432.0,29432.0,0.012470710862721337,1.0,0.11223639776449203,0.11223639776449203,12/12/2025
