,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.0300178090079176e-06,1.0,0.05149574036135084,0.05149574036135084,01/25/2024
1,533,Deluxe Crossword Doubler,1000,39.0,39.0,4.017069455130879e-05,1.0,0.03996984107855225,0.03996984107855225,01/25/2024
2,533,Deluxe Crossword Doubler,500,401.0,401.0,0.00041303714141217504,1.0,0.20445338499902665,0.20445338499902665,01/25/2024
3,533,Deluxe Crossword Doubler,250,1725.0,1725.0,0.0017767807205386582,1.0,0.43531127653197127,0.43531127653197127,01/25/2024
4,533,Deluxe Crossword Doubler,50,14945.0,14945.0,0.01539361615562333,1.0,0.6927127270030499,0.6927127270030499,01/25/2024
5,533,Deluxe Crossword Doubler,25,15412.0,15412.0,0.015874634472430028,1.0,0.31749268944860054,0.31749268944860054,01/25/2024
6,533,Deluxe Crossword Doubler,10,79701.0,79701.0,0.08209344939574005,1.0,0.41046724697870024,0.41046724697870024,01/25/2024
7,533,Deluxe Crossword Doubler,5,132942.0,132942.0,0.1369326275651306,1.0,0.0,0.0,01/25/2024
8,533,Deluxe Crossword Doubler,0,725691.36,725691.36,0.7474750246431761,1.0,-3.7373751232158803,-3.7373751232158803,01/25/2024
9,533,Deluxe Crossword Doubler,Total,970857.36,970857.36,1.0000003708064111,1.0,,,01/25/2024
0,534,VIP Platinum,250000,2.0,2.0,4.521511089005946e-06,1.0,1.1303325571405964,1.1303325571405964,01/25/2024
1,534,VIP Platinum,2500,2.0,2.0,4.521511089005946e-06,1.0,0.011258562611624806,0.011258562611624806,01/25/2024
2,534,VIP Platinum,1000,7.0,7.0,1.582528881152081e-05,1.0,0.0156670359234056,0.0156670359234056,01/25/2024
3,534,VIP Platinum,500,282.0,282.0,0.0006375330635498384,1.0,0.3123912011394208,0.3123912011394208,01/25/2024
4,534,VIP Platinum,250,1874.0,1874.0,0.0042366558903985715,1.0,1.0167974136956572,1.0167974136956572,01/25/2024
5,534,VIP Platinum,100,4435.0,4435.0,0.010026450839870684,1.0,0.9023805755883616,0.9023805755883616,01/25/2024
6,534,VIP Platinum,50,7093.0,7093.0,0.016035539077159586,1.0,0.6414215630863834,0.6414215630863834,01/25/2024
7,534,VIP Platinum,20,14182.0,14182.0,0.03206203513214116,1.0,0.32062035132141165,0.32062035132141165,01/25/2024
8,534,VIP Platinum,15,29179.0,29179.0,0.06596658603305225,1.0,0.3298329301652613,0.3298329301652613,01/25/2024
9,534,VIP Platinum,10,74983.0,74983.0,0.1695182329934664,1.0,0.0,0.0,01/25/2024
10,534,VIP Platinum,0,310291.65,310291.65,0.7014935681504759,1.0,-7.01493568150476,-7.01493568150476,01/25/2024
11,534,VIP Platinum,Total,442330.65,442330.65,1.000001469491104,1.0,,,01/25/2024
0,554,Precious 7's,177000,2.0,2.0,2.429386834909803e-06,1.0,0.429977175910686,0.429977175910686,01/25/2024
1,554,Precious 7's,2700,11.0,11.0,1.3361627592003917e-05,1.0,0.035942778222490535,0.035942778222490535,01/25/2024
2,554,Precious 7's,770,75.0,75.0,9.110200630911761e-05,1.0,0.06923752479492938,0.06923752479492938,01/25/2024
3,554,Precious 7's,470,1499.0,1499.0,0.0018208254327648974,1.0,0.8375796990718528,0.8375796990718528,01/25/2024
4,554,Precious 7's,270,2683.0,2683.0,0.0032590224390315007,1.0,0.8473458341481902,0.8473458341481902,01/25/2024
5,554,Precious 7's,70,13501.0,13501.0,0.016399575829058623,1.0,0.9839745497435174,0.9839745497435174,01/25/2024
6,554,Precious 7's,27,13545.0,13545.0,0.01645302233942664,1.0,0.2797013797702529,0.2797013797702529,01/25/2024
7,554,Precious 7's,17,81024.0,81024.0,0.09841931945586593,1.0,0.6889352361910616,0.6889352361910616,01/25/2024
8,554,Precious 7's,10,138652.0,138652.0,0.168419671716957,1.0,0.0,0.0,01/25/2024
9,554,Precious 7's,0,572261.7599999999,572261.7599999999,0.6951225929331565,1.0,-6.951225929331565,-6.951225929331565,01/25/2024
10,554,Precious 7's,Total,823253.7599999999,823253.7599999999,1.000000923166997,1.0,,,01/25/2024
0,696,Wild 8's,8000,26.0,26.0,1.9054707678065144e-06,1.0,0.015241860671684308,0.015241860671684308,01/25/2024
