,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.2797493738826188e-06,1.0,0.06398106994726152,0.06398106994726152,04/20/2024
1,533,Deluxe Crossword Doubler,1000,33.0,33.0,4.223172933812642e-05,1.0,0.04202057069143579,0.04202057069143579,04/20/2024
2,533,Deluxe Crossword Doubler,500,327.0,327.0,0.0004184780452596164,1.0,0.2071466324035101,0.2071466324035101,04/20/2024
3,533,Deluxe Crossword Doubler,250,1367.0,1367.0,0.0017494173940975398,1.0,0.4286072615538973,0.4286072615538973,04/20/2024
4,533,Deluxe Crossword Doubler,50,11696.0,11696.0,0.01496794867693111,1.0,0.6735576904619,0.6735576904619,04/20/2024
5,533,Deluxe Crossword Doubler,25,12183.0,12183.0,0.015591186622011945,1.0,0.3118237324402389,0.3118237324402389,04/20/2024
6,533,Deluxe Crossword Doubler,10,63772.0,63772.0,0.08161217707124237,1.0,0.4080608853562118,0.4080608853562118,04/20/2024
7,533,Deluxe Crossword Doubler,5,107945.0,107945.0,0.1381425461637593,1.0,0.0,0.0,04/20/2024
8,533,Deluxe Crossword Doubler,0,584079.04,584079.04,0.7474747857379611,1.0,-3.737373928689806,-3.737373928689806,04/20/2024
9,533,Deluxe Crossword Doubler,Total,781403.04,781403.04,1.000000051189975,1.0,,,04/20/2024
0,534,VIP Platinum,250000,1.0,1.0,2.4374549070842188e-06,1.0,0.6093393522219839,0.6093393522219839,04/20/2024
1,534,VIP Platinum,2500,2.0,2.0,4.8749098141684375e-06,1.0,0.01213852543727941,0.01213852543727941,04/20/2024
2,534,VIP Platinum,1000,6.0,6.0,1.4624729442505314e-05,1.0,0.01447848214808026,0.01447848214808026,04/20/2024
3,534,VIP Platinum,500,268.0,268.0,0.0006532379150985707,1.0,0.3200865783982996,0.3200865783982996,04/20/2024
4,534,VIP Platinum,250,1712.0,1712.0,0.004172922800928183,1.0,1.001501472222764,1.001501472222764,04/20/2024
5,534,VIP Platinum,100,4123.0,4123.0,0.010049626581908234,1.0,0.9044663923717411,0.9044663923717411,04/20/2024
6,534,VIP Platinum,50,6565.0,6565.0,0.016001891465007897,1.0,0.6400756586003159,0.6400756586003159,04/20/2024
7,534,VIP Platinum,20,13118.0,13118.0,0.03197453347113079,1.0,0.31974533471130784,0.31974533471130784,04/20/2024
8,534,VIP Platinum,15,27004.0,27004.0,0.06582103231090225,1.0,0.32910516155451125,0.32910516155451125,04/20/2024
9,534,VIP Platinum,10,69668.0,69668.0,0.16981260846674337,1.0,0.0,0.0,04/20/2024
