,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.874407215695999e-06,1.0,0.9685630598518427,0.9685630598518427,10/11/2023
1,534,VIP Platinum,2500,2.0,2.0,3.874407215695999e-06,1.0,0.009647273967083037,0.009647273967083037,10/11/2023
2,534,VIP Platinum,1000,9.0,9.0,1.7434832470631992e-05,1.0,0.017260484145925674,0.017260484145925674,10/11/2023
3,534,VIP Platinum,500,340.0,340.0,0.0006586492266683197,1.0,0.3227381210674767,0.3227381210674767,10/11/2023
4,534,VIP Platinum,250,2205.0,2205.0,0.004271533955304838,1.0,1.025168149273161,1.025168149273161,10/11/2023
5,534,VIP Platinum,100,5211.0,5211.0,0.010094768000495925,1.0,0.9085291200446333,0.9085291200446333,10/11/2023
6,534,VIP Platinum,50,8338.0,8338.0,0.016152403682236617,1.0,0.6460961472894646,0.6460961472894646,10/11/2023
7,534,VIP Platinum,20,16640.0,16640.0,0.03223506803459071,1.0,0.3223506803459071,0.3223506803459071,10/11/2023
8,534,VIP Platinum,15,34133.0,34133.0,0.06612257074667575,1.0,0.3306128537333788,0.3306128537333788,10/11/2023
9,534,VIP Platinum,10,87212.0,87212.0,0.16894740104763972,1.0,0.0,0.0,10/11/2023
10,534,VIP Platinum,0,362116.2,362116.2,0.7014928091002077,1.0,-7.014928091002077,-7.014928091002077,10/11/2023
11,534,VIP Platinum,Total,516208.2,516208.2,1.0000003874407215,1.0,,,10/11/2023
0,554,Precious 7's,177000,3.0,3.0,2.0954637400954414e-06,1.0,0.37087612735949216,0.37087612735949216,10/11/2023
1,554,Precious 7's,2700,22.0,22.0,1.5366734094033237e-05,1.0,0.041336514712949406,0.041336514712949406,10/11/2023
2,554,Precious 7's,770,120.0,120.0,8.381854960381766e-05,1.0,0.06370209769890142,0.06370209769890142,10/11/2023
3,554,Precious 7's,470,2659.0,2659.0,0.0018572793616379263,1.0,0.8543485063534461,0.8543485063534461,10/11/2023
4,554,Precious 7's,270,4747.0,4747.0,0.0033157221247443534,1.0,0.8620877524335319,0.8620877524335319,10/11/2023
5,554,Precious 7's,70,23632.0,23632.0,0.016506666368645156,1.0,0.9903999821187094,0.9903999821187094,10/11/2023
6,554,Precious 7's,27,23726.0,23726.0,0.01657232423250148,1.0,0.28172951195252516,0.28172951195252516,10/11/2023
7,554,Precious 7's,17,142286.0,142286.0,0.09938505124107333,1.0,0.6956953586875133,0.6956953586875133,10/11/2023
8,554,Precious 7's,10,239288.0,239288.0,0.16713977581331932,1.0,0.0,0.0,10/11/2023
9,554,Precious 7's,0,995181.24,995181.24,0.6951220677477397,1.0,-6.951220677477396,-6.951220677477396,10/11/2023
10,554,Precious 7's,Total,1431664.24,1431664.24,1.000000167637099,1.0,,,10/11/2023
0,696,Wild 8's,8000,28.0,28.0,1.9233643709389536e-06,1.0,0.015384991603140689,0.015384991603140689,10/11/2023
1,696,Wild 8's,100,3066.0,3066.0,0.00021060839861781542,1.0,0.020850231463163726,0.020850231463163726,10/11/2023
2,696,Wild 8's,40,17805.0,17805.0,0.0012230536651631453,1.0,0.04769909294136267,0.04769909294136267,10/11/2023
