,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1748586341887776e-06,1.0,0.5436711613745107,0.5436711613745107,08/09/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.087429317094389e-05,1.0,0.05415397999130057,0.05415397999130057,08/09/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9573727707698998e-05,1.0,0.019182253153545017,0.019182253153545017,08/09/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.000548064375815572,1.0,0.26307090039147457,0.26307090039147457,08/09/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022335798173118747,1.0,0.5137233579817312,0.5137233579817312,08/09/2025
5,535,Holiday Gift Pack,100,2959.0,2959.0,0.006435406698564594,1.0,0.5148325358851675,0.5148325358851675,08/09/2025
6,535,Holiday Gift Pack,50,16851.0,16851.0,0.036648542844715096,1.0,1.099456285341453,1.099456285341453,08/09/2025
7,535,Holiday Gift Pack,25,48497.0,48497.0,0.10547411918225315,1.0,0.5273705959112658,0.5273705959112658,08/09/2025
8,535,Holiday Gift Pack,20,60954.0,60954.0,0.13256633318834277,1.0,0.0,0.0,08/09/2025
9,535,Holiday Gift Pack,15,69558.0,69558.0,0.151278816876903,1.0,-0.756394084384515,-0.756394084384515,08/09/2025
10,535,Holiday Gift Pack,10,73112.0,73112.0,0.1590082644628099,1.0,-1.5900826446280991,-1.5900826446280991,08/09/2025
11,535,Holiday Gift Pack,5,61641.0,61641.0,0.13406046107003045,1.0,-2.0109069160504567,-2.0109069160504567,08/09/2025
12,535,Holiday Gift Pack,3,61807.0,61807.0,0.13442148760330577,1.0,-2.285165289256198,-2.285165289256198,08/09/2025
13,535,Holiday Gift Pack,2,47265.0,47265.0,0.10279469334493258,1.0,-1.8503044802087865,-1.8503044802087865,08/09/2025
14,535,Holiday Gift Pack,1,15862.0,15862.0,0.034497607655502395,1.0,-0.6554545454545455,-0.6554545454545455,08/09/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,08/09/2025
16,535,Holiday Gift Pack,Total,459800.0,459800.0,1.0,1.0,,,08/09/2025
0,555,Ghostbusters™,50000,1.0,1.0,1.4064618483159025e-06,1.0,0.07031606010655354,0.07031606010655354,08/09/2025
1,555,Ghostbusters™,1000,22.0,22.0,3.094216066294986e-05,1.0,0.03078744985963511,0.03078744985963511,08/09/2025
2,555,Ghostbusters™,500,48.0,48.0,6.751016871916332e-05,1.0,0.033417533515985844,0.033417533515985844,08/09/2025
3,555,Ghostbusters™,200,1543.0,1543.0,0.0021701706319514377,1.0,0.42318327323053034,0.42318327323053034,08/09/2025
4,555,Ghostbusters™,100,1144.0,1144.0,0.0016089923544733925,1.0,0.15285427367497229,0.15285427367497229,08/09/2025
5,555,Ghostbusters™,50,5565.0,5565.0,0.007826960185877998,1.0,0.3522132083645099,0.3522132083645099,08/09/2025
6,555,Ghostbusters™,20,12863.0,12863.0,0.018091318754887453,1.0,0.2713697813233118,0.2713697813233118,08/09/2025
7,555,Ghostbusters™,10,76032.0,76032.0,0.10693610725115471,1.0,0.5346805362557736,0.5346805362557736,08/09/2025
8,555,Ghostbusters™,5,117587.0,117587.0,0.16538162935792203,1.0,0.0,0.0,08/09/2025
9,555,Ghostbusters™,0,496199.55000000005,496199.55000000005,0.6978857362265192,1.0,-3.489428681132596,-3.489428681132596,08/09/2025
10,555,Ghostbusters™,Total,711004.55,711004.55,1.0000007735540166,1.0,,,08/09/2025
0,696,Wild 8's,8000,34.0,34.0,1.783070864428035e-06,1.0,0.014262783844559852,0.014262783844559852,08/09/2025
1,696,Wild 8's,100,3837.0,3837.0,0.00020122479137677562,1.0,0.019921254346300786,0.019921254346300786,08/09/2025
2,696,Wild 8's,40,22474.0,22474.0,0.0011786098413869312,1.0,0.04596578381409032,0.04596578381409032,08/09/2025
3,696,Wild 8's,20,58480.0,58480.0,0.0030668818868162203,1.0,0.058270755849508186,0.058270755849508186,08/09/2025
4,696,Wild 8's,12,59445.0,59445.0,0.0031174896334095455,1.0,0.034292385967505,0.034292385967505,08/09/2025
5,696,Wild 8's,6,302461.0,302461.0,0.015862041080169646,1.0,0.07931020540084822,0.07931020540084822,08/09/2025
6,696,Wild 8's,4,368427.0,368427.0,0.019321513216724345,1.0,0.057964539650173036,0.057964539650173036,08/09/2025
7,696,Wild 8's,3,248425.0,248425.0,0.013028217043986313,1.0,0.026056434087972626,0.026056434087972626,08/09/2025
8,696,Wild 8's,2,1137121.0,1137121.0,0.05963433307144917,1.0,0.05963433307144917,0.05963433307144917,08/09/2025
9,696,Wild 8's,1,1899990.0,1899990.0,0.0996416709324889,1.0,0.0,0.0,08/09/2025
10,696,Wild 8's,0,14967533.100000001,14967533.100000001,0.7849462406756539,1.0,-0.7849462406756539,-0.7849462406756539,08/09/2025
11,696,Wild 8's,Total,19068227.1,19068227.1,1.000000005244326,1.0,,,08/09/2025
0,710,$1 Break Fort Knox,5000,8.0,8.0,9.251875962411941e-07,1.0,0.0046250127936097295,0.0046250127936097295,08/09/2025
1,710,$1 Break Fort Knox,100,1393.0,1393.0,0.00016109829019549793,1.0,0.015948730729354293,0.015948730729354293,08/09/2025
2,710,$1 Break Fort Knox,50,5251.0,5251.0,0.0006072700084828138,1.0,0.029756230415657874,0.029756230415657874,08/09/2025
3,710,$1 Break Fort Knox,30,17466.0,17466.0,0.002019915819493587,1.0,0.05857755876531402,0.05857755876531402,08/09/2025
4,710,$1 Break Fort Knox,20,28250.0,28250.0,0.0032670686992267166,1.0,0.062074305285307614,0.062074305285307614,08/09/2025
5,710,$1 Break Fort Knox,10,57131.0,57131.0,0.006607111570106958,1.0,0.059464004130962624,0.059464004130962624,08/09/2025
6,710,$1 Break Fort Knox,5,228800.0,228800.0,0.02646036525249815,1.0,0.1058414610099926,0.1058414610099926,08/09/2025
7,710,$1 Break Fort Knox,2,601668.0,601668.0,0.06958197133190584,1.0,0.06958197133190584,0.06958197133190584,08/09/2025
8,710,$1 Break Fort Knox,1,842898.0,842898.0,0.09747984681206376,1.0,0.0,0.0,08/09/2025
