,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.1057463712725657e-06,1.0,0.10527678983177192,0.10527678983177192,10/01/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.158619556908848e-05,1.0,0.03142826459124304,0.03142826459124304,10/01/2024
2,533,Deluxe Crossword Doubler,500,197.0,197.0,0.00041483203514069544,1.0,0.20534185739464425,0.20534185739464425,10/01/2024
3,533,Deluxe Crossword Doubler,250,802.0,802.0,0.0016888085897605978,1.0,0.4137581044913464,0.4137581044913464,10/01/2024
4,533,Deluxe Crossword Doubler,50,6464.0,6464.0,0.013611544543905865,1.0,0.6125195044757639,0.6125195044757639,10/01/2024
5,533,Deluxe Crossword Doubler,25,6973.0,6973.0,0.014683369446883601,1.0,0.293667388937672,0.293667388937672,10/01/2024
6,533,Deluxe Crossword Doubler,10,38117.0,38117.0,0.08026473443379639,1.0,0.40132367216898196,0.40132367216898196,10/01/2024
7,533,Deluxe Crossword Doubler,5,67353.0,67353.0,0.14182833534432113,1.0,0.0,0.0,10/01/2024
8,533,Deluxe Crossword Doubler,0,354969.12,354969.12,0.7474749363538159,1.0,-3.7373746817690794,-3.7373746817690794,10/01/2024
9,533,Deluxe Crossword Doubler,Total,474891.12,474891.12,1.0000002526895646,1.0,,,10/01/2024
0,534,VIP Platinum,250000,1.0,1.0,2.575116137737812e-06,1.0,0.6437532832730756,0.6437532832730756,10/01/2024
1,534,VIP Platinum,2500,2.0,2.0,5.150232275475624e-06,1.0,0.012824078365934303,0.012824078365934303,10/01/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5450696826426872e-05,1.0,0.015296189858162603,0.015296189858162603,10/01/2024
3,534,VIP Platinum,500,257.0,257.0,0.0006618048473986176,1.0,0.32428437522532266,0.32428437522532266,10/01/2024
4,534,VIP Platinum,250,1616.0,1616.0,0.004161387678584304,1.0,0.998733042860233,0.998733042860233,10/01/2024
5,534,VIP Platinum,100,3890.0,3890.0,0.010017201775800089,1.0,0.901548159822008,0.901548159822008,10/01/2024
6,534,VIP Platinum,50,6202.0,6202.0,0.01597087028624991,1.0,0.6388348114499964,0.6388348114499964,10/01/2024
7,534,VIP Platinum,20,12416.0,12416.0,0.031972641966152675,1.0,0.31972641966152676,0.31972641966152676,10/01/2024
8,534,VIP Platinum,15,25557.0,25557.0,0.06581224313216526,1.0,0.3290612156608263,0.3290612156608263,10/01/2024
9,534,VIP Platinum,10,65973.0,65973.0,0.16988813695497668,1.0,0.0,0.0,10/01/2024
10,534,VIP Platinum,0,272412.0,272412.0,0.7014925373134329,1.0,-7.014925373134329,-7.014925373134329,10/01/2024
11,534,VIP Platinum,Total,388332.0,388332.0,1.0,1.0,,,10/01/2024
0,554,Precious 7's,177000,1.0,1.0,2.6966316374216967e-06,1.0,0.4772768335072661,0.4772768335072661,10/01/2024
1,554,Precious 7's,2700,7.0,7.0,1.8876421461951876e-05,1.0,0.050777573732650544,0.050777573732650544,10/01/2024
2,554,Precious 7's,770,35.0,35.0,9.438210730975938e-05,1.0,0.07173040155541713,0.07173040155541713,10/01/2024
3,554,Precious 7's,470,658.0,658.0,0.0017743836174234763,1.0,0.8162164640147991,0.8162164640147991,10/01/2024
4,554,Precious 7's,270,1163.0,1163.0,0.003136182594321433,1.0,0.8154074745235727,0.8154074745235727,10/01/2024
5,554,Precious 7's,70,5939.0,5939.0,0.016015295294647455,1.0,0.9609177176788473,0.9609177176788473,10/01/2024
6,554,Precious 7's,27,5948.0,5948.0,0.01603956497938425,1.0,0.27267260464953225,0.27267260464953225,10/01/2024
7,554,Precious 7's,17,35382.0,35382.0,0.09541222059525446,1.0,0.6678855441667813,0.6678855441667813,10/01/2024
8,554,Precious 7's,10,63926.0,63926.0,0.1723848740538194,1.0,0.0,0.0,10/01/2024
9,554,Precious 7's,0,257774.51999999996,257774.51999999996,0.6951229259531918,1.0,-6.951229259531918,-6.951229259531918,10/01/2024
10,554,Precious 7's,Total,370833.51999999996,370833.51999999996,1.0000014022484514,1.0,,,10/01/2024
0,555,Ghostbusters™,50000,2.0,2.0,9.777292824053704e-07,1.0,0.04888157547385649,0.04888157547385649,10/01/2024
1,555,Ghostbusters™,1000,62.0,62.0,3.0309607754566485e-05,1.0,0.03015805971579365,0.03015805971579365,10/01/2024
2,555,Ghostbusters™,500,163.0,163.0,7.96849365160377e-05,1.0,0.03944404357543866,0.03944404357543866,10/01/2024
3,555,Ghostbusters™,200,4607.0,4607.0,0.0022521994020207707,1.0,0.4391788833940503,0.4391788833940503,10/01/2024
