,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.901578773850839e-06,1.0,0.9753556776749711,0.9753556776749711,10/16/2023
1,534,VIP Platinum,2500,2.0,2.0,3.901578773850839e-06,1.0,0.009714931146888588,0.009714931146888588,10/16/2023
2,534,VIP Platinum,1000,9.0,9.0,1.7557104482328776e-05,1.0,0.017381533437505488,0.017381533437505488,10/16/2023
3,534,VIP Platinum,500,335.0,335.0,0.0006535144446200155,1.0,0.3202220778638076,0.3202220778638076,10/16/2023
4,534,VIP Platinum,250,2189.0,2189.0,0.004270277967979743,1.0,1.0248667123151383,1.0248667123151383,10/16/2023
5,534,VIP Platinum,100,5176.0,5176.0,0.010097285866725971,1.0,0.9087557280053374,0.9087557280053374,10/16/2023
6,534,VIP Platinum,50,8271.0,8271.0,0.016134979019260143,1.0,0.6453991607704057,0.6453991607704057,10/16/2023
7,534,VIP Platinum,20,16530.0,16530.0,0.032246548565877185,1.0,0.32246548565877187,0.32246548565877187,10/16/2023
8,534,VIP Platinum,15,33902.0,33902.0,0.06613566179554557,1.0,0.3306783089777279,0.3306783089777279,10/16/2023
9,534,VIP Platinum,10,86603.0,86603.0,0.1689442132759021,1.0,0.0,0.0,10/16/2023
10,534,VIP Platinum,0,359594.65,359594.65,0.7014934268151608,1.0,-7.014934268151608,-7.014934268151608,10/16/2023
11,534,VIP Platinum,Total,512613.65,512613.65,1.0000012680131016,1.0,,,10/16/2023
0,554,Precious 7's,177000,3.0,3.0,2.185136410782337e-06,1.0,0.38674729334436586,0.38674729334436586,10/16/2023
1,554,Precious 7's,2700,21.0,21.0,1.529595487547636e-05,1.0,0.0411461186150314,0.0411461186150314,10/16/2023
2,554,Precious 7's,770,117.0,117.0,8.522032002051115e-05,1.0,0.06476744321558847,0.06476744321558847,10/16/2023
