,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,4.434029402048965e-06,1.0,1.108463010218221,1.108463010218221,01/10/2024
1,534,VIP Platinum,2500,2.0,2.0,4.434029402048965e-06,1.0,0.011040733211101923,0.011040733211101923,01/10/2024
2,534,VIP Platinum,1000,7.0,7.0,1.5519102907171376e-05,1.0,0.015363911878099662,0.015363911878099662,01/10/2024
3,534,VIP Platinum,500,287.0,287.0,0.0006362832191940265,1.0,0.311778777405073,0.311778777405073,01/10/2024
4,534,VIP Platinum,250,1908.0,1908.0,0.004230064049554712,1.0,1.015215371893131,1.015215371893131,01/10/2024
5,534,VIP Platinum,100,4538.0,4538.0,0.010060812713249101,1.0,0.9054731441924191,0.9054731441924191,01/10/2024
6,534,VIP Platinum,50,7223.0,7223.0,0.016013497185499836,1.0,0.6405398874199935,0.6405398874199935,01/10/2024
7,534,VIP Platinum,20,14440.0,14440.0,0.03201369228279353,1.0,0.32013692282793527,0.32013692282793527,01/10/2024
8,534,VIP Platinum,15,29766.0,29766.0,0.06599165959069475,1.0,0.32995829795347376,0.32995829795347376,01/10/2024
9,534,VIP Platinum,10,76471.0,76471.0,0.1695373312020432,1.0,0.0,0.0,01/10/2024
10,534,VIP Platinum,0,316413.4,316413.4,0.70149315940114,1.0,-7.0149315940114,-7.0149315940114,01/10/2024
11,534,VIP Platinum,Total,451057.4,451057.4,1.0000008868058805,1.0,,,01/10/2024
0,554,Precious 7's,177000,2.0,2.0,2.296791382438733e-06,1.0,0.40650910677783136,0.40650910677783136,01/10/2024
1,554,Precious 7's,2700,12.0,12.0,1.3780748294632399e-05,1.0,0.03707021291256116,0.03707021291256116,01/10/2024
2,554,Precious 7's,770,77.0,77.0,8.842646822389123e-05,1.0,0.06720411585015733,0.06720411585015733,01/10/2024
3,554,Precious 7's,470,1586.0,1586.0,0.0018213555662739153,1.0,0.837823560486001,0.837823560486001,01/10/2024
4,554,Precious 7's,270,2847.0,2847.0,0.0032694825329015365,1.0,0.8500654585543995,0.8500654585543995,01/10/2024
5,554,Precious 7's,70,14327.0,14327.0,0.016453065068099865,1.0,0.9871839040859919,0.9871839040859919,01/10/2024
6,554,Precious 7's,27,14316.0,14316.0,0.01644043271549645,1.0,0.27948735616343967,0.27948735616343967,01/10/2024
7,554,Precious 7's,17,85835.0,85835.0,0.09857254415581433,1.0,0.6900078090907004,0.6900078090907004,01/10/2024
8,554,Precious 7's,10,146480.0,146480.0,0.1682170008498128,1.0,0.0,0.0,01/10/2024
9,554,Precious 7's,0,605298.96,605298.96,0.6951227175635637,1.0,-6.951227175635637,-6.951227175635637,01/10/2024
10,554,Precious 7's,Total,870780.96,870780.96,1.0000011024598636,1.0,,,01/10/2024
0,696,Wild 8's,8000,26.0,26.0,1.8542253659741658e-06,1.0,0.014831948702427352,0.014831948702427352,01/10/2024
1,696,Wild 8's,100,2923.0,2923.0,0.0002084577209516341,1.0,0.020637314374211777,0.020637314374211777,01/10/2024
2,696,Wild 8's,40,17059.0,17059.0,0.0012165857891597422,1.0,0.04744684577722994,0.04744684577722994,01/10/2024
3,696,Wild 8's,20,44260.0,44260.0,0.003156462103769868,1.0,0.0599727799716275,0.0599727799716275,01/10/2024
4,696,Wild 8's,12,44675.0,44675.0,0.0031860583932652254,1.0,0.035046642325917476,0.035046642325917476,01/10/2024
5,696,Wild 8's,6,226112.0,226112.0,0.016125484844275024,1.0,0.08062742422137512,0.08062742422137512,01/10/2024
6,696,Wild 8's,4,274199.0,274199.0,0.019554874658644243,1.0,0.05866462397593273,0.05866462397593273,01/10/2024
7,696,Wild 8's,3,184090.0,184090.0,0.013128628754699391,1.0,0.026257257509398783,0.026257257509398783,01/10/2024
8,696,Wild 8's,2,837570.0,837570.0,0.05973244383765316,1.0,0.05973244383765316,0.05973244383765316,01/10/2024
9,696,Wild 8's,1,1384576.0,1384576.0,0.09874292078150179,1.0,0.0,0.0,01/10/2024
10,696,Wild 8's,0,11006538.500000002,11006538.500000002,0.7849462645488942,1.0,-0.7849462645488942,-0.7849462645488942,01/10/2024
11,696,Wild 8's,Total,14022028.500000002,14022028.500000002,1.0000000356581802,1.0,,,01/10/2024
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.2655184196205975e-06,1.0,0.06326959338893177,0.06326959338893177,01/10/2024
1,705,Spicy Hot Crossword,5000,40.0,40.0,1.6873578928274636e-05,1.0,0.0842835267467318,0.0842835267467318,01/10/2024
2,705,Spicy Hot Crossword,1000,116.0,116.0,4.893337889199644e-05,1.0,0.04868871199753646,0.04868871199753646,01/10/2024
3,705,Spicy Hot Crossword,500,360.0,360.0,0.00015186221035447172,1.0,0.0751717941254635,0.0751717941254635,01/10/2024
4,705,Spicy Hot Crossword,400,459.0,459.0,0.00019362431820195143,1.0,0.07648160568977082,0.07648160568977082,01/10/2024
5,705,Spicy Hot Crossword,200,580.0,580.0,0.0002446668944599822,1.0,0.04771004441969653,0.04771004441969653,01/10/2024
6,705,Spicy Hot Crossword,100,5220.0,5220.0,0.00220200205013984,1.0,0.2091901947632848,0.2091901947632848,01/10/2024
7,705,Spicy Hot Crossword,50,13196.0,13196.0,0.0055665936884378014,1.0,0.2504967159797011,0.2504967159797011,01/10/2024
8,705,Spicy Hot Crossword,40,18475.0,18475.0,0.0077934842674968466,1.0,0.27277194936238963,0.27277194936238963,01/10/2024
9,705,Spicy Hot Crossword,25,37976.0,37976.0,0.016019775834503938,1.0,0.32039551669007876,0.32039551669007876,01/10/2024
10,705,Spicy Hot Crossword,20,38016.0,38016.0,0.016036649413432212,1.0,0.24054974120148317,0.24054974120148317,01/10/2024
11,705,Spicy Hot Crossword,10,195114.0,195114.0,0.08230678697528443,1.0,0.41153393487642215,0.41153393487642215,01/10/2024
12,705,Spicy Hot Crossword,5,322597.0,322597.0,0.13608414853811532,1.0,0.0,0.0,01/10/2024
13,705,Spicy Hot Crossword,0,1738418.0,1738418.0,0.7333333333333333,1.0,-3.6666666666666665,-3.6666666666666665,01/10/2024
14,705,Spicy Hot Crossword,Total,2370570.0,2370570.0,1.0,1.0,,,01/10/2024
0,710,$1 Break Fort Knox,5000,9.0,9.0,9.84294703083675e-07,1.0,0.004920489220715292,0.004920489220715292,01/10/2024
1,710,$1 Break Fort Knox,100,1482.0,1482.0,0.00016208052777444515,1.0,0.01604597224967007,0.01604597224967007,01/10/2024
2,710,$1 Break Fort Knox,50,5581.0,5581.0,0.0006103720819899989,1.0,0.029908232017509945,0.029908232017509945,01/10/2024
3,710,$1 Break Fort Knox,30,18546.0,18546.0,0.002028303284821093,1.0,0.058820795259811695,0.058820795259811695,01/10/2024
4,710,$1 Break Fort Knox,20,29956.0,29956.0,0.003276170236174952,1.0,0.06224723448732409,0.06224723448732409,01/10/2024
5,710,$1 Break Fort Knox,10,60487.0,60487.0,0.006615225967269139,1.0,0.05953703370542225,0.05953703370542225,01/10/2024
6,710,$1 Break Fort Knox,5,242111.0,242111.0,0.02647873053981018,1.0,0.10591492215924073,0.10591492215924073,01/10/2024
7,710,$1 Break Fort Knox,2,636781.0,636781.0,0.06964224059159174,1.0,0.06964224059159174,0.06964224059159174,01/10/2024
8,710,$1 Break Fort Knox,1,890326.0,890326.0,0.09737146286863067,1.0,0.0,0.0,01/10/2024
9,710,$1 Break Fort Knox,0,7258324.1499999985,7258324.1499999985,0.7938144460121462,1.0,-0.7938144460121462,-0.7938144460121462,01/10/2024
10,710,$1 Break Fort Knox,Total,9143603.149999999,9143603.149999999,1.0000000164049117,1.0,,,01/10/2024
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.349244827669953e-06,1.0,0.020235973925393957,0.020235973925393957,01/10/2024
1,711,$2 Break Fort Knox,1000,56.0,56.0,2.5185903449839124e-05,1.0,0.025135531642939447,0.025135531642939447,01/10/2024
2,711,$2 Break Fort Knox,200,501.0,501.0,0.00022532388622088217,1.0,0.04461412947173467,0.04461412947173467,01/10/2024
3,711,$2 Break Fort Knox,100,3418.0,3418.0,0.0015372396069919666,1.0,0.15064948148521273,0.15064948148521273,01/10/2024
4,711,$2 Break Fort Knox,30,10291.0,10291.0,0.004628359507183829,1.0,0.12959406620114722,0.12959406620114722,01/10/2024
5,711,$2 Break Fort Knox,20,13821.0,13821.0,0.006215970921075474,1.0,0.11188747657935853,0.11188747657935853,01/10/2024
6,711,$2 Break Fort Knox,10,42518.0,42518.0,0.019122397194290357,1.0,0.15297917755432286,0.15297917755432286,01/10/2024
7,711,$2 Break Fort Knox,5,131092.0,131092.0,0.05895840098296983,1.0,0.1768752029489095,0.1768752029489095,01/10/2024
8,711,$2 Break Fort Knox,2,258645.0,258645.0,0.11632514281756501,1.0,0.0,0.0,01/10/2024
9,711,$2 Break Fort Knox,0,1763121.35,1763121.35,0.7929607873473218,1.0,-1.5859215746946436,-1.5859215746946436,01/10/2024
10,711,$2 Break Fort Knox,Total,2223466.35,2223466.35,1.0000001574118966,1.0,,,01/10/2024
0,712,$5 Break Fort Knox,75000,2.0,2.0,9.186747748902299e-07,1.0,0.0688960147428928,0.0688960147428928,01/10/2024
1,712,$5 Break Fort Knox,5000,31.0,31.0,1.4239459010798563e-05,1.0,0.07112609775893883,0.07112609775893883,01/10/2024
2,712,$5 Break Fort Knox,2000,70.0,70.0,3.2153617121158044e-05,1.0,0.0641464661567103,0.0641464661567103,01/10/2024
3,712,$5 Break Fort Knox,1000,176.0,176.0,8.084338019034023e-05,1.0,0.08043916328938852,0.08043916328938852,01/10/2024
4,712,$5 Break Fort Knox,400,529.0,529.0,0.0002429894779584658,1.0,0.09598084379359399,0.09598084379359399,01/10/2024
5,712,$5 Break Fort Knox,200,1096.0,1096.0,0.0005034337766398459,1.0,0.09816958644476996,0.09816958644476996,01/10/2024
6,712,$5 Break Fort Knox,100,6872.0,6872.0,0.0031565665265228296,1.0,0.29987382001966884,0.29987382001966884,01/10/2024
7,712,$5 Break Fort Knox,50,6933.0,6933.0,0.0031845861071569817,1.0,0.14330637482206418,0.14330637482206418,01/10/2024
8,712,$5 Break Fort Knox,40,12011.0,12011.0,0.0055171013606032755,1.0,0.19309854762111464,0.19309854762111464,01/10/2024
9,712,$5 Break Fort Knox,25,34763.0,34763.0,0.01596794559975453,1.0,0.31935891199509064,0.31935891199509064,01/10/2024
10,712,$5 Break Fort Knox,20,34771.0,34771.0,0.01597162029885409,1.0,0.23957430448281133,0.23957430448281133,01/10/2024
11,712,$5 Break Fort Knox,10,214314.0,214314.0,0.09844243285291236,1.0,0.4922121642645618,0.4922121642645618,01/10/2024
12,712,$5 Break Fort Knox,5,225975.0,225975.0,0.10379876612790985,1.0,0.0,0.0,01/10/2024
13,712,$5 Break Fort Knox,0,1639506.15,1639506.15,0.7530864716411987,1.0,-3.7654323582059934,-3.7654323582059934,01/10/2024
14,712,$5 Break Fort Knox,Total,2177049.15,2177049.15,1.000000068900608,1.0,,,01/10/2024
0,714,Break Fort Knox,2244000,2.0,2.0,4.587784153013612e-07,1.0,1.0294850005837954,1.0294850005837954,01/10/2024
1,714,Break Fort Knox,100000,35.0,35.0,8.028622267773821e-06,1.0,0.8026213681093489,0.8026213681093489,01/10/2024
2,714,Break Fort Knox,10000,290.0,290.0,6.652287021869738e-05,1.0,0.6632330160804129,0.6632330160804129,01/10/2024
3,714,Break Fort Knox,5000,371.0,371.0,8.51033960384025e-05,1.0,0.4229638783108604,0.4229638783108604,01/10/2024
4,714,Break Fort Knox,1000,3072.0,3072.0,0.0007046836459028909,1.0,0.6835431365258041,0.6835431365258041,01/10/2024
5,714,Break Fort Knox,500,11326.0,11326.0,0.0025980621658516084,1.0,1.221089217950256,1.221089217950256,01/10/2024
6,714,Break Fort Knox,200,36254.0,36254.0,0.008316276334167774,1.0,1.4137669768085217,1.4137669768085217,01/10/2024
7,714,Break Fort Knox,100,181591.0,181591.0,0.04165501560649474,1.0,2.915851092454632,2.915851092454632,01/10/2024
8,714,Break Fort Knox,50,218250.0,218250.0,0.05006419456976104,1.0,1.001283891395221,1.001283891395221,01/10/2024
9,714,Break Fort Knox,40,435071.0,435071.0,0.09980059196178927,1.0,0.9980059196178926,0.9980059196178926,01/10/2024
10,714,Break Fort Knox,30,871562.0,871562.0,0.1999269165984425,1.0,0.0,0.0,01/10/2024
11,714,Break Fort Knox,0,2601579.5199999996,2601579.5199999996,0.5967742647330379,1.0,-17.903227941991137,-17.903227941991137,01/10/2024
12,714,Break Fort Knox,Total,4359403.52,4359403.52,1.000000119282388,1.0,,,01/10/2024
0,746,Triple Jackpot,200000,3.0,3.0,8.700403350699338e-07,1.0,0.17399936661063606,0.17399936661063606,01/10/2024
1,746,Triple Jackpot,5000,9.0,9.0,2.6101210052098017e-06,1.0,0.01302450381599691,0.01302450381599691,01/10/2024
2,746,Triple Jackpot,1000,939.0,939.0,0.0002723226248768893,1.0,0.2695993986281204,0.2695993986281204,01/10/2024
3,746,Triple Jackpot,500,6445.0,6445.0,0.0018691366531752413,1.0,0.9158769600558683,0.9158769600558683,01/10/2024
4,746,Triple Jackpot,200,15752.0,15752.0,0.004568291786007199,1.0,0.8679754393413678,0.8679754393413678,01/10/2024
5,746,Triple Jackpot,100,22899.0,22899.0,0.006641017877588805,1.0,0.5976916089829925,0.5976916089829925,01/10/2024
6,746,Triple Jackpot,50,34296.0,34296.0,0.009946301110519484,1.0,0.39785204442077937,0.39785204442077937,01/10/2024
7,746,Triple Jackpot,25,114509.0,114509.0,0.03320914957617435,1.0,0.49813724364261525,0.49813724364261525,01/10/2024
8,746,Triple Jackpot,20,114502.0,114502.0,0.03320711948205919,1.0,0.3320711948205919,0.3320711948205919,01/10/2024
9,746,Triple Jackpot,15,114470.0,114470.0,0.033197839051818445,1.0,0.16598919525909223,0.16598919525909223,01/10/2024
10,746,Triple Jackpot,10,575630.0,575630.0,0.16694043935876868,1.0,0.0,0.0,01/10/2024
11,746,Triple Jackpot,0,2448662.3000000003,2448662.3000000003,0.710144989321705,1.0,-7.10144989321705,-7.10144989321705,01/10/2024
12,746,Triple Jackpot,Total,3448116.3000000003,3448116.3000000003,1.0000000870040335,1.0,,,01/10/2024
0,747,Max,838278,2.0,2.0,6.967747689494867e-07,1.0,0.5840770242700588,0.5840770242700588,01/10/2024
1,747,Max,20000,17.0,17.0,5.9225855360706365e-06,1.0,0.11833325901069132,0.11833325901069132,01/10/2024
2,747,Max,5000,91.0,91.0,3.170325198720164e-05,1.0,0.15788219489626415,0.15788219489626415,01/10/2024
3,747,Max,1000,2376.0,2376.0,0.0008277684255119901,1.0,0.8112130570017503,0.8112130570017503,01/10/2024
4,747,Max,500,6964.0,6964.0,0.0024261697454821124,1.0,1.164561477831414,1.164561477831414,01/10/2024
5,747,Max,400,8877.0,8877.0,0.0030926348119822964,1.0,1.1752012285532727,1.1752012285532727,01/10/2024
6,747,Max,200,11620.0,11620.0,0.004048261407596517,1.0,0.7286870533673732,0.7286870533673732,01/10/2024
7,747,Max,150,14223.0,14223.0,0.004955113769384274,1.0,0.6441647900199556,0.6441647900199556,01/10/2024
8,747,Max,100,81455.0,81455.0,0.028377894402390216,1.0,2.270231552191217,2.270231552191217,01/10/2024
9,747,Max,50,94995.0,94995.0,0.03309505958817824,1.0,0.9928517876453471,0.9928517876453471,01/10/2024
10,747,Max,30,95656.0,95656.0,0.033325343649316046,1.0,0.33325343649316047,0.33325343649316047,01/10/2024
11,747,Max,20,478840.0,478840.0,0.16682181518188607,1.0,0.0,0.0,01/10/2024
12,747,Max,0,2075252.7599999998,2075252.7599999998,0.7229918811803921,1.0,-14.459837623607843,-14.459837623607843,01/10/2024
13,747,Max,Total,2870368.76,2870368.76,1.0000002647744122,1.0,,,01/10/2024
0,757,Fastest Road to $3 Million™,2514835,2.0,2.0,5.253960698272393e-07,1.0,1.3212686633818904,1.3212686633818904,01/10/2024
1,757,Fastest Road to $3 Million™,100000,33.0,33.0,8.669035152149447e-06,1.0,0.8666434441603802,0.8666434441603802,01/10/2024
2,757,Fastest Road to $3 Million™,10000,126.0,126.0,3.309995239911607e-05,1.0,0.33000652541918724,0.33000652541918724,01/10/2024
3,757,Fastest Road to $3 Million™,5000,251.0,251.0,6.593720676331853e-05,1.0,0.3277079176136931,0.3277079176136931,01/10/2024
4,757,Fastest Road to $3 Million™,500,25379.0,25379.0,0.006667013428072753,1.0,3.133496311194194,3.133496311194194,01/10/2024
5,757,Fastest Road to $3 Million™,200,44306.0,44306.0,0.01163909913488283,1.0,1.9786468529300811,1.9786468529300811,01/10/2024
6,757,Fastest Road to $3 Million™,100,126772.0,126772.0,0.033302755282069385,1.0,2.331192869744857,2.331192869744857,01/10/2024
7,757,Fastest Road to $3 Million™,50,126751.0,126751.0,0.0332972386233362,1.0,0.665944772466724,0.665944772466724,01/10/2024
8,757,Fastest Road to $3 Million™,40,379598.0,379598.0,0.09971964865714018,1.0,0.9971964865714018,0.9971964865714018,01/10/2024
9,757,Fastest Road to $3 Million™,30,760879.0,760879.0,0.19988141810704,1.0,0.0,0.0,01/10/2024
10,757,Fastest Road to $3 Million™,0,2342555.2,2342555.2,0.6153846477166812,1.0,-18.461539431500437,-18.461539431500437,01/10/2024
11,757,Fastest Road to $3 Million™,Total,3806652.2,3806652.2,1.000000052539607,1.0,,,01/10/2024
0,758,Crossword,25000,6.0,6.0,7.670797007315256e-07,1.0,0.019174691279185946,0.019174691279185946,01/10/2024
