,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.20415306520546e-06,1.0,0.11019663249494697,0.11019663249494697,10/16/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.3062295978081904e-05,1.0,0.03289698449819149,0.03289698449819149,10/16/2024
2,533,Deluxe Crossword Doubler,500,187.0,187.0,0.00041217662319342107,1.0,0.20402742848074343,0.20402742848074343,10/16/2024
3,533,Deluxe Crossword Doubler,250,757.0,757.0,0.0016685438703605334,1.0,0.4087932482383307,0.4087932482383307,10/16/2024
4,533,Deluxe Crossword Doubler,50,6081.0,6081.0,0.013403454789514402,1.0,0.6031554655281481,0.6031554655281481,10/16/2024
5,533,Deluxe Crossword Doubler,25,6617.0,6617.0,0.01458488083246453,1.0,0.2916976166492906,0.2916976166492906,10/16/2024
6,533,Deluxe Crossword Doubler,10,36321.0,36321.0,0.08005704348132751,1.0,0.4002852174066376,0.4002852174066376,10/16/2024
7,533,Deluxe Crossword Doubler,5,64589.0,64589.0,0.14236404232855546,1.0,0.0,0.0,10/16/2024
8,533,Deluxe Crossword Doubler,0,339121.27999999997,339121.27999999997,0.747475208788399,1.0,-3.737376043941995,-3.737376043941995,10/16/2024
9,533,Deluxe Crossword Doubler,Total,453689.27999999997,453689.27999999997,1.0000006171628582,1.0,,,10/16/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5781900590147703e-06,1.0,0.6445217328531024,0.6445217328531024,10/16/2024
1,534,VIP Platinum,2500,2.0,2.0,5.156380118029541e-06,1.0,0.012839386493893556,0.012839386493893556,10/16/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5469140354088622e-05,1.0,0.015314448950547736,0.015314448950547736,10/16/2024
3,534,VIP Platinum,500,257.0,257.0,0.000662594845166796,1.0,0.32467147413173003,0.32467147413173003,10/16/2024
4,534,VIP Platinum,250,1613.0,1613.0,0.004158620565190825,1.0,0.9980689356457979,0.9980689356457979,10/16/2024
5,534,VIP Platinum,100,3888.0,3888.0,0.010024002949449428,1.0,0.9021602654504485,0.9021602654504485,10/16/2024
6,534,VIP Platinum,50,6189.0,6189.0,0.015956418275242416,1.0,0.6382567310096966,0.6382567310096966,10/16/2024
7,534,VIP Platinum,20,12400.0,12400.0,0.03196955673178315,1.0,0.3196955673178315,0.3196955673178315,10/16/2024
8,534,VIP Platinum,15,25529.0,25529.0,0.06581861401658808,1.0,0.32909307008294036,0.32909307008294036,10/16/2024
9,534,VIP Platinum,10,65897.0,65897.0,0.16989499031889632,1.0,0.0,0.0,10/16/2024
