,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015.0,350160,16245855,0.021099040944467694,https://www.molottery.com/sites/default/files/scratchers/tile/489.gif
1,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100.0,2048250,9015850,0.18512576712068762,https://www.molottery.com/sites/default/files/scratchers/tile/475.gif
2,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738.0,753950,6373788,0.10577689583988636,https://www.molottery.com/sites/default/files/scratchers/tile/476.gif
3,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090.0,317,15684773,2.021027612847615e-05,https://www.molottery.com/sites/default/files/scratchers/tile/477.gif
4,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015.0,350160,16245855,0.021099040944467694,https://www.molottery.com/sites/default/files/scratchers/tile/489.gif
5,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100.0,2048250,9015850,0.18512576712068762,https://www.molottery.com/sites/default/files/scratchers/tile/475.gif
6,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738.0,753950,6373788,0.10577689583988636,https://www.molottery.com/sites/default/files/scratchers/tile/476.gif
7,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920.0,2155165,15091755,0.12495941304302449,https://www.molottery.com/sites/default/files/scratchers/tile/486.gif
8,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525.0,3271155,15831370,0.17124202166991012,https://www.molottery.com/sites/default/files/scratchers/tile/479.gif
9,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820.0,5476200,28372620,0.16178407400907918,https://www.molottery.com/sites/default/files/scratchers/tile/471.gif
10,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477.0,1447628,3462849,0.2948039467448885,https://www.molottery.com/sites/default/files/scratchers/tile/473.gif
11,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950.0,6558800,19841150,0.24843986446944027,https://www.molottery.com/sites/default/files/scratchers/tile/474.gif
