,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1081700,23726740,0.04360209670579851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
1,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,758460,14821060,0.0486831429979871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
2,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,214048,5307722,0.03876438171093689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
3,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1081700,23726740,0.04360209670579851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
4,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,758460,14821060,0.0486831429979871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
5,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,214048,5307722,0.03876438171093689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
6,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,7067705,26809610,0.20862648058147465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
7,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,3843870,11359805,0.2528250570996815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
8,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1650011,6750976,0.19640680315301048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
9,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,13603540,37217970,0.2676728810300993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
