,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,3370520,47366740,0.06643086362960869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,1887515,12258415,0.13343166550378802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,710861,6203292,0.10281244861084214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,3370520,47366740,0.06643086362960869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
4,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,1887515,12258415,0.13343166550378802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
5,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,710861,6203292,0.10281244861084214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
6,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,778844,10537436,0.06882509093094197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
7,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,5137830,9052080,0.36207629223864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
8,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1570984,3085198,0.3373974642743776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
9,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,8499153,25546673,0.24963861943017626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
10,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,3416900,13748170,0.19906123307391116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
11,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,6316579,7796072,0.4475827397701537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
12,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2558200,4526476,0.3610892015386448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
13,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,17290060,33561370,0.34001128385180124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
14,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,11739785,22432250,0.3435494842493284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
15,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2096426,2345844,0.4719267401576221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
16,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,3861397,4999228,0.43579284757000775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
17,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7064980,7958455,0.47026395761022693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
18,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2391314,4939025,0.32622147488676856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
19,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,10915875,9518395,0.5341945173475735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
20,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,3855049,3492614,0.5246632840945482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
21,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,28475230,81135010,0.25978622070346713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
22,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10635615,6079695,0.6362798536192269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
23,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7157785,5571405,0.562312684467747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
24,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3934123,2585909,0.6033901367355252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
25,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2912761,2955612,0.4963489880414895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
26,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3043974,1790452,0.6296453808580378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
27,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3664746,1174035,0.7573696763709703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
28,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8067580,8717250,0.48064710813276035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
29,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15478860,9342150,0.623619264486014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
30,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,6613843,9071247,0.42166433217788357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
31,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8200320,8395695,0.49411379780025505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
32,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8023160,3040940,0.7251525203134462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
33,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4969162,2158576,0.6971583411174765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
34,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11187680,6059240,0.6486769811653327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
35,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3972428,938049,0.8089698821519783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9303095,9799430,0.48700865461503123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,21283560,12565260,0.6287829235997001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6312390,8541380,0.42496887995438193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10558525,3754375,0.7376929203725311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4887280,2064951,0.7029800937281859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,17768700,8631250,0.6730580929130547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38201210,12510230,0.7533055657658312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7503185,8971010,0.45545078226887564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,96263450,156301050,0.38114402459569735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
