,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,483200,26705400,0.017772154505932634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
1,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,394070,16129385,0.02384912840565124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
2,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,147668,8153176,0.017789516343157393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
3,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,1787,15985098,0.0001117791239506633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
4,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,483200,26705400,0.017772154505932634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
5,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,394070,16129385,0.02384912840565124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
6,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,147668,8153176,0.017789516343157393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
7,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,12695280,244956790,0.04927295946040721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
8,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1210215,4494446,0.2121449460362325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
9,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,4862510,14297930,0.2537786188626148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
10,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1359048,16586438,0.0757320253126608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
11,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,11681900,39171160,0.2297187229244415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
12,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,6225419,8389891,0.4259518956491515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
13,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3183405,5206340,0.37944001873716066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
14,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8921930,7004000,0.5602140659917506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
15,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2635535,2788395,0.4859087414476219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
16,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,13220555,20983705,0.38651779047405205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
17,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6576670,1678945,0.7966299300536666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
18,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5475788,2716324,0.6684220137615307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
19,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,33277440,74954720,0.3074635117695147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
