,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,7039670,9710805,0.4202668879539237,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
1,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5221005,7970305,0.39579124438740354,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
2,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2727079,4789185,0.36282373796343503,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
3,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1790612,4899649,0.26764456573517836,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
4,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1459323,3908937,0.2718428317555409,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
5,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,17210,14594165,0.001177849449487129,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif
6,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5605,8023595,0.000698077018881084,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif
7,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,1507535,15550430,0.08837718918991802,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif
8,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022",TBD,16750475.0,7039670,9710805,0.4202668879539237,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif
9,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,5221005,7970305,0.39579124438740354,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif
10,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,2727079,4789185,0.36282373796343503,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif
11,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,1790612,4899649,0.26764456573517836,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif
12,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,1459323,3908937,0.2718428317555409,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif
13,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,13052260,8005570,0.6198292986504308,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif
14,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,6667100,12891685,0.34087495721232175,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif
15,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1805023,3968019,0.3126641032578665,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
16,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,9606300,29165700,0.2477638502011761,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
17,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5161725,3471445,0.5978945161510778,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
18,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3704810,4706850,0.4404374404100974,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
19,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11995600,15497400,0.43631469828683667,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
20,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9223813,3337673,0.734293140158736,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
21,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3389503,3333390,0.504173277783835,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
22,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,25651400,25117030,0.5052628178574756,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
23,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9188605,5557235,0.6231320155379415,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
24,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,5984725,3592897,0.6248654415469728,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
25,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,24092600,11116815,0.684265841963009,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
26,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12895325,3083395,0.8070311639480509,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
27,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4358467,2564078,0.6296047190736933,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
28,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,37952380,70675170,0.3493807970445803,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
29,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12468355,4225690,0.746874409407666,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
30,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7209606,2489884,0.7432974311020476,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
