,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1226000,23582440,0.04941866558316444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
1,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,869070,14710450,0.05578284825206425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
2,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,249865,5271905,0.04525088875487389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
3,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,1226000,23582440,0.04941866558316444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
4,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,869070,14710450,0.05578284825206425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
5,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,249865,5271905,0.04525088875487389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
6,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,7200327,26676988,0.21254125363831225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
7,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,3912900,11290775,0.2573654067190992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
8,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,1682906,6718081,0.20032241449724894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
9,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,13685260,37136250,0.26928086158793785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
10,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3984440,1939720,0.6725746772538216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
11,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2604571,3078034,0.458341024934867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
12,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3908565,13178120,0.22874916930931893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
13,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,3058585,12928300,0.191318383787711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
14,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7749575,8773880,0.4690045150968729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
15,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,9116300,18072300,0.3352986178030498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
16,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3011629,5289215,0.3628099745037974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
17,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11859575,7300865,0.6189615165413738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
18,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,50476950,207175120,0.1959112923098192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
19,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3400728,2303933,0.5961314791536254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3751267,14194219,0.2090368017895977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,22921000,27932060,0.4507300052346899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10114286,4501024,0.6920336277506259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5465342,2924403,0.651431241354773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12603220,3322710,0.7913647743020344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
25,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3754654,1669276,0.692238653522446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
