,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,11448400,241116100,0.04532861902603098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
1,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,2011480,14462715,0.12209883396426957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
2,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,623264,4924106,0.11235306100007751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
3,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,2011480,14462715,0.12209883396426957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
4,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,11448400,241116100,0.04532861902603098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
5,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,623264,4924106,0.11235306100007751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
6,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,1719680,48991760,0.03391108594037164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
7,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,8328310,23885515,0.25853216747778324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
8,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,4380250,14715225,0.2293868049891401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
9,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,1902975,5422793,0.2597645734890867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
10,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,2224630,14894955,0.12994649110945156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
11,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,6954188,7184682,0.4918489242775413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
12,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2288028,2738783,0.45516491469442555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
13,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,8422500,24741200,0.25396744030370555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
14,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8963210,2192640,0.8034537933012724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
15,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3854435,3879660,0.49836923389226534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
16,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,16538450,18164830,0.4765673446429271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
17,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,23770210,83453070,0.22168889069612494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
18,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,11857510,3230070,0.7859119885362662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
19,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2661388,2499699,0.5156642389481131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
20,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,28069180,22626390,0.5536811204608213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
21,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,17701340,16533190,0.5170609907599141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
22,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10847240,3897215,0.7356826685014807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
23,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5025105,3027322,0.6240485011537515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
24,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3111390,2378180,0.5667820976870683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
25,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6930934,6061409,0.5334629789253562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
26,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13964830,5094435,0.7327055896436719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
27,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5705133,2677712,0.6805724071004534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
28,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11531050,5234435,0.6877850536384721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
29,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7593095,4896170,0.6079697243993142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
30,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3546298,3460291,0.506137579926552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
31,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3233508,2758067,0.5396757947618114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
32,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2856510,2349440,0.5487010055801534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
33,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16572420,8236020,0.6680154012102333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
34,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12752215,2827305,0.8185242549192786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
35,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3678747,1843023,0.6662260470827289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
36,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12314535,2889140,0.8099709445249257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
37,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5632974,2768013,0.6705133575376322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
38,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28182496,5694819,0.8318987499452067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
39,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28924520,21896990,0.5691393270290473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
40,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4792370,1131790,0.8089535056446822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4775914,906691,0.8404444792485136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15786675,1300010,0.9239167808150031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11426208,4560677,0.7147238502059657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12993285,3530170,0.7863540040506056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22527100,4661500,0.8285494655848407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4987894,3312950,0.6008899817898036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17890135,1270305,0.9337016790846139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4418978,1285683,0.7746258717213871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,125047970,132604100,0.4853365625977699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9861552,8083934,0.5495282769159888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32077490,18775570,0.6307878031331842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13363227,1252083,0.9143307257937053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7014757,1374988,0.8361108710693829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13408585,2517345,0.84193419159823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4210040,1213890,0.7761973329301817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964099,1228013,0.8500981187757198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,71444790,36787370,0.6601068480939492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16846875,3167950,0.8417198251795857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4750423,1125035,0.8085196081735245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27969505,6131295,0.8202008457279595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40599160,10213200,0.7990016602259765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26819590,7163230,0.7892102538871112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14115210,1916060,0.8804798372181368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6302889,2971377,0.679610548155509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4860400,1709373,0.7398124714506878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14067736,3938952,0.7812506108841337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13077000,1534375,0.8949876380559667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6382615,1646585,0.7949253972998556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33327800,5444200,0.8595842360466316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6913303,1498357,0.8218714260918772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394350,3098650,0.8872931291601499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603575,1119318,0.8335064978722702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341044,1581501,0.7715434135856105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,85086670,23540880,0.7832881253420518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714418,1415324,0.7691054533779725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
76,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767111,1939812,0.8001620080843332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
77,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42754290,8006670,0.8422671675240184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
78,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275745790,71863350,0.793263922807093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
79,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409362,2776543,0.6136126208181155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34822740,16044210,0.6845847844228915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15396835,1815205,0.8945386485274262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
82,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149651,4714877,0.5220372429375232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15233028,2767268,0.8462654169686987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171169,2085825,0.7966436365274271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24773375,10189900,0.7085541900751574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
