,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3942000,29221700,0.11886490349388036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3553429,10585441,0.2513234084477755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1009287,4017524,0.2007807733372112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,8475,17111110,0.0004950470469932537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
4,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,3942000,29221700,0.11886490349388036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
5,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,3553429,10585441,0.2513234084477755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
6,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,1009287,4017524,0.2007807733372112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
7,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,7093100,4062750,0.6358188752986101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
8,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,2426004,5308091,0.3136765193600544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
9,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,10944655,23758625,0.3153781141148618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
10,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,17796250,89427030,0.16597375122268224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
11,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,8890240,6197340,0.5892422774228869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
12,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1970233,3190854,0.38174768222275657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
13,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,21687730,29007840,0.42780325775999756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
14,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,14826520,19408010,0.43308671099033635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
15,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9135525,5608930,0.619590551159741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
16,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4176463,3875964,0.5186589086743661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
17,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2716468,2773102,0.4948416724807225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
18,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5206806,7785537,0.40075958585760857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
19,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,11616545,7442720,0.6094959590519362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
20,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5035089,3347756,0.6006420254698733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
21,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11502750,5262735,0.686097061910228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
22,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7566220,4923045,0.6058178763922457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
23,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3528031,3478558,0.5035304625403316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
24,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3211359,2780216,0.5359791039918552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
25,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2830045,2375905,0.5436173993219298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
26,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16549450,8258990,0.6670895066356449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
27,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11680590,3898930,0.7497400433389475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
