,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,632000,32531700,0.01905698097618782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,553378,13585492,0.039138771344527534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,114611,4912200,0.022799942150202184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,632000,32531700,0.01905698097618782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,553378,13585492,0.039138771344527534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,114611,4912200,0.022799942150202184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,4715735,6440115,0.4227140917097308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1457559,6276536,0.18845889532000834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,7011150,27692130,0.20203133536657053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,14134300,93088980,0.13182118659306077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,6931525,8156055,0.45941927068489447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1512226,3648861,0.2930053300787218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,18036130,32659440,0.3557732953786692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,12797390,21437140,0.3738152678012521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,7870935,6873520,0.5338233932688594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3517508,4534919,0.4368258166140469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
