,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,5961060,44892000,0.11722126456107067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,3551192,11064118,0.24297753520110077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,1676320,6713425,0.1998058343847161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,267427,17678059,0.014902187658779483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
4,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,5961060,44892000,0.11722126456107067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
5,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,3551192,11064118,0.24297753520110077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
6,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,1676320,6713425,0.1998058343847161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
7,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,8803120,25401140,0.25736911133291585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
8,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,6632870,9293060,0.4164824283417044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
9,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1892902,3531028,0.3489908608702546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
10,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,5634470,2621145,0.6825015459175361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
11,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,4349513,3842599,0.530939152199091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
12,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,24718060,83514100,0.2283799935250299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
