,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,9945450,257302250,0.03721435207861471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1163600,32491900,0.03457384379967613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,2947190,5622375,0.34391360588314573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1126411,5926169,0.15971616061072685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1163600,32491900,0.03457384379967613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,2947190,5622375,0.34391360588314573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1126411,5926169,0.15971616061072685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,9945450,257302250,0.03721435207861471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5025785,13487585,0.27146786349540897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
9,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1531641,3253489,0.3200834669068552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,8593820,42199370,0.1691923661419966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,9460040,24369690,0.27963687561207257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6741440,7404490,0.47656393040259637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,13088670,37648590,0.25796958684800875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
14,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3127367,3786786,0.4523138264368752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2273473,9042807,0.20090285853655088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8284205,5905705,0.583809551998568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
17,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2983372,1672810,0.6407335452093582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,14467927,19577899,0.42495450103046406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7294800,9870270,0.42497933302922736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9324661,4787990,0.6607306451495187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3917195,3167481,0.5529109588074317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
