,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2880490,47972570,0.056643395697328736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1718267,12897043,0.11756623704868388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,840499,7549246,0.10018170993278103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,13547,17931939,0.0007548973597037161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
4,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2880490,47972570,0.056643395697328736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
5,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1718267,12897043,0.11756623704868388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
6,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,840499,7549246,0.10018170993278103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
7,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,5609175,28595085,0.16399053802070268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
8,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,5376130,10549800,0.33757086713303397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
9,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1469815,3954115,0.2709870886976786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
10,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,5101520,3154095,0.6179454831650943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
11,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3812835,4379277,0.465427596693014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
12,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,21986080,86246080,0.2031381430436203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
13,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10979925,9034900,0.5485896079531047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
14,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2945678,2929780,0.5013529158067337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
