,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,5333510,45362060,0.10520662850817142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
1,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,4407800,29826730,0.12875304553618816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
2,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,3003490,11740965,0.20370301920281217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
3,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1299368,6753059,0.16136352431384973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
4,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,932940,4556630,0.16994773725446619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
5,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,5333510,45362060,0.10520662850817142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
6,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,4407800,29826730,0.12875304553618816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
7,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,3003490,11740965,0.20370301920281217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
8,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,1299368,6753059,0.16136352431384973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
9,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,932940,4556630,0.16994773725446619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
10,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,1329986,11662357,0.10236690949430753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
11,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,5977300,13081965,0.3136165009511122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
12,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,2652960,5729885,0.3164748960525931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
13,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023",TBD,16765485.0,11181215,5584270,0.6669186724988868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
14,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023",TBD,12489265.0,7299305,5189960,0.5844463225017645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
15,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023",TBD,7006589.0,3352305,3654284,0.4784503558008041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
16,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023",TBD,5991575.0,3021209,2970366,0.504242874369427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
17,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023",TBD,5205950.0,2613319,2592631,0.5019869572316292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16292030,8516410,0.6567131992176856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8461105,7118415,0.5430915073121637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2737991,2783779,0.49585386569886103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19941726,13935589,0.588645410653117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9456820,5746855,0.6220088235245754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4335097,4065890,0.5160223435651073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22823540,27997970,0.4490921265424817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4766125,1158035,0.8045233417058283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4378241,1304364,0.770463722183752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,10256115,6830570,0.6002401870228192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6909433,9077452,0.43219382637705844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,16048300,11140300,0.5902584171307091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11700615,4822840,0.7081215762684014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4415874,3884970,0.5319789168426728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4081117,1623544,0.7154004418492177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,17104595,2055845,0.8927036644252428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,83793130,173858940,0.32521815175014895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6580116,11365370,0.3666724880006036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
