,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,5001680,45735580,0.09858001791976942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
1,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,2871580,11274350,0.20299690440996102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
2,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1109493,5804660,0.160466943673361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
3,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,5001680,45735580,0.09858001791976942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
4,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,2871580,11274350,0.20299690440996102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
5,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,1109493,5804660,0.160466943673361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
6,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,947212,10369068,0.08370347852827961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
7,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,5630825,8559085,0.396818936836104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
8,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1781126,2875056,0.382529291166024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
9,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,9404842,24640984,0.27624067631667976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
10,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,3960090,13204980,0.23070631229584265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
11,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,6731432,7381219,0.47697856341802825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
12,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2737278,4347398,0.38636601024521094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
13,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,18090350,32761080,0.3557490910285119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
14,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,12299100,21872935,0.3599171076583528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
15,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2204405,2237865,0.49623390743921464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
16,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4103739,4756886,0.4631432884249136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
17,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7359855,7663580,0.4898916259830059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
18,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2481140,4849199,0.3384754784192109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
19,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,11277600,9156670,0.5518963975713348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
20,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,3954101,3393562,0.5381440330075018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
21,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,29423410,80186830,0.2684366898567141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
22,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10643500,6071810,0.636751576847812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
23,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7167020,5562170,0.5630381823195348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
24,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3938535,2581497,0.6040668205309422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
25,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2918820,2949553,0.49738147183214154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
26,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3051480,1782946,0.6311979953773209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
27,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3729805,1108976,0.7708150048534951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
28,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8178645,8606185,0.48726409501913337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
29,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15485820,9335190,0.6238996720923121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
30,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,6908446,8776644,0.4404466917308093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
31,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8297510,8298505,0.49997002292417786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
32,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8034755,3029345,0.7262005043338364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
33,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5012203,2115535,0.7031968627354148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
34,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11460260,5786660,0.6644815422115948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
35,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3985823,924654,0.8116977230521597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9374130,9728395,0.49072727296522317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,21716160,12132660,0.6415632804924958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6326005,8527765,0.42588548227150413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10591960,3720940,0.7400289249558091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4888891,2063340,0.7032118179042095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18115150,8284800,0.6861812238280754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38301040,12410400,0.7552741551018863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7513905,8960290,0.4561014969168448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,98185100,154379400,0.3887525760746265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
45,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4163831,1383539,0.7505955074206335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
46,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24360775,7853050,0.7562211255571172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
47,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9833185,9262290,0.5149484367369757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
48,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5143117,2182651,0.7020584053439858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15753255,1366330,0.9201890700037413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10506292,3632578,0.7430786194370554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4070328,956483,0.8097236995781222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,26804200,6359500,0.80823912892711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
53,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6366480,1367615,0.8231706489253106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
54,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28325720,6377560,0.8162260166762335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
55,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51437200,55786080,0.47972044876821524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
56,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3630766,1530321,0.703488625555043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
57,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48106630,2588940,0.9489316324878091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
58,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23633925,10600605,0.6903534238676564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
59,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6078008,1974419,0.7548044831701051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
60,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3555720,1933850,0.6477228635394029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
61,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11587997,1404346,0.8919097194401349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
62,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16168565,2890700,0.8483309823332642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
63,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6692946,1689899,0.7984098477306929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
64,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010815,1568705,0.8993097990181983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
65,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3964397,1557373,0.7179576476383478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
66,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6043815,2357172,0.7194172541869187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
67,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14667266,1319619,0.9174561523398711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
68,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584700,3603900,0.8674481216392165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
69,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5183003,3117841,0.6243947001051942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
70,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,180660870,76991200,0.7011815197137753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
71,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15616438,2329048,0.8702153845262257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
72,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307843,1116087,0.7942290921896116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
73,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27878310,6104510,0.8203648196353334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
74,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14523924,3482764,0.8065849755379779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
75,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33808000,4964000,0.8719694624987104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96183960,12443590,0.8854472000887436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38736450,12130500,0.7615249194221395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,107998000,36286980,0.748504799321454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25089460,9873815,0.7175946761280229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98322060,14403380,0.8722260032872793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
