,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1233700,31930000,0.037200312389751446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1078640,13060230,0.07628898207565385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,264263,4762548,0.052570705363698775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,1233700,31930000,0.037200312389751446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1078640,13060230,0.07628898207565385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,264263,4762548,0.052570705363698775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,5131330,6024520,0.45996764029634674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1603286,6130809,0.2073010481510765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,7610895,27092385,0.219313419365547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,14696460,92526820,0.13706407787562552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,7229640,7857940,0.4791782379944299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1586410,3574677,0.3073790463133057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,18574070,32121500,0.3663844789594041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,13105200,21129330,0.38280648222715485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,8066770,6677685,0.5471053355312218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3622477,4429950,0.4498615138019879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2457052,3032518,0.44758551216215475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,4335831,8656512,0.33372202381048593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,10374490,8684775,0.5443279161079926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
19,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4588950,3793895,0.5474215496051759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11476765,5288720,0.6845471514841354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7543230,4946035,0.6039770955296409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3512814,3493775,0.501358649693881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3194296,2797279,0.5331312718275245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2809380,2396570,0.539647902880358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
