,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,534590,50277770,0.010520865395742296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
1,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,405815,33577005,0.01194176939994974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
2,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,304620,15726650,0.019001613721183662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
3,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,182741,12814445,0.014060043458637893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
4,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,98834,9175432,0.010656800225484151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
5,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,87451,6482322,0.013311114402278435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
6,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,534590,50277770,0.010520865395742296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
7,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,405815,33577005,0.01194176939994974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
8,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,304620,15726650,0.019001613721183662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
9,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,98834,9175432,0.010656800225484151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
