,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,5164550,262083150,0.019324955836850982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,172100,33483400,0.005113577275631026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
2,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1671085,6898480,0.19500231341964266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
3,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,565474,6487106,0.08017973564284277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
4,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,172100,33483400,0.005113577275631026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
5,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,1671085,6898480,0.19500231341964266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
6,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,565474,6487106,0.08017973564284277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
7,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,5164550,262083150,0.019324955836850982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
8,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,7306580,26523150,0.21598103206853853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
9,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,6896640,43896550,0.13577883176858946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
