,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,6095290,251556780,0.023657058140460506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
1,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,2380250,16780190,0.12422731419528987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
2,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,594468,5110193,0.10420741916127882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
3,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,6095290,251556780,0.023657058140460506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
4,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,2380250,16780190,0.12422731419528987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
5,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,594468,5110193,0.10420741916127882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
6,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,896224,17049262,0.04994147274696266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
7,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,9267790,41585270,0.18224645675206172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
8,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,5200118,9415192,0.35579936381780475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
9,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,2587797,5801948,0.3084476345824575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
