,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,2064800,31098900,0.062260845442456664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
1,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1841516,12297354,0.13024492056295872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
2,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,501857,4524954,0.09983605908397988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
3,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,2064800,31098900,0.062260845442456664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
4,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,1841516,12297354,0.13024492056295872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
5,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,501857,4524954,0.09983605908397988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
6,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,5740515,5415335,0.514574416113519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
7,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,1874459,5859636,0.24236306898221446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
8,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,8573505,26129775,0.24705171960690747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
9,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,15579070,91644210,0.14529559252431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
10,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,7741270,7346310,0.5130889115418112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
11,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,1704034,3457053,0.3301695941184483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
12,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,19548060,31147510,0.38559700581332845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
13,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,13596505,20638025,0.39715763587231956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
14,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,8379840,6364615,0.5683384024706237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
15,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,3787103,4265324,0.470305784827357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
16,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2538829,2950741,0.46248230735740686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
17,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,4629055,8363288,0.3562910092506025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
18,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,10743035,8316230,0.5636647058530326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
19,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,4719620,3663225,0.5630093363291341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11485965,5279520,0.6850958979116918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7551325,4937940,0.6046252521665606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3518693,3487896,0.502197717034637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3200689,2790886,0.5341982700708912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2816861,2389089,0.5410849124559398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16536870,8271570,0.6665824211437721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11279200,4300320,0.7239760916896028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3440178,2081592,0.6230208791746125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11399790,3803885,0.7498048991444503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5231786,3169201,0.6227584925437928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,27269114,6608201,0.8049372862046476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28776620,22044890,0.5662291419519019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4786500,1137660,0.807962647869065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4742474,940131,0.8345598541513971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,14266510,2820175,0.8349489675732888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9425414,6561471,0.5895716395032553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12956560,3566895,0.7841314059317498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4837096,3463748,0.5827233953559421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19895850,7292750,0.7317717719926734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17846095,1314345,0.9314031932460841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,109372950,148279120,0.42449862716026304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4320579,1384082,0.7573769940054282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8427051,9518435,0.46959168450495015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32050040,18803020,0.6302480126073042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12992271,1623039,0.8889493962153385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6863572,1526173,0.8180906571057881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17779440,16424820,0.5198019194100384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13402540,2523390,0.8415546219278874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4142335,1281595,0.7637146865833445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7406090,849525,0.8970973089224727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6959969,1232143,0.8495939752776818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,63437180,44794980,0.5861213524704671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16838975,3175850,0.841325117756463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4685176,1190282,0.797414601551062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27950620,6150180,0.8196470464036034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40002600,10809760,0.7872612096741817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
