,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,1600,267246100,5.986955173047327e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
1,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,345,8569220,4.025875292386486e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
2,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,128,7052452,1.8149386465662212e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
3,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,1600,267246100,5.986955173047327e-06,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
4,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,345,8569220,4.025875292386486e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
5,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,128,7052452,1.8149386465662212e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
6,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,5152400,45640790,0.10143879524007057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
7,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,3052070,15461300,0.1648576137137647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
8,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,856040,3929090,0.17889587116755448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
9,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,5169490,28660240,0.15280908242542876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
10,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2313450,4600703,0.33459629834630505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
11,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,5292020,8853910,0.37410195017224035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
12,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,9935930,40801330,0.19583103226307452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
13,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1606738,9709542,0.141984645130732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
14,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7269370,6920540,0.5122914803547027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
15,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2478465,2177717,0.5322955588935312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
16,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,12335890,21709936,0.36233193461072144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
17,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5787685,11377385,0.3371780598622668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
18,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8253921,5858730,0.584859712041345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
19,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3477865,3606811,0.4908996544090372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
20,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,20958490,29892940,0.4121514380224902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
21,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14148585,20023450,0.4140398720766849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
22,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2517485,1924785,0.5667113885468466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
23,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5122443,3738182,0.5781130563588912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
24,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8333505,6689930,0.5547003731170668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
25,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2812319,4518020,0.38365469864354157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
26,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12575060,7859210,0.6153907137372658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
27,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4346794,3000869,0.5915886452604046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
28,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,33285800,76324440,0.3036741822661824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
29,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10667155,6048155,0.6381667465335671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
30,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7193095,5536095,0.5650866237364671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
31,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3953356,2566676,0.6063399688835883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
32,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2936819,2931554,0.5004485911171631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
33,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3073399,1761027,0.635731935911316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
