,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,3836520,12089410,0.24089770581686595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
1,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1005792,4418138,0.18543602148257812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
2,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,3836520,12089410,0.24089770581686595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
3,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1005792,4418138,0.18543602148257812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
4,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,3364125,30840135,0.09835397696076453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
5,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,4399745,3855870,0.5329397022511345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
6,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3244069,4948043,0.3959991025513323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
7,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,19127080,89105080,0.17672270423134862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
8,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,9863980,10150845,0.4928336870294894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
9,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2619653,3255805,0.44586362458892564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
10,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,12836245,21264555,0.3764206411579787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
11,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,20096030,30716330,0.39549491501674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
12,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,13149415,20833405,0.3869430200318867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
13,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9025840,7005430,0.563014658227327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
14,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,3945394,5328872,0.42541307312082705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
15,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3471928,3097845,0.5284700095421866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
