,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2312960,31535860,0.06833207184179538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1252235,17850290,0.06555337579717864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,611357,4299120,0.12450053222935369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,5130,17241790,0.00029744441326335367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
4,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1252235,17850290,0.06555337579717864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
5,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2312960,31535860,0.06833207184179538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
6,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,611357,4299120,0.12450053222935369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4661350,21738600,0.17656662228526948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3245155,11608615,0.21847349191484722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
9,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4911525,9401375,0.3431537284547506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
10,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,2068489,4883742,0.297528807659009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,12741270,37970170,0.25125040819191885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5570295,10903900,0.3381224393665366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
13,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,30104425,222460075,0.11919499771345538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
14,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2202577,3344793,0.39704887180772147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14426890,17786935,0.44784777964119443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7465890,11629585,0.3909769199247466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3305842,4019926,0.45126217483272746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5569860,11549725,0.32535017642074854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9222995,4915875,0.6523148596740758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3323493,1703318,0.6611533634345911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12589700,20574000,0.3796229009428984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9066960,2088890,0.8127538466365181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4945091,2789004,0.6393884481636184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
24,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,21249145,13454135,0.6123094128278365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
25,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,30168680,77054600,0.2813631517334668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12132895,2954685,0.8041644186807957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3114690,2046397,0.6034949614296368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,33932990,16762580,0.6693482290464433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19833885,14400645,0.5793532144299922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11830870,2913585,0.8023945272985675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5578426,2474001,0.6927633122287231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3312246,2177324,0.6033707558151185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
