,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2591860,31256960,0.07657165006047478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1431885,17670640,0.07495789169232864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,676458,4234019,0.1377581037443002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,63230,17183690,0.0036661618422303807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
4,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,1431885,17670640,0.07495789169232864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
5,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,2591860,31256960,0.07657165006047478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
6,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,676458,4234019,0.1377581037443002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
7,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4797750,21602200,0.1817332987373082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
8,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,3342270,11511500,0.2250115627211139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
9,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,5055145,9257755,0.353188033172872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
10,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,2127990,4824241,0.30608735526768316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,13014070,37697370,0.25662986497721224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5647395,10826800,0.34280248594847884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
13,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,30737175,221827325,0.12170029833963206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
14,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2239367,3308003,0.40368084335459864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14588210,17625615,0.45285556744658545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7543890,11551585,0.395061657277444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3342856,3982912,0.45631475089028206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5677755,11441830,0.3316526072331777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9273725,4865145,0.6559028408918111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3345234,1681577,0.6654783718743355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12717500,20446200,0.38347651196941235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9068350,2087500,0.8128784449414432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4976012,2758083,0.6433864595663746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
24,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,21356720,13346560,0.6154092639081954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
25,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,30384630,76838650,0.2833771733153472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12134275,2953305,0.8042558846415396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3122893,2038194,0.6050843552918213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,34127170,16568400,0.6731785440029573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19871830,14362700,0.5804615982751917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11836295,2908160,0.8027624622273255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5591624,2460803,0.6944023211883821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3316121,2173449,0.6040766398825409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
33,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8882171,4110172,0.6836465909189744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
34,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15969200,3090065,0.837870715371238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
35,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6166238,2216607,0.7355781957080204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
