,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1060070,32788750,0.03131778301281994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
1,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,350570,18751955,0.018352024143405126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
2,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,273649,4636828,0.05572758002939429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
3,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,1060070,32788750,0.03131778301281994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
4,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,273649,4636828,0.05572758002939429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
5,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,350570,18751955,0.018352024143405126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
6,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,4048650,22351300,0.15335824499667614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
7,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,2798375,12055395,0.18839493273424862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
8,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,4277980,10034920,0.29888981268645765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
9,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,1767150,5185081,0.25418459196767196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
10,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5190555,11283640,0.31507184417812223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
11,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,27539500,225025000,0.10903947308509311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
12,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2022820,3524550,0.3646448677481401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
13,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,11539820,39171620,0.22755851539613153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
14,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,13717090,18496735,0.42581376163805446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
15,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7098220,11997255,0.37172262014953805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
16,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3131247,4194521,0.4274291787564116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
17,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5075350,12044235,0.29646454630763536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
18,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,8956587,5182283,0.6334726183917102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
