,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2188530,48664530,0.04303634825514925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
1,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1298262,13317048,0.08882890612652075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
2,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,654130,7735615,0.07796780474257561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
3,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,1099,17944387,6.124102740934406e-05,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
4,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,2188530,48664530,0.04303634825514925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
5,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,1298262,13317048,0.08882890612652075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
6,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,654130,7735615,0.07796780474257561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
7,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,5153840,29050420,0.15067830732195348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
8,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,4999105,10926825,0.313897210398388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
9,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,1369974,4053956,0.25257958712594003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
10,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,4989620,3265995,0.6043910720158341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
11,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,3697223,4494889,0.4513149966699674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
12,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,21411160,86821000,0.19782622835948205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
13,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10750905,9263920,0.5371470897197452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
14,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2879108,2996350,0.4900227352488946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
15,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,13715000,20385800,0.4021899779477314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
16,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,21195100,29617260,0.41712488851137797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
17,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,13901275,20081545,0.40906772892891174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
18,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9554950,6476320,0.596019529332361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
19,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4167366,5106900,0.44934725831672284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
20,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3685007,2884766,0.5609032458199088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
