,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
0,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,565200,49694980,0.01124548300463707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
1,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,312500,15969990,0.019192396248976663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
2,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,76293,4849992,0.01548692371635015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
3,50X,509,5,https://www.molottery.com/scratchers/509,"100,000","Jun. 30, 2025",TBD,16282490,312500,15969990,0.019192396248976663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif
4,FAST $50S,518,1,https://www.molottery.com/scratchers/518,"2,500","Jun. 30, 2025",TBD,4926285,76293,4849992,0.01548692371635015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif
5,"$2,000,000* PLATINUM PAYOUT",532,20,https://www.molottery.com/scratchers/532,"2,000,000","Jun. 30, 2025",TBD,50260180,565200,49694980,0.01124548300463707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif
6,$100 & $200 BLOWOUT,519,20,https://www.molottery.com/scratchers/519,200,"Jun. 03, 2025",TBD,33655500,1761600,31893900,0.052342113473280744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif
7,JAWS,514,5,https://www.molottery.com/scratchers/514,"100,000","May. 27, 2025",TBD,8569565,3504040,5065525,0.4088935669430129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif
8,TRIPLE 333,515,2,https://www.molottery.com/scratchers/515,"33,333","May. 27, 2025",TBD,7052580,1393030,5659550,0.19752062365829243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif
9,$250 MILLION EXTRAVAGANZA,508,50,https://www.molottery.com/scratchers/508,"5,000,000","May. 27, 2025",TBD,267247700,12498750,254748950,0.04676840998070329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,9447130,41346060,0.1859920591717118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,BREAK THE BANK,512,5,https://www.molottery.com/scratchers/512,"100,000","Apr. 28, 2025",TBD,18513370,5619405,12893965,0.30353225803837985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif
12,7-11-21,513,1,https://www.molottery.com/scratchers/513,"7,000","Apr. 28, 2025",TBD,4785130,1700014,3085116,0.3552701807474405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif
13,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,10687475,23142255,0.3159196068073851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
14,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,7089820,7056110,0.5011915087944023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
15,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,13841220,36896040,0.27280188169404496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
16,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3337599,3576554,0.4827198646023598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
17,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2421717,8894563,0.21400292322211892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
18,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8551890,5638020,0.6026740127315818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
19,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3108443,1547739,0.6675948233982263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
20,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,15023611,19022215,0.4412761493875931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
21,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7740125,9424945,0.450923008178819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
